section;hydro_cond;wua;hhs;discharge
GL1;min;452874.0357;2.726448705;3.28
GL1;max;623920.647;2.419122208;31.76
GL1;pers;383574.348;2.309520171;31.76
GL2;min;912284.1636;2.699065573;3.21
GL2;max;1506025.468;2.49241278;31.53
GL2;pers;814749.3663;2.410586667;31.53
L2;base;282988.7544;2.661469739;2.4
L2;peak;442784.7141;2.726372556;9.24
L2;pers;297313.0561;2.797766553;9.24
M1;base;262809.8191;2.550462124;0.47
M1;peak;894440.6455;2.7219077;18.84
M1;pers;289778.8244;2.812185323;18.84
S1;base;420832.0628;2.671813894;2
S1;peak;583772.0582;2.724342254;18
S1;pers;433570.2963;2.752687459;18
S2;base;379009.7994;2.649899316;2
S2;peak;556128.8936;2.769952451;18
S2;pers;397347.6661;2.778810466;18
TH4;min;1121597.206;2.76024316;11.45
TH4;max;1311804.502;2.794164825;32.93
TH4;pers;1142729.305;2.812249114;32.93
VR3;base;1426403.73;2.63894718;2.9
VR3;peak;2632666.433;2.696089236;40.1
VR3;pers;1450416.085;2.683689486;40.1
