"wua","wua_pers","hhs","hhs_pers","Q","hydr_cond","section"
79580.51244329,79580.51244329,0.504721906510287,0.504721906510287,2.56,NA,"GL1"
84429.0417636203,84429.0417636203,0.50829023842665,0.50829023842665,3.28,"min","GL1"
95770.121722416,86166.021549025,0.515292063330837,0.463617109746389,6,NA,"GL1"
102126.423837656,86503.0992831141,0.51704345806833,0.437946027152258,9,NA,"GL1"
107773.526628697,85753.4647073031,0.514176860311334,0.409121317853205,12.68,NA,"GL1"
113003.502199003,84951.6918516585,0.510801083945082,0.38400063216075,16,NA,"GL1"
116930.121591906,84340.3645362545,0.508852012219338,0.367029159136325,19,NA,"GL1"
120544.338066642,83808.7181326018,0.507273170560541,0.352682795804445,22,NA,"GL1"
123787.835718128,83309.073778951,0.505875912211392,0.340453918181247,25,NA,"GL1"
126446.151183695,82912.5546686952,0.504678349792035,0.330924831444255,28,NA,"GL1"
129840.977162799,82503.3636827146,0.503431314412662,0.319889589017629,31.76,"max","GL1"
154527.957314593,154432.982331635,0.499411664774717,0.499104719577386,2.37,NA,"GL2"
170365.614689554,170365.614689554,0.50404028014661,0.50404028014661,3.21,"min","GL2"
201684.569001908,174852.572700188,0.51246206169811,0.444284410763767,6,NA,"GL2"
222639.073946416,176491.284351799,0.516242971763303,0.409238070878895,9,NA,"GL2"
230965.591574779,176621.725887951,0.517720773726305,0.395906316434931,11,NA,"GL2"
238444.643177608,176828.627773686,0.518344397923549,0.384400032550642,12.52,NA,"GL2"
255333.250345979,176742.454374389,0.518540012237776,0.358934977446323,16,NA,"GL2"
266769.287808478,176396.780683334,0.518546363165126,0.342880208770689,19,NA,"GL2"
278978.088011033,175942.98305087,0.518065158794862,0.326727916529006,22,NA,"GL2"
290457.137522722,175496.720805713,0.517785827015691,0.312850685977098,25,NA,"GL2"
300898.326285214,175070.388380133,0.517647822538561,0.30118082228897,28,NA,"GL2"
312720.302334159,174606.723163307,0.517539772565651,0.288967243635529,31.53,"max","GL2"
49396.1832058362,49396.1832058362,0.464564208918029,0.464564208918029,2.4,"base","L2"
55767.0902794808,49617.9944520771,0.466514056211149,0.415074405655656,3.9,NA,"L2"
69828.1350899486,50685.2052377427,0.473064705774406,0.343377088218408,7,NA,"L2"
77334.4330081981,51318.702917023,0.476173790750444,0.315986299425047,9.24,"peak","L2"
78161.5084281763,51396.1243605352,0.476582939612304,0.313383358701832,9.54,NA,"L2"
90206.9300657363,52304.4938058009,0.479671009601916,0.278126628766356,13.3,NA,"L2"
97488.869648385,52801.0560080162,0.481312427910347,0.260684163793353,16.5,NA,"L2"
102344.509122619,53039.9899742184,0.482056771872087,0.249825677667438,18.9,NA,"L2"
60987.5720215008,60987.5720215008,0.591859516531781,0.591859516531781,0.47,"base","M1"
82960.6162136713,60947.3237488797,0.594819148027355,0.436986088597566,0.6,NA,"M1"
109420.111286657,60506.0040152128,0.59384829414867,0.32838010168034,1.5,NA,"M1"
133639.05109708,59251.8937728171,0.588604196090097,0.260970973788416,4,NA,"M1"
153857.677652196,58396.4602648292,0.585482128758527,0.222218899892039,6,NA,"M1"
164035.03747372,57289.0004241707,0.581428866291843,0.203063193575062,8,NA,"M1"
172026.942117892,56142.6764523866,0.577318113263793,0.188413417363769,10,NA,"M1"
178340.633102888,55132.2480392058,0.573619616032241,0.177328847616003,12,NA,"M1"
183153.624019594,54254.3761346794,0.569833561551367,0.168797994296113,14,NA,"M1"
186005.032994342,53534.1313122046,0.566039271698624,0.16291183206801,16,NA,"M1"
186005.032994342,53534.1313122046,0.566039271698624,0.16291183206801,18.84,"peak","M1"
195090.697892857,51940.1248052158,0.555130716306018,0.147795661195383,22.84,NA,"M1"
101569.411945868,101221.368682055,0.643969287780348,0.641762627641035,1.94,NA,"S1"
101690.29582349,101690.29582349,0.645619878504518,0.645619878504518,2,"base","S1"
110266.271100052,104009.893567491,0.656816006076078,0.619549044361994,3.7,NA,"S1"
116768.225843513,105020.624243496,0.663154394840488,0.596436984572331,6.5,NA,"S1"
120508.418798503,104766.584190905,0.66236708951776,0.575843066742727,8.5,NA,"S1"
123856.976411214,104446.306659811,0.661318271385321,0.557677516230677,10.68,NA,"S1"
130340.371221761,103962.243784481,0.657819578185934,0.52469084376946,13,NA,"S1"
133775.80845676,103483.746378509,0.65554525186095,0.507104231817378,15,NA,"S1"
139471.305384206,102693.312107998,0.650883448684928,0.479248236456962,18,"peak","S1"
143218.115051324,102176.058372165,0.6481513506785,0.462410430532419,20,NA,"S1"
126905.704955601,80346.4747251753,0.601528662360887,0.380839517685642,1.93,NA,"S2"
90186.1782623453,90186.1782623453,0.630549111099542,0.630549111099542,2,"base","S2"
101024.395144677,91606.5229612503,0.638102546391342,0.578616239017498,3.2,NA,"S2"
112370.949845064,93397.7279953022,0.648733083809025,0.539198041724218,6.5,NA,"S2"
116654.992895956,93738.5018231092,0.651238181054641,0.523304574511574,8.5,NA,"S2"
122844.621846843,93935.5236674044,0.652984254586466,0.499317080218811,10.93,NA,"S2"
125276.158479823,93681.4117352587,0.652683955818604,0.488076543374277,13,NA,"S2"
127294.527039205,93322.0085132868,0.651442790522227,0.477584944593185,15,NA,"S2"
130159.805721344,92694.3127071103,0.648296603716375,0.461689442288319,18,"peak","S2"
121390.966700418,93909.6516385743,0.652204802714418,0.504554230720242,20,NA,"S2"
265756.263221234,265756.263221234,0.654024371760678,0.654024371760678,11.45,"min","TH4"
276544.660042393,266840.541246439,0.654822551720005,0.63184443371481,15,NA,"TH4"
282910.740078959,266899.93409049,0.654062338349299,0.617046899484192,18,NA,"TH4"
286579.878128292,266654.482881968,0.653057412307993,0.607651478214626,19.96,NA,"TH4"
291615.354526074,265951.249706369,0.651008506701896,0.593715396804888,22.5,NA,"TH4"
294458.929307262,265009.425284321,0.649119827936683,0.584199884672729,25,NA,"TH4"
296378.292215238,264067.610104555,0.647255497303425,0.576692749736963,27,NA,"TH4"
298983.289652803,262419.34196695,0.644088466192736,0.565320127633478,30,NA,"TH4"
300859.933709907,260650.891645666,0.640836529159724,0.55519061865397,32.93,"max","TH4"
301747.466177679,259081.790253573,0.637906141238318,0.547709205910799,35.12,NA,"TH4"
234171.429714788,234171.429714788,0.433233607849455,0.433233607849455,2.9,"base","VR3"
269729.995813917,234494.025139739,0.435402320295719,0.378523872857515,6,NA,"VR3"
301184.016068826,234749.997050829,0.437231094513164,0.340788330958576,9,NA,"VR3"
322053.261515431,235463.669623637,0.439190688399962,0.321106672444711,12,NA,"VR3"
355101.739252765,236570.964969709,0.441012795956221,0.293805439880115,15,NA,"VR3"
376529.270191753,237660.988266105,0.442654817440247,0.27939868079851,18.8,NA,"VR3"
389151.303246361,238243.966908287,0.443505572146326,0.271520423990919,21.51,NA,"VR3"
