"wua","wua_pers","hhs","hhs_pers","Q","hydr_cond","section"
75153.2246423615,75153.2246423615,0.476642806854492,0.476642806854492,2.56,NA,"GL1"
79360.7684503909,79360.7684503909,0.477777587838889,0.477777587838889,3.28,"min","GL1"
89193.2019597129,79756.3148006815,0.479904883133786,0.429129620785347,6,NA,"GL1"
94898.6382612105,79903.4897775167,0.480450780990333,0.404533666350328,9,NA,"GL1"
100494.663442068,79644.3201902295,0.479450122335778,0.379975192220709,12.68,NA,"GL1"
105774.207782643,79323.3851181627,0.478123057581512,0.358559427912212,16,NA,"GL1"
109642.966460176,79047.055049896,0.477140050394163,0.343993938213236,19,NA,"GL1"
113187.997476193,78791.2470444298,0.476316310413551,0.331568336942962,22,NA,"GL1"
116347.871650089,78524.4343590369,0.475471482019163,0.32090083514114,25,NA,"GL1"
118945.508358577,78309.0814147035,0.474741400284882,0.312551213399043,28,NA,"GL1"
122229.414078912,78050.6276429716,0.473919065723625,0.30262503351132,31.76,"max","GL1"
147074.172963904,146980.147268471,0.475322128381823,0.475018251142368,2.37,NA,"GL2"
161132.938394895,161132.938394895,0.476724669807382,0.476724669807382,3.21,"min","GL2"
188719.09382583,162498.950921278,0.47951797394509,0.412894986587249,6,NA,"GL2"
207377.471983597,163087.395214687,0.480855226874234,0.378157886081711,9,NA,"GL2"
214732.934134776,162971.430576358,0.481334470848149,0.365308505730202,11,NA,"GL2"
221508.821641694,163063.856468668,0.481528355003117,0.354477397260655,12.52,NA,"GL2"
237134.7180961,163048.171925837,0.481581773846282,0.331124132682323,16,NA,"GL2"
247740.077222081,162932.311484518,0.481557367825589,0.316707962361247,19,NA,"GL2"
259201.892735942,162736.492338631,0.481340562183736,0.302203328391144,22,NA,"GL2"
269915.591411354,162539.846896388,0.481167269344256,0.289753007159847,25,NA,"GL2"
279611.547606719,162329.727677193,0.481027297699421,0.27926253729217,28,NA,"GL2"
290574.726837624,162092.192494618,0.480889718123183,0.268256188716177,31.53,"max","GL2"
49391.213422544,49391.213422544,0.464517468799789,0.464517468799789,2.4,"base","L2"
55421.8221991211,49145.8324099435,0.46362575036909,0.411124580976606,3.9,NA,"L2"
68459.5088625536,48995.5214318793,0.463792672907658,0.331929986395584,7,NA,"L2"
75324.4397012167,48949.2640645049,0.46379759433782,0.301396877398311,9.24,"peak","L2"
76066.7773789856,48946.9724651729,0.463810500835257,0.298449869912763,9.54,NA,"L2"
87293.4900197418,49013.9738685181,0.464178932360639,0.260629447349346,13.3,NA,"L2"
93998.2683061178,49080.5501731596,0.464078975384194,0.242315649491279,16.5,NA,"L2"
98526.9422617555,49119.147575385,0.464075504746668,0.2313579684957,18.9,NA,"L2"
58008.5826200429,58008.5826200429,0.562949639183677,0.562949639183677,0.47,"base","M1"
78511.4372943366,57860.3070848303,0.562918989433984,0.414852494298715,0.6,NA,"M1"
103146.162565137,57281.6180782936,0.559798120903183,0.310880612182472,1.5,NA,"M1"
126394.184989921,56510.2081029593,0.556694671473023,0.248895403987594,4,NA,"M1"
146026.333561462,56072.994969149,0.555681132934008,0.213377304021298,6,NA,"M1"
156247.763681594,55585.1425801891,0.553826557405943,0.197023800102753,8,NA,"M1"
164547.381424764,55127.0160268313,0.552216894732342,0.185004886389613,10,NA,"M1"
171308.19572896,54824.7464301993,0.551000295039498,0.17633979115804,12,NA,"M1"
176733.940101658,54622.4916931897,0.549860430413102,0.169943287494057,14,NA,"M1"
180302.990808145,54478.839171954,0.54868716162767,0.165786709915626,16,NA,"M1"
180302.990808145,54478.839171954,0.54868716162767,0.165786709915626,18.84,"peak","M1"
191742.148329751,54134.5302399154,0.545602416199297,0.154039843383401,22.84,NA,"M1"
98051.6485958891,97684.0000462362,0.621666002611455,0.619335041250768,1.94,NA,"S1"
97938.3813727414,97938.3813727414,0.621799409380739,0.621799409380739,2,"base","S1"
104050.46551603,97539.8159890015,0.619790716678756,0.581009149326909,3.7,NA,"S1"
108457.729603032,96712.9424684149,0.61595711950836,0.549255693255423,6.5,NA,"S1"
111592.573658657,96137.1776496209,0.613361696743122,0.528412066054112,8.5,NA,"S1"
114420.816246233,95584.2967424154,0.610935117285852,0.510359962957666,10.68,NA,"S1"
120699.124617285,95063.1287903777,0.609160818700336,0.479777575403138,13,NA,"S1"
123976.528462927,94664.7174763757,0.607525572176564,0.463888103359545,15,NA,"S1"
129708.75685872,94106.4790365053,0.605323673972,0.439175280177829,18,"peak","S1"
133560.386626635,93812.8355460508,0.604444102327234,0.424561627894367,20,NA,"S1"
122384.863366985,77260.0852622677,0.580100029231295,0.366210138133343,1.93,NA,"S2"
86770.7668797307,86770.7668797307,0.606669791087974,0.606669791087974,2,"base","S2"
96136.102620725,86853.4662831217,0.607226519837829,0.54859440552755,3.2,NA,"S2"
104953.790962476,86531.4581187833,0.605912796522701,0.49955811310031,6.5,NA,"S2"
108396.483825618,86299.833285793,0.605134227064544,0.481777462405615,8.5,NA,"S2"
113662.380121087,86021.1563150406,0.60417577458479,0.457248024297503,10.93,NA,"S2"
115719.790939886,85756.6597538459,0.602895649368999,0.446788891079743,13,NA,"S2"
117510.358945385,85465.2777517211,0.601371307370294,0.437377319562144,15,NA,"S2"
120311.271555204,85089.194473309,0.59924327872016,0.423810065513662,18,"peak","S2"
