"wua","hhs","Q","hydr_cond","section"
73916.8874539021,0.468801610012571,2.56,NA,"GL1"
78008.1430519759,0.469634343856716,3.28,"min","GL1"
87534.6275355916,0.470980907453037,6,NA,"GL1"
92996.9128514723,0.470822766562739,9,NA,"GL1"
98332.0103539443,0.469132317865806,12.68,NA,"GL1"
103440.532817555,0.467574325209985,16,NA,"GL1"
107195.22908881,0.466488080911477,19,NA,"GL1"
110630.423201876,0.4655535584512,22,NA,"GL1"
113683.202829957,0.4645819486308,25,NA,"GL1"
116176.241037232,0.463688558827979,28,NA,"GL1"
119329.082828916,0.462673636080972,31.76,"max","GL1"
76026.4141889002,0.457758809932927,31.76,"max_pers","GL1"
144565.526406438,0.467214551116405,2.37,NA,"GL2"
158300.992823812,0.468346132614827,3.21,"min","GL2"
185093.947925183,0.470306809445023,6,NA,"GL2"
203135.182225131,0.471018443810185,9,NA,"GL2"
210236.189109936,0.471254794920505,11,NA,"GL2"
216810.459623557,0.471314790969707,12.52,NA,"GL2"
231993.576470714,0.471140957236101,16,NA,"GL2"
242281.608785139,0.470947192345193,19,NA,"GL2"
253431.767212685,0.470625380153546,22,NA,"GL2"
263860.639687079,0.470373359396532,25,NA,"GL2"
273289.399070986,0.470151044369299,28,NA,"GL2"
283945.801394475,0.469919107834708,31.53,"max","GL2"
158136.92323781,0.467877330667983,31.53,"max_pers","GL2"
48584.0139975048,0.456925870866609,2.4,"base","L2"
54475.896028063,0.455712698913025,3.9,NA,"L2"
67246.7519980538,0.455576608300728,7,NA,"L2"
73972.3304973925,0.455472208865281,9.24,"peak","L2"
74700.1243564304,0.455477453942772,9.54,NA,"L2"
85683.812088415,0.455619547423243,13.3,NA,"L2"
92258.8928120462,0.455491502320666,16.5,NA,"L2"
96665.3977701792,0.455307373109724,18.9,NA,"L2"
48183.2708771371,0.453412794793702,9.24,"peak_pers","L2"
58765.5886557352,0.570296074062878,0.47,"base","M1"
79609.2464878634,0.57079016926597,0.6,NA,"M1"
104487.885285663,0.567079960954664,1.5,NA,"M1"
127458.887124535,0.561384080286355,4,NA,"M1"
146849.651612792,0.558814145291231,6,NA,"M1"
156720.210482136,0.555501164318301,8,NA,"M1"
164649.184424839,0.552558543053264,10,NA,"M1"
171085.429536679,0.550283783858294,12,NA,"M1"
176174.62381662,0.548120267244382,14,NA,"M1"
179427.614216722,0.546023268504485,16,NA,"M1"
179427.614216722,0.546023268504485,18.84,"peak","M1"
189891.242488445,0.540335662342772,22.84,NA,"M1"
53514.8770013942,0.519340058629268,18.84,"peak_pers","M1"
100265.287563509,0.63570089246728,1.94,NA,"S1"
100144.758829345,0.635807443617754,2,"base","S1"
106531.618001409,0.63457003813086,3.7,NA,"S1"
111120.099730526,0.631077349673589,6.5,NA,"S1"
114121.690742227,0.627262832766616,8.5,NA,"S1"
116730.187014046,0.623265703163289,10.68,NA,"S1"
122884.280789881,0.620189163166857,13,NA,"S1"
126057.929443224,0.617725118309702,15,NA,"S1"
131652.629032917,0.614395319362129,18,"peak","S1"
135397.617485971,0.612758718551305,20,NA,"S1"
95307.3740100415,0.605095449183797,18,"peak_pers","S1"
124800.537291097,0.59155024027405,1.93,NA,"S2"
88388.7656740162,0.617982252943593,2,"base","S2"
98020.19174226,0.619127032227514,3.2,NA,"S2"
107122.601447575,0.618433640354095,6.5,NA,"S2"
110602.782692212,0.617451111452213,8.5,NA,"S2"
115906.933367272,0.616106764369322,10.93,NA,"S2"
117957.664795263,0.614554885877167,13,NA,"S2"
119691.056693083,0.612531251627825,15,NA,"S2"
122407.351809196,0.609683381194569,18,"peak","S2"
114767.729252782,0.616619722619232,20,NA,"S2"
86531.9270550568,0.605152225684352,18,"peak_pers","S2"
256883.620871558,0.632188858767432,11.45,"min","TH4"
266741.486314396,0.631609884245113,15,NA,"TH4"
272793.604024055,0.630672495801709,18,NA,"TH4"
276424.986923861,0.6299164750742,19.96,NA,"TH4"
281651.993498134,0.628766081247063,22.5,NA,"TH4"
284737.784515911,0.627690055543111,25,NA,"TH4"
286969.146326596,0.626707024080795,27,NA,"TH4"
290195.822052216,0.625157954941912,30,NA,"TH4"
292767.596836304,0.623599720619204,32.93,"max","TH4"
294429.949528142,0.622436620090443,35.12,NA,"TH4"
253114.463075086,0.622912986846202,32.93,"max_pers","TH4"
258864.293443216,0.478917141721334,2.9,"base","VR3"
297756.619032627,0.480643327854622,6,NA,"VR3"
331242.631042287,0.48086741126044,9,NA,"VR3"
352692.432914659,0.480973959637495,12,NA,"VR3"
387331.313687455,0.48103978868183,15,NA,"VR3"
409419.313069626,0.48132096394804,18.8,NA,"VR3"
422400.582007727,0.481398906377759,21.51,NA,"VR3"
424314.022997106,0.481396039814103,22,NA,"VR3"
434455.71109743,0.48131030684852,25,NA,"VR3"
442867.861423314,0.481060192202669,28,NA,"VR3"
450571.753323898,0.480667293931539,31,NA,"VR3"
456199.472246958,0.480294907148799,34,NA,"VR3"
462630.705105905,0.47986754740883,37,NA,"VR3"
468176.376021691,0.479455077259135,40.1,"peak","VR3"
476247.689650988,0.479054951667761,43,NA,"VR3"
482247.832650122,0.478673101924946,46,NA,"VR3"
485626.136923419,0.478445624983665,48,NA,"VR3"
489379.899758847,0.478236978167544,50,NA,"VR3"
494090.359544769,0.477986053432521,52.9,NA,"VR3"
256072.490807366,0.47380821159792,40.1,"peak_pers","VR3"
