"x","y","k_index","study_area","ID"
2735211.76298928,1180655.98103033,0.556198358535767,"GL1_min",1
2735205.26298928,1180655.48103033,0.470997363328934,"GL1_min",2
2735205.76298928,1180655.48103033,0.458395302295685,"GL1_min",3
2735206.26298928,1180655.48103033,0.460502475500107,"GL1_min",4
2735206.76298928,1180655.48103033,0.454872518777847,"GL1_min",5
2735207.26298928,1180655.48103033,0.471256911754608,"GL1_min",6
2735207.76298928,1180655.48103033,0.479172110557556,"GL1_min",7
2735208.26298928,1180655.48103033,0.556056082248688,"GL1_min",8
2735208.76298928,1180655.48103033,0.556203484535217,"GL1_min",9
2735209.26298928,1180655.48103033,0.560986757278442,"GL1_min",10
2735209.76298928,1180655.48103033,0.557763397693634,"GL1_min",11
2735210.26298928,1180655.48103033,0.560128152370453,"GL1_min",12
2735210.76298928,1180655.48103033,0.560128152370453,"GL1_min",13
2735211.26298928,1180655.48103033,0.556198358535767,"GL1_min",14
2735211.76298928,1180655.48103033,0.511477589607239,"GL1_min",15
2735212.26298928,1180655.48103033,0.511477589607239,"GL1_min",16
2735198.76298928,1180654.98103033,0.557554006576538,"GL1_min",17
2735199.26298928,1180654.98103033,0.552757561206818,"GL1_min",18
2735199.76298928,1180654.98103033,0.558358073234558,"GL1_min",19
2735200.26298928,1180654.98103033,0.554241895675659,"GL1_min",20
2735200.76298928,1180654.98103033,0.562028348445892,"GL1_min",21
2735201.26298928,1180654.98103033,0.552757561206818,"GL1_min",22
2735201.76298928,1180654.98103033,0.558049201965332,"GL1_min",23
2735202.26298928,1180654.98103033,0.556056082248688,"GL1_min",24
2735202.76298928,1180654.98103033,0.471160918474197,"GL1_min",25
2735203.26298928,1180654.98103033,0.471571505069733,"GL1_min",26
2735203.76298928,1180654.98103033,0.488745033740997,"GL1_min",27
2735204.26298928,1180654.98103033,0.458420604467392,"GL1_min",28
2735204.76298928,1180654.98103033,0.460478574037552,"GL1_min",29
2735205.26298928,1180654.98103033,0.470559120178223,"GL1_min",30
2735205.76298928,1180654.98103033,0.458395302295685,"GL1_min",31
2735206.26298928,1180654.98103033,0.460502475500107,"GL1_min",32
2735206.76298928,1180654.98103033,0.454872518777847,"GL1_min",33
2735207.26298928,1180654.98103033,0.479172110557556,"GL1_min",34
2735207.76298928,1180654.98103033,0.488745033740997,"GL1_min",35
2735208.26298928,1180654.98103033,0.488745033740997,"GL1_min",36
2735208.76298928,1180654.98103033,0.558882534503937,"GL1_min",37
2735209.26298928,1180654.98103033,0.560986757278442,"GL1_min",38
2735209.76298928,1180654.98103033,0.556522071361542,"GL1_min",39
2735210.26298928,1180654.98103033,0.561101198196411,"GL1_min",40
