"lm_p_value","lm_slope","index","variable","model"
0.866812824966155,0.0102386702565588,"k_index","velocity","brt"
0.300290446144877,0.0789655686313964,"shannon","velocity","brt"
0.00947611940507571,0.0880946643207458,"abundance","velocity","brt"
0.0463369183941478,0.0956806394446383,"rel_abundance","velocity","brt"
0.070107924357847,0.150878545182018,"k_index","velocity + add","brt"
0.20702335194863,0.118339456168965,"shannon","velocity + add","brt"
0.000156500339553316,0.127587990888459,"abundance","velocity + add","brt"
9.3977238443603e-06,0.284827945769573,"rel_abundance","velocity + add","brt"
0.685506676834265,-0.0107536257178973,"k_index","velocity","rf"
0.7647579110253,0.0134094703435192,"shannon","velocity","rf"
0.000968576692060774,0.0968636398854253,"abundance","velocity","rf"
0.00134067409125206,0.0915754383325782,"rel_abundance","velocity","rf"
0.395399780680419,0.0318190933312418,"k_index","velocity + add","rf"
0.552961042567926,0.0262040410127535,"shannon","velocity + add","rf"
0.000261053203243287,0.124829098296042,"abundance","velocity + add","rf"
0.000386031363761746,0.124349002780302,"rel_abundance","velocity + add","rf"
0.0759916585391552,0.145077579087881,"k_index","v + wd","brt"
0.857697048696585,0.0186596356995766,"shannon","v + wd","brt"
0.315360131703082,0.0487845420853348,"abundance","v + wd","brt"
0.15567146961994,0.0788281719101082,"rel_abundance","v + wd","brt"
0.200155599526759,0.1061405431132,"k_index","v + wd + add","brt"
0.479834863820807,0.0576232369863696,"shannon","v + wd + add","brt"
0.0591181279108024,0.10261154923116,"abundance","v + wd + add","brt"
0.0521695214714122,0.120154472106425,"rel_abundance","v + wd + add","brt"
0.798017410778805,0.0106968894328144,"k_index","v + wd","rf"
0.900000002209667,0.00466817492461999,"shannon","v + wd","rf"
0.301200800295274,0.0505896266869009,"abundance","v + wd","rf"
0.33055613772526,0.0455565871179995,"rel_abundance","v + wd","rf"
0.869187153814775,0.00723156755555752,"k_index","v + wd + add","rf"
0.805492305989325,0.00902181371873754,"shannon","v + wd + add","rf"
0.320903687569129,0.0454040586531509,"abundance","v + wd + add","rf"
0.206524442748008,0.0569590055773128,"rel_abundance","v + wd + add","rf"
0.126314221675982,-1.65499954911242,"k_index","foen class","hsc"
0.833393595242049,0.0526136559863651,"shannon","foen class","hsc"
0.0106087791295571,-0.000445252305500532,"abundance","foen class","hsc"
0.0106087789959777,-1.74672479705544,"rel_abundance","foen class","hsc"
0.12631422150783,-0.330999908328833,"k_index","foen hsi","hsc"
0.83339356554678,0.0105227330481361,"shannon","foen hsi","hsc"
0.0106087785162482,-8.90504613343299e-05,"abundance","foen hsi","hsc"
0.0106087783826688,-0.349344960329947,"rel_abundance","foen hsi","hsc"
