"lm_p_value","lm_slope","index","variable","model"
0.455261734177236,0.0379450070762545,"k_index","velocity","brt"
0.414088049678645,0.0427709987161016,"shannon","velocity","brt"
0.371419669458393,0.0538690646861243,"abundance","velocity","brt"
0.291476000190494,0.0587864863995414,"rel_abundance","velocity","brt"
0.001832114664304,0.239700204150009,"k_index","velocity + add","brt"
0.789805575694174,0.0159007673894539,"shannon","velocity + add","brt"
0.00389970096719868,0.227580303222549,"abundance","velocity + add","brt"
0.0042682228786507,0.201754254154218,"rel_abundance","velocity + add","brt"
0.496260053197453,0.0146534376040936,"k_index","velocity","rf"
0.984917716823137,0.000730161829566654,"shannon","velocity","rf"
0.114245497481892,0.0530496022223687,"abundance","velocity","rf"
0.168092631115177,0.0461352318255263,"rel_abundance","velocity","rf"
0.498447985773079,0.0165563936798724,"k_index","velocity + add","rf"
0.94905693102293,-0.0027662373112856,"shannon","velocity + add","rf"
0.0167609625070096,0.0869415748157938,"abundance","velocity + add","rf"
0.00280290128015713,0.117996742802868,"rel_abundance","velocity + add","rf"
0.0303596472176048,0.173950153267903,"k_index","velocity","brt"
0.613401652986894,0.0584506600190981,"shannon","velocity","brt"
0.52960480639726,0.0459938035405441,"abundance","velocity","brt"
0.253876765809959,0.0781775966186097,"rel_abundance","velocity","brt"
0.0748761728474058,0.139518201298583,"k_index","velocity + add","brt"
0.508297256082859,0.0615549858017184,"shannon","velocity + add","brt"
0.37938374329175,0.0436644739634951,"abundance","velocity + add","brt"
0.145773831820925,0.0826137524479998,"rel_abundance","velocity + add","brt"
0.933344444183793,-0.00289075654210364,"k_index","velocity","rf"
0.776980629240411,-0.0112731738811844,"shannon","velocity","rf"
0.542110896340102,0.0218418029318376,"abundance","velocity","rf"
0.497805295281966,0.0240809164611299,"rel_abundance","velocity","rf"
0.971054037415955,-0.00141884793411142,"k_index","velocity + add","rf"
0.966120882295346,0.00195949666258768,"shannon","velocity + add","rf"
0.341538724936549,0.0387587017179362,"abundance","velocity + add","rf"
0.0407685694925558,0.0625187132575623,"rel_abundance","velocity + add","rf"
0.0176293124654831,-2.67348107421674,"k_index","foen class","hsc"
0.416315659866982,-0.227936852390122,"shannon","foen class","hsc"
0.0117864317198734,-0.000463214855224455,"abundance","foen class","hsc"
0.0117864316885687,-1.81255972913042,"rel_abundance","foen class","hsc"
0.0176293128085822,-0.534696210132691,"k_index","foen hsi","hsc"
0.416315682375838,-0.0455873680175273,"shannon","foen hsi","hsc"
0.0117864311078441,-9.26429711432226e-05,"abundance","foen hsi","hsc"
0.0117864310765394,-0.362511946210854,"rel_abundance","foen hsi","hsc"
