"lm_p_value_v","lm_slope","index","variable","model"
0.358040623627381,0.0475059033968125,"k_index","velocity","brt"
0.425453124413151,0.0414426138196492,"shannon","velocity","brt"
0.349828576716401,0.0562649537108025,"abundance","velocity","brt"
0.402541115695014,0.0460320891537476,"rel_abundance","velocity","brt"
0.00251228982035221,0.24572504119969,"k_index","velocity + add","brt"
0.59936093810303,0.0337511532445865,"shannon","velocity + add","brt"
0.00393420893746121,0.23277168676629,"abundance","velocity + add","brt"
0.00901934090945645,0.194588710186482,"rel_abundance","velocity + add","brt"
0.376294772422949,0.0191303338415291,"k_index","velocity","rf"
0.849308422389574,0.00776444435939012,"shannon","velocity","rf"
0.144070858675227,0.0476634345781109,"abundance","velocity","rf"
0.355172986877266,0.0303575546243808,"rel_abundance","velocity","rf"
0.39711148095564,0.0192470385009298,"k_index","velocity + add","rf"
0.97444181771355,0.00138459700903567,"shannon","velocity + add","rf"
0.0193462280045167,0.0801096501562911,"abundance","velocity + add","rf"
0.0106557617410761,0.0945671748298574,"rel_abundance","velocity + add","rf"
0.0550278342071605,0.165357433750894,"k_index","velocity","brt"
0.385135586829299,0.120712825525753,"shannon","velocity","brt"
0.565920197097748,0.0453556425353737,"abundance","velocity","brt"
0.412966458385209,0.0601904566740373,"rel_abundance","velocity","brt"
0.0138895396657424,0.188986502180166,"k_index","velocity + add","brt"
0.444167884158326,0.0715367586819819,"shannon","velocity + add","brt"
0.231857132503043,0.0561263590924385,"abundance","velocity + add","brt"
0.056770290943211,0.100597441404698,"rel_abundance","velocity + add","brt"
0.621380090988976,0.0173051906185695,"k_index","velocity","rf"
0.733916893476715,-0.0135235928270849,"shannon","velocity","rf"
0.592379858781421,0.0194086937959413,"abundance","velocity","rf"
0.445124699217217,0.0267599245220756,"rel_abundance","velocity","rf"
0.932649154933956,0.00315486654540176,"k_index","velocity + add","rf"
0.972168402447782,-0.00163567234076034,"shannon","velocity + add","rf"
0.330180606636258,0.0389235014264644,"abundance","velocity + add","rf"
0.063680986901184,0.0567492044147552,"rel_abundance","velocity + add","rf"
0.0176293124654831,-2.67348107421674,"k_index","foen class","hsc"
0.416315659866982,-0.227936852390122,"shannon","foen class","hsc"
0.0117864317198734,-0.000463214855224455,"abundance","foen class","hsc"
0.0117864316885687,-1.81255972913042,"rel_abundance","foen class","hsc"
0.0176293128085822,-0.534696210132691,"k_index","foen hsi","hsc"
0.416315682375838,-0.0455873680175273,"shannon","foen hsi","hsc"
0.0117864311078441,-9.26429711432226e-05,"abundance","foen hsi","hsc"
0.0117864310765394,-0.362511946210854,"rel_abundance","foen hsi","hsc"
