"v_ezg","wd_cm_ezg","v_q","wd_cm_q","Reach_Untersuchungsstelle"
1.39800000190735,0.382999986410141,1.39800000190735,0.382999986410141,"GL1"
1.62899994850159,0.393999993801117,1.62899994850159,0.393999993801117,"GL1"
1.32000005245209,0.238999992609024,1.32000005245209,0.238999992609024,"GL1"
1.24800002574921,0.509999990463257,1.24800002574921,0.509999990463257,"GL1"
1.26400005817413,0.483000010251999,1.26400005817413,0.483000010251999,"GL1"
1.04200005531311,0.36599999666214,1.04200005531311,0.36599999666214,"GL1"
NA,0,NA,0,"GL1"
NA,0,NA,0,"GL1"
2.04399991035461,0.0839999988675117,2.04399991035461,0.0839999988675117,"GL1"
NA,0,NA,0,"GL1"
0.924000024795532,0.120999999344349,0.924000024795532,0.120999999344349,"GL1"
1.43900001049042,0.187000006437302,1.43900001049042,0.187000006437302,"GL1"
0.782999992370605,0.787999987602234,0.782999992370605,0.787999987602234,"GL2"
0.611999988555908,0.635999977588654,0.611999988555908,0.635999977588654,"GL2"
NA,0,NA,0,"GL2"
1.03299999237061,0.507000029087067,1.03299999237061,0.507000029087067,"GL2"
0.77700001001358,0.595000028610229,0.77700001001358,0.595000028610229,"GL2"
0.199000000953674,0.638999998569489,0.199000000953674,0.638999998569489,"GL2"
1.60000002384186,0.164000004529953,1.60000002384186,0.164000004529953,"GL2"
0.118000000715256,0.25900000333786,0.118000000715256,0.25900000333786,"GL2"
0.603999972343445,0.234999999403954,0.603999972343445,0.234999999403954,"GL2"
0.569000005722046,0.0399999991059303,0.569000005722046,0.0399999991059303,"GL2"
0.920000016689301,0.0649999976158142,0.920000016689301,0.0649999976158142,"GL2"
1.08899998664856,0.435000002384186,1.08899998664856,0.435000002384186,"GL2"
NA,0,NA,0,"L2"
0.377999991178513,0.397000014781952,0.377999991178513,0.397000014781952,"L2"
0.395000010728836,0.519999980926514,0.395000010728836,0.519999980926514,"L2"
0.158000007271767,0.224000006914139,0.158000007271767,0.224000006914139,"L2"
0.30799999833107,0.492000013589859,0.30799999833107,0.492000013589859,"L2"
0.368999987840652,0.486999988555908,0.368999987840652,0.486999988555908,"L2"
0.123000003397465,0.0480000004172325,0.123000003397465,0.0480000004172325,"L2"
0.428999990224838,0.187000006437302,0.428999990224838,0.187000006437302,"L2"
0.700999975204468,0.252000004053116,0.700999975204468,0.252000004053116,"L2"
0.101000003516674,0.0560000017285347,0.101000003516674,0.0560000017285347,"L2"
0.312999993562698,0.316000014543533,0.312999993562698,0.316000014543533,"L2"
0.453000009059906,0.243000000715256,0.453000009059906,0.243000000715256,"L2"
0.667999982833862,0.12899999320507,0.667999982833862,0.12899999320507,"M1"
0.477999985218048,0.289000004529953,0.477999985218048,0.289000004529953,"M1"
0.282999992370605,0.28600001335144,0.282999992370605,0.28600001335144,"M1"
0.507000029087067,0.224999994039536,0.507000029087067,0.224999994039536,"M1"
0.509999990463257,0.256999999284744,0.509999990463257,0.256999999284744,"M1"
0.209999993443489,0.186000004410744,0.209999993443489,0.186000004410744,"M1"
NA,0,NA,0,"M1"
0.648000001907349,0.0500000007450581,0.648000001907349,0.0500000007450581,"M1"
0.667999982833862,0.0560000017285347,0.667999982833862,0.0560000017285347,"M1"
NA,0,NA,0,"M1"
