"v_ezg","wd_cm_ezg","v_q","wd_cm_q","Reach_Untersuchungsstelle","velocity","wd_cm"
1.39800000190735,0.382999986410141,1.39800000190735,0.382999986410141,"GL1",0.22,0.37
1.62899994850159,0.393999993801117,1.62899994850159,0.393999993801117,"GL1",1.15,0.42
1.32000005245209,0.238999992609024,1.32000005245209,0.238999992609024,"GL1",1.02,0.38
1.24800002574921,0.509999990463257,1.24800002574921,0.509999990463257,"GL1",0.73,0.41
1.26400005817413,0.483000010251999,1.26400005817413,0.483000010251999,"GL1",0.9,0.38
1.04200005531311,0.36599999666214,1.04200005531311,0.36599999666214,"GL1",1.31,0.43
NA,0,NA,0,"GL1",0.35,0.16
NA,0,NA,0,"GL1",2.2,0.38
2.04399991035461,0.0839999988675117,2.04399991035461,0.0839999988675117,"GL1",1.72,0.37
NA,0,NA,0,"GL1",0.64,0.43
0.924000024795532,0.120999999344349,0.924000024795532,0.120999999344349,"GL1",1.18,0.4
1.43900001049042,0.187000006437302,1.43900001049042,0.187000006437302,"GL1",1.08,0.31
0.782999992370605,0.787999987602234,0.782999992370605,0.787999987602234,"GL2",0.32,0.22
0.611999988555908,0.635999977588654,0.611999988555908,0.635999977588654,"GL2",0.74,0.34
NA,0,NA,0,"GL2",1.25,0.52
1.03299999237061,0.507000029087067,1.03299999237061,0.507000029087067,"GL2",0.01,0.11
0.77700001001358,0.595000028610229,0.77700001001358,0.595000028610229,"GL2",0.22,0.23
0.199000000953674,0.638999998569489,0.199000000953674,0.638999998569489,"GL2",0.97,0.66
1.60000002384186,0.164000004529953,1.60000002384186,0.164000004529953,"GL2",0.44,0.16
0.118000000715256,0.25900000333786,0.118000000715256,0.25900000333786,"GL2",0.91,0.23
0.603999972343445,0.234999999403954,0.603999972343445,0.234999999403954,"GL2",1.33,0.48
0.569000005722046,0.0399999991059303,0.569000005722046,0.0399999991059303,"GL2",0.51,0.1
0.920000016689301,0.0649999976158142,0.920000016689301,0.0649999976158142,"GL2",0.93,0.24
1.08899998664856,0.435000002384186,1.08899998664856,0.435000002384186,"GL2",0.63,0.2
NA,0,NA,0,"L2",0.05,0.24
0.377999991178513,0.397000014781952,0.377999991178513,0.397000014781952,"L2",0.38,0.51
0.395000010728836,0.519999980926514,0.395000010728836,0.519999980926514,"L2",0.77,0.65
0.158000007271767,0.224000006914139,0.158000007271767,0.224000006914139,"L2",0.02,0.3
0.30799999833107,0.492000013589859,0.30799999833107,0.492000013589859,"L2",0.3,0.71
