"nse","r2","bias","rmse","mae","index","model","predictor","origin"
0.352906233088552,0.35385660322433,0.000623967963939115,0.103252007769663,0.0741703403848167,"k_index","brt","velocity","training"
-0.0958529738869269,NA,-0.202212923658677,0.683726256231175,0.532520820738274,"shannon","brt","velocity","training"
-0.352751151684492,NA,407.669999716938,798.331910602516,674.474060943161,"abundance","brt","velocity","training"
-0.738028156910089,NA,0.150311666660375,0.23066655458069,0.203739986042747,"rel_abundance","brt","velocity","training"
0.596013747576068,0.816157129321506,-0.0160713437879794,0.0815827217989903,0.0622636806734332,"k_index","brt","wd","training"
0.912535986209753,0.929957678706574,-0.00622488199948104,0.193161609015084,0.12884707760591,"shannon","brt","wd","training"
0.565350537775665,0.762329261606161,-162.897445789282,452.526593345119,276.238968227221,"abundance","brt","wd","training"
0.623907533103546,0.753886084835878,0.0327616600381696,0.107300943819607,0.0834893186895645,"rel_abundance","brt","wd","training"
0.568973054702201,0.881867763295999,-0.0198426634494308,0.0842688578005667,0.0646744174808157,"k_index","brt","samp","training"
0.9999291807245,0.999940037767338,-0.000116513164811431,0.00549644456664367,0.00213855397453582,"shannon","brt","samp","training"
0.405688213534992,0.864593749461426,-317.214383933855,529.153538391307,328.723138995793,"abundance","brt","samp","training"
0.999993965740863,0.999994062257046,-8.31392133436497e-06,0.000429801773379893,0.000343365172806167,"rel_abundance","brt","samp","training"
0.999981871816441,0.999984424162314,-8.24361700596923e-06,0.000546502360591018,0.000415919740123199,"k_index","brt","all","training"
0.961880543516095,0.973518941062633,-0.0328948076451227,0.127520340133599,0.079845186610356,"shannon","brt","all","training"
0.999999999999573,0.999999999999573,1.21987390150974e-05,0.00044876115760127,0.000348638452202937,"abundance","brt","all","training"
0.997363856456921,0.998221518426368,0.000360159765024591,0.00898340029725814,0.00542212659402963,"rel_abundance","brt","all","training"
0.947888907754695,0.969270046977853,-0.00157716931747528,0.0293008342159131,0.0185031566078859,"k_index","brt","var","training"
0.999999630087594,0.999999631856668,-1.24274629005573e-05,0.000397242367071476,0.00031291214760689,"shannon","brt","var","training"
0.792256254864777,0.885110768768246,-116.65606809699,312.851694236166,173.563013228817,"abundance","brt","var","training"
0.999991008602417,0.999991863478104,3.81743665854065e-06,0.000524650179345803,0.000404684460943783,"rel_abundance","brt","var","training"
