"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.183473694149698,0.0723464357852612,-0.175153832450564,0.0243566628777043,0.105974817054162,0.13101713944457,0.0187442363194471,"k_index","v","brt"
0.291488908069812,5.54104377643599e-16,-0.0136829218836281,-0.0608611079440511,0.397809408166593,0.523843422625666,NA,"shannon","v","brt"
0.530445958282937,1.65376735582e-16,-0.29923759052525,387.897298177083,684.150685628255,808.26350302483,NA,"abundance","v","brt"
0.530445958823535,1.18793871956617e-16,-0.320333343685911,0.102303724604869,0.176607398305792,0.207697929687803,NA,"rel_abundance","v","brt"
0.902667388533085,-0.00810542591841755,-0.47116624154664,0.0254034067425187,0.118931775440771,0.146592458274246,0.000159936250794482,"k_index","v + wd","brt"
0.526954843822233,-0.0667912335476823,-1.18010256116778,0.0242618921015663,0.624262268024331,0.768225808147688,0.00427164022157462,"shannon","v + wd","brt"
0.839544528547273,0.0114943387004497,-0.278588478260388,-9.61682732899984,560.069162368774,801.814809382735,0.00043836360522775,"abundance","v + wd","brt"
0.812522567402635,-0.0152099714625316,-0.41522535010977,0.00219433978283026,0.148311434770786,0.215032038294018,0.000601425716313397,"rel_abundance","v + wd","brt"
7.34362838721718e-10,0.308083136956156,0.282742167421885,0.0266800929375367,0.0846105283320735,0.102357201195687,0.333395894351957,"k_index","samp","brt"
0.119915783831693,0.102457114473928,-0.32210176835471,0.177118992112546,0.471219339902477,0.598250228903937,0.0255331639253137,"shannon","samp","brt"
4.41863863676954e-05,0.235074363088091,0.131827928158926,-7.98518594106038,439.004889806112,660.711073335557,0.163397216098613,"abundance","samp","brt"
3.64385946903424e-06,0.230127091959353,0.186188366484914,0.0226017901211199,0.114498181109861,0.163061832574848,0.204923433521669,"rel_abundance","samp","brt"
0.0105900358525571,0.128150741439661,0.00816649578078088,0.00834909204571214,0.0988753553111351,0.120364977736443,0.0674820152611185,"k_index","all","brt"
0.635547930741605,0.0319377374926411,-0.379587297887093,0.0704603210612823,0.512406098605955,0.611117927154055,0.00239934915533781,"shannon","all","brt"
0.775477579893004,0.017245531622986,-0.307784302790091,-12.0677795410156,566.358293215434,810.917625805956,0.0008696513510443,"abundance","all","brt"
0.210538609312112,0.0692028480260088,-0.154946589207532,0.0131877351244755,0.146092775874708,0.194254604669799,0.0166269024592667,"rel_abundance","all","brt"
2.84318544099351e-07,0.327051911408428,-0.169990825493701,-0.00164195688683449,0.100878325156845,0.123518306875459,0.129827070937521,"k_index","var","brt"
1.98601137087785e-07,0.257002297753767,-0.210521109999954,0.222170726240886,0.413454137316811,0.512008527070752,0.133004561554179,"shannon","var","brt"
3.24986922876432e-05,0.159226955261952,-0.109326915764861,-258.979961365461,487.188217232625,737.911375011412,0.0870828640640807,"abundance","var","brt"
1.97867889018949e-10,0.179900753514346,0.039850515404378,-0.069559712278053,0.106076368994444,0.174994963014916,0.192364229996749,"rel_abundance","var","brt"
