"nse","bias","mae","rmse","r2","index","predictor","model"
-0.122779160454476,0.012985283316702,0.111066435328178,0.135013180327006,0.0105637116526257,"k_index","v","autotuner"
-0.644194712021259,0.0847832495642152,0.144281871046886,0.163382530956714,0.114840075676482,"k_index","v","xgb"
-0.118437011949728,0.0133707124946674,0.111065203582373,0.134751857708922,0.0131050598697099,"k_index","v","xgb w/o coord"
-0.0201742903923143,0.0687518049984145,0.414353262597161,0.519714800962739,0.0454808353591549,"shannon","v","autotuner"
-1.34012670643169,0.17157734728942,0.633178039160031,0.787132028884337,0.022820863667914,"shannon","v","xgb"
-0.041922991139741,-0.105354727620698,0.402682212312791,0.525225385659859,NA,"shannon","v","xgb w/o coord"
-0.4500593060094,-21.3794494810559,584.610324768793,891.242704409051,0.000551813197010889,"abundance","v","autotuner"
-0.185783811525656,384.455638340541,653.918902442569,805.945851009892,0.102233982891734,"abundance","v","xgb"
-0.370454832603793,450.475045340402,749.35691906157,866.433965051097,NA,"abundance","v","xgb w/o coord"
-0.334882195577181,-0.00423053157712764,0.144151943800863,0.218531842671078,5.5021232849495e-06,"rel_abundance","v","autotuner"
-0.0219030070765356,0.077749753613273,0.154282525481849,0.191204494210424,0.147202681660619,"rel_abundance","v","xgb"
-0.430844794528627,0.124151989261735,0.197909475074708,0.226250486332819,NA,"rel_abundance","v","xgb w/o coord"
-0.376001789749857,0.019574978063605,0.123388724792278,0.149464651988626,0.00457798275187304,"k_index","v + wd","autotuner"
-0.665573557667293,0.0850002541103125,0.143637544305404,0.164441301184776,0.0991728645858613,"k_index","v + wd","xgb"
-0.451634948983684,0.0183433992196708,0.1285665180069,0.153517434341525,0.000530663580220144,"k_index","v + wd","xgb w/o coord"
-1.0404103421609,0.0475884081063211,0.568757356705758,0.734998844046956,0.0233186326021823,"shannon","v + wd","autotuner"
-1.37217435342374,0.12711054594691,0.625041806790008,0.792503522263553,0.0220555418718875,"shannon","v + wd","xgb"
-1.04833065579886,0.0119181631287333,0.569220470912162,0.736423994394337,0.00836689618825241,"shannon","v + wd","xgb w/o coord"
-0.722515355070463,61.1420718928178,704.657576392094,971.369932700455,0.00214016528092636,"abundance","v + wd","autotuner"
-0.120567042469757,221.442910693941,591.598743620373,783.469380250527,0.0325865418735983,"abundance","v + wd","xgb"
-0.847863482892221,42.8193261736915,705.424770673116,1006.09281370797,0.000901580035228888,"abundance","v + wd","xgb w/o coord"
-0.648567537699962,0.0275367343383882,0.173639798910989,0.242854765161762,4.20175726868721e-05,"rel_abundance","v + wd","autotuner"
-0.0123941041952986,0.0708856648040666,0.15061900175098,0.190312827267186,0.128211041192842,"rel_abundance","v + wd","xgb"
-0.679252860357868,0.019759139554557,0.17483131359037,0.245104511895818,3.67562717012592e-05,"rel_abundance","v + wd","xgb w/o coord"
0.118105104709487,0.00214746903389867,0.0983438170732881,0.11965680716169,0.168415765360676,"k_index","samp","autotuner"
-0.379599772605417,0.0626804479915063,0.130026119421641,0.149659935227301,0.100612113318272,"k_index","samp","xgb"
0.347139263904802,0.00348433487056442,0.080807396694405,0.102953062767183,0.353347154376709,"k_index","samp","xgb w/o coord"
-0.159243552934334,0.145241508994255,0.441770454169787,0.554006987810754,0.0481226900066863,"shannon","samp","autotuner"
-0.823926484036009,0.148367367443056,0.55434554723582,0.694914802438181,0.0399374305957434,"shannon","samp","xgb"
-0.0960151133797573,0.156684798966742,0.431532675542176,0.53868659619671,0.0701104283748238,"shannon","samp","xgb w/o coord"
0.0168466230768636,-8.58298318159013,486.503890338398,733.860889610431,0.128920598380449,"abundance","samp","autotuner"
0.165253888004702,-4.98992420378185,443.333519254412,676.208005275178,0.181334435036066,"abundance","samp","xgb"
-0.0704088643303074,-47.6414457389287,477.47952246666,765.734040313691,0.0874003358190256,"abundance","samp","xgb w/o coord"
-0.244254838499166,0.00126244560413341,0.135930331001869,0.210983225056043,0.114997585909356,"rel_abundance","samp","autotuner"
-0.0344288041730385,0.0523944188648033,0.144075631055314,0.192372752978686,0.162571868627111,"rel_abundance","samp","xgb"
-0.129310075680569,0.000663003999145296,0.130932579893722,0.201001759424496,0.110432095319445,"rel_abundance","samp","xgb w/o coord"
-0.658637010581141,0.0370133809065127,0.13159076592805,0.164098522893006,0.0289933456603099,"k_index","all","autotuner"
-0.285926142030149,0.0450863099198558,0.121215608914789,0.14448973964965,0.0126164657578616,"k_index","all","xgb"
-0.487543380558209,0.0208287025166001,0.128934101205552,0.155404580637749,0.0368141311773297,"k_index","all","xgb w/o coord"
-0.627781353758839,0.151303170805357,0.518815428874374,0.656486700991836,0.00126234169500173,"shannon","all","autotuner"
-0.320614157579036,-0.0263551316380107,0.484736077402581,0.591310883230641,0.0524126162983079,"shannon","all","xgb"
-0.924445237941877,-0.038833923170073,0.574630426895429,0.713806792994758,0.0291051690799938,"shannon","all","xgb w/o coord"
-1.23052595637329,262.911598205566,881.159693218413,1105.36763947163,0.000893242321230487,"abundance","all","autotuner"
-0.0207220365712049,-66.2935862200601,518.000954616638,747.75073890616,0.123334937167598,"abundance","all","xgb"
-0.0463803854792812,101.003667922247,547.386258806501,757.090680939236,0.111566629529172,"abundance","all","xgb w/o coord"
-0.156953878531934,0.0374695968000659,0.14581194137531,0.20344699552632,0.1535322473019,"rel_abundance","all","autotuner"
-0.126802209511155,-0.00429025513876838,0.150851085477625,0.200778452428936,0.147586290487782,"rel_abundance","all","xgb"
-0.191819269897943,-0.00443229372654852,0.153469545150026,0.20648973122915,0.0248843029998026,"rel_abundance","all","xgb w/o coord"
