"nse","bias","mae","rmse","r2","index","predictor","model"
-0.122779160454476,0.012985283316702,0.111066435328178,0.135013180327006,0.0105637116526257,"k_index","v","autotuner"
-0.70641353952143,0.0895496006197464,0.147102542006382,0.166445148145321,0.120659362018555,"k_index","v","xgb"
-0.126556657058074,0.0131934844696397,0.111887543711684,0.135240109893898,0.00943500747536618,"k_index","v","xgb w/o coord"
-0.0201742903923143,0.0687518049984145,0.414353262597161,0.519714800962739,0.0454808353591549,"shannon","v","autotuner"
-1.19800852044075,0.195821688401738,0.613147837212144,0.762856030556482,0.0287014606803507,"shannon","v","xgb"
-0.0356922124125054,-0.0972108257957473,0.400652501408285,0.523652586894601,NA,"shannon","v","xgb w/o coord"
-0.4500593060094,-21.3794494810559,584.610324768793,891.242704409051,0.000551813197010889,"abundance","v","autotuner"
-0.116779938189903,308.43161483038,616.731734866188,782.144340656472,0.0683713246576503,"abundance","v","xgb"
-0.413289168286659,475.806222098214,767.276553199405,879.870223559761,NA,"abundance","v","xgb w/o coord"
-0.334882195577181,-0.00423053157712764,0.144151943800863,0.218531842671078,5.5021232849495e-06,"rel_abundance","v","autotuner"
0.00755888632206758,0.0692104082317576,0.149289903054871,0.188428083604119,0.141748664206237,"rel_abundance","v","xgb"
-0.420713142408947,0.122683539430726,0.196860582338274,0.225448036086904,NA,"rel_abundance","v","xgb w/o coord"
-0.376001789749857,0.019574978063605,0.123388724792278,0.149464651988626,0.00457798275187304,"k_index","v + wd","autotuner"
-0.68825043106134,0.089299337036654,0.146242472743117,0.165556955172164,0.110159238460319,"k_index","v + wd","xgb"
-0.399503711069007,0.0203561214138656,0.12571280721325,0.150735665631746,0.00315468298249389,"k_index","v + wd","xgb w/o coord"
-1.0404103421609,0.0475884081063211,0.568757356705758,0.734998844046956,0.0233186326021823,"shannon","v + wd","autotuner"
-1.13164261424251,0.16950224706052,0.60508053499097,0.751251054920014,0.0255032315531083,"shannon","v + wd","xgb"
-0.837612656131696,-0.0124085374110827,0.560062985383062,0.697517141105715,0.00365329096952548,"shannon","v + wd","xgb w/o coord"
-0.722515355070463,61.1420718928178,704.657576392094,971.369932700455,0.00214016528092636,"abundance","v + wd","autotuner"
-0.183631320837311,236.536924816313,624.272799537295,805.214023291098,0.0167594402562361,"abundance","v + wd","xgb"
-0.793732564531081,24.4437773795355,722.995503902435,991.247150142303,0.00110804188224591,"abundance","v + wd","xgb w/o coord"
-0.648567537699962,0.0275367343383882,0.173639798910989,0.242854765161762,4.20175726868721e-05,"rel_abundance","v + wd","autotuner"
-0.0583114804212341,0.0668628812486214,0.151497504535051,0.194580811880396,0.0823077642185919,"rel_abundance","v + wd","xgb"
-0.679781376547557,0.015682420115279,0.171451078469676,0.2451430800932,0.00170330406839808,"rel_abundance","v + wd","xgb w/o coord"
0.118105104709487,0.00214746903389867,0.0983438170732881,0.11965680716169,0.168415765360676,"k_index","samp","autotuner"
-0.252735502803727,0.0522414806727444,0.121115357245832,0.142612859747612,0.128320358705077,"k_index","samp","xgb"
0.217761203723571,0.0169755251309293,0.0938628118373571,0.112693449243203,0.252197115694483,"k_index","samp","xgb w/o coord"
-0.159243552934334,0.145241508994255,0.441770454169787,0.554006987810754,0.0481226900066863,"shannon","samp","autotuner"
-0.877710905779423,0.140064512802913,0.559929226162913,0.705086277275668,0.0635286069519628,"shannon","samp","xgb"
-0.11835850443458,0.130527323313594,0.43435874823094,0.544149732859235,0.0589244782305877,"shannon","samp","xgb w/o coord"
0.0168466230768636,-8.58298318159013,486.503890338398,733.860889610431,0.128920598380449,"abundance","samp","autotuner"
0.0838961639101354,56.4735303606306,494.459219069708,708.394949526956,0.105884032815582,"abundance","samp","xgb"
-0.0436045179171087,-29.9158711944308,479.182836515563,756.0857982365,0.102212286290678,"abundance","samp","xgb w/o coord"
-0.244254838499166,0.00126244560413341,0.135930331001869,0.210983225056043,0.114997585909356,"rel_abundance","samp","autotuner"
-0.0397566096090693,0.013803055574922,0.139512635801322,0.192867522782591,0.122656575068713,"rel_abundance","samp","xgb"
-0.354232874515255,0.00398003875015859,0.138637282844033,0.220110080994013,0.025927295055888,"rel_abundance","samp","xgb w/o coord"
-0.619064105384054,0.0286109421609005,0.131838494691599,0.162129117278022,0.0877073623672481,"k_index","all","autotuner"
-0.107540423752906,0.038510218159175,0.114553918508443,0.13409382806553,0.097661359793201,"k_index","all","xgb"
-1.41981103119228,0.0577968826280765,0.158417126858797,0.198207334873162,0.182664459118639,"k_index","all","xgb w/o coord"
-0.283801952577558,0.0876494448520283,0.464920968245926,0.583011221504103,4.40631126701567e-05,"shannon","all","autotuner"
-1.04366683179394,-0.040297788410488,0.631677562041629,0.735585138336994,0.00348701031920706,"shannon","all","xgb"
-0.379728696446553,0.130627437829443,0.493840110256797,0.60440040479477,0.0025039842397987,"shannon","all","xgb w/o coord"
0.00859361916014334,-97.7975623721168,519.175853184291,736.934621382623,0.0485969366495625,"abundance","all","autotuner"
0.106753401205719,-119.4485084897,467.798808869861,699.50172690438,0.134876736512052,"abundance","all","xgb"
0.0190173256805958,-111.242950076149,513.977383204869,733.050296855872,0.0544112277420774,"abundance","all","xgb w/o coord"
-0.0443656926834137,0.0202159938121123,0.143746946591144,0.193294526307937,0.0815650791734226,"rel_abundance","all","autotuner"
0.145619714141656,-0.0339750919694794,0.115831607252749,0.174831171177648,0.197368395495584,"rel_abundance","all","xgb"
-0.402350051509341,0.0108810519629111,0.161942609724636,0.223986309855413,0.0102213055341875,"rel_abundance","all","xgb w/o coord"
