"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.186522786937274,0.071978475641084,-0.176403524615326,0.024212329609499,0.105813185308019,0.131086784618734,0.0184882587505658,"k_index","v","brt"
0.291488908069812,7.38805836858132e-16,-0.016692462594331,-0.0672218772159017,0.399002052405065,0.524620470191952,NA,"shannon","v","brt"
0.530445958282936,-1.0336045973875e-16,-0.257866638217138,360.086018880208,666.501622517904,795.290838235854,NA,"abundance","v","brt"
0.530445958823536,-1.78190807934925e-16,-0.343335320104872,0.105913083869242,0.178977813707967,0.209499306116426,NA,"rel_abundance","v","brt"
0.969628800052487,-0.00270772810148732,-0.515242030889912,0.023221842595245,0.118679952110186,0.148772190219998,1.55035952816363e-05,"k_index","v + wd","brt"
0.596587265280447,-0.0540960176951986,-1.09471652619789,0.0478281989806894,0.617554917669875,0.753031355099158,0.00299198043540517,"shannon","v + wd","brt"
0.938607947361844,0.00427770695024689,-0.2807675162064,-21.1052980422974,554.350923220317,802.4977660758,6.34411409517697e-05,"abundance","v + wd","brt"
0.675944845912561,-0.0266851704516164,-0.43492019231823,0.00205007915778576,0.150821483826576,0.216523104588768,0.00186696044200215,"rel_abundance","v + wd","brt"
3.18799056372202e-10,0.317468515628113,0.298787631192802,0.025332491213369,0.0835722850147895,0.101205831307216,0.344903223349677,"k_index","samp","brt"
0.0356406294822882,0.12867729945822,-0.209290665565837,0.170644209089348,0.455909955770564,0.572157744426533,0.0461121863790525,"shannon","samp","brt"
5.54144480458443e-05,0.23565208269307,0.123244443685033,1.09359689553579,431.18849949042,663.96921461483,0.159548146755436,"abundance","samp","brt"
2.46756349803068e-05,0.210578238520902,0.149246995567062,0.0228259204268919,0.116132025097122,0.166721695270987,0.173240915260382,"rel_abundance","samp","brt"
9.71268295224267e-06,0.25267763505458,0.146630195928661,0.0173354151862737,0.0908787890900558,0.111647599087536,0.188808751698459,"k_index","all","brt"
0.112265800599183,0.108774115469145,-0.227420837211304,-0.0100238680318306,0.466654482225447,0.576430797598092,0.0266123798066472,"shannon","all","brt"
0.136078736766824,0.0682524237110172,-0.0798989065807005,-95.1806494394938,502.985271453857,736.885873214551,0.0234813605357088,"abundance","all","brt"
0.0972674888122984,0.0834191454625453,-0.0743445824789015,0.00589564979726741,0.139004742547496,0.187353655450838,0.0289804359867246,"rel_abundance","all","brt"
2.36994171953064e-25,0.8148210326808,0.0995806073195293,0.00743729889771681,0.0841332825149467,0.108358384564814,0.4351322334455,"k_index","var","brt"
0.000294266885740032,0.213172199863243,-0.311126891645576,0.111541640789521,0.415937777194847,0.532860309437228,0.0668249731109345,"shannon","var","brt"
6.38525076031547e-05,0.156456706774717,-0.0557827637061117,-180.102870725095,454.529992086192,719.882661573916,0.0808911695756891,"abundance","var","brt"
1.03371186335572e-12,0.201663335970318,0.104605180822398,-0.0633184005805308,0.106914987565904,0.168990935582999,0.235051386310401,"rel_abundance","var","brt"
