nse;bias;mae;rmse;r2;index;predictor;model
-0.12277916;0.012985283;0.111066435;0.13501318;0.010563712;k_index;v;autotuner
-0.644194712;0.08478325;0.144281871;0.163382531;0.114840076;k_index;v;xgb
-0.118437012;0.013370712;0.111065204;0.134751858;0.01310506;k_index;v;xgb w/o coord
-0.02017429;0.068751805;0.414353263;0.519714801;0.045480835;shannon;v;autotuner
-1.340126706;0.171577347;0.633178039;0.787132029;0.022820864;shannon;v;xgb
-0.041922991;-0.105354728;0.402682212;0.525225386;NA;shannon;v;xgb w/o coord
-0.450059306;-21.37944948;584.6103248;891.2427044;0.000551813;abundance;v;autotuner
-0.185783812;384.4556383;653.9189024;805.945851;0.102233983;abundance;v;xgb
-0.370454833;450.4750453;749.3569191;866.4339651;NA;abundance;v;xgb w/o coord
-0.334882196;-0.004230532;0.144151944;0.218531843;5.50E-06;rel_abundance;v;autotuner
-0.021903007;0.077749754;0.154282525;0.191204494;0.147202682;rel_abundance;v;xgb
-0.430844795;0.124151989;0.197909475;0.226250486;NA;rel_abundance;v;xgb w/o coord
-0.37600179;0.019574978;0.123388725;0.149464652;0.004577983;k_index;v + wd;autotuner
-0.665573558;0.085000254;0.143637544;0.164441301;0.099172865;k_index;v + wd;xgb
-0.451634949;0.018343399;0.128566518;0.153517434;0.000530664;k_index;v + wd;xgb w/o coord
-1.040410342;0.047588408;0.568757357;0.734998844;0.023318633;shannon;v + wd;autotuner
-1.372174353;0.127110546;0.625041807;0.792503522;0.022055542;shannon;v + wd;xgb
-1.048330656;0.011918163;0.569220471;0.736423994;0.008366896;shannon;v + wd;xgb w/o coord
-0.722515355;61.14207189;704.6575764;971.3699327;0.002140165;abundance;v + wd;autotuner
-0.120567042;221.4429107;591.5987436;783.4693803;0.032586542;abundance;v + wd;xgb
-0.847863483;42.81932617;705.4247707;1006.092814;0.00090158;abundance;v + wd;xgb w/o coord
-0.648567538;0.027536734;0.173639799;0.242854765;4.20E-05;rel_abundance;v + wd;autotuner
-0.012394104;0.070885665;0.150619002;0.190312827;0.128211041;rel_abundance;v + wd;xgb
-0.67925286;0.01975914;0.174831314;0.245104512;3.68E-05;rel_abundance;v + wd;xgb w/o coord
0.118105105;0.002147469;0.098343817;0.119656807;0.168415765;k_index;samp;autotuner
-0.379599773;0.062680448;0.130026119;0.149659935;0.100612113;k_index;samp;xgb
0.347139264;0.003484335;0.080807397;0.102953063;0.353347154;k_index;samp;xgb w/o coord
-0.159243553;0.145241509;0.441770454;0.554006988;0.04812269;shannon;samp;autotuner
-0.823926484;0.148367367;0.554345547;0.694914802;0.039937431;shannon;samp;xgb
-0.096015113;0.156684799;0.431532676;0.538686596;0.070110428;shannon;samp;xgb w/o coord
0.016846623;-8.582983182;486.5038903;733.8608896;0.128920598;abundance;samp;autotuner
0.165253888;-4.989924204;443.3335193;676.2080053;0.181334435;abundance;samp;xgb
-0.070408864;-47.64144574;477.4795225;765.7340403;0.087400336;abundance;samp;xgb w/o coord
-0.244254838;0.001262446;0.135930331;0.210983225;0.114997586;rel_abundance;samp;autotuner
-0.034428804;0.052394419;0.144075631;0.192372753;0.162571869;rel_abundance;samp;xgb
-0.129310076;0.000663004;0.13093258;0.201001759;0.110432095;rel_abundance;samp;xgb w/o coord
-0.658637011;0.037013381;0.131590766;0.164098523;0.028993346;k_index;all;autotuner
-0.285926142;0.04508631;0.121215609;0.14448974;0.012616466;k_index;all;xgb
-0.487543381;0.020828703;0.128934101;0.155404581;0.036814131;k_index;all;xgb w/o coord
-0.627781354;0.151303171;0.518815429;0.656486701;0.001262342;shannon;all;autotuner
-0.320614158;-0.026355132;0.484736077;0.591310883;0.052412616;shannon;all;xgb
-0.924445238;-0.038833923;0.574630427;0.713806793;0.029105169;shannon;all;xgb w/o coord
-1.230525956;262.9115982;881.1596932;1105.367639;0.000893242;abundance;all;autotuner
-0.020722037;-66.29358622;518.0009546;747.7507389;0.123334937;abundance;all;xgb
-0.046380385;101.0036679;547.3862588;757.0906809;0.11156663;abundance;all;xgb w/o coord
-0.156953879;0.037469597;0.145811941;0.203446996;0.153532247;rel_abundance;all;autotuner
-0.12680221;-0.004290255;0.150851085;0.200778452;0.14758629;rel_abundance;all;xgb
-0.19181927;-0.004432294;0.153469545;0.206489731;0.024884303;rel_abundance;all;xgb w/o coord
