"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.0745852957025914,0.137007678942612,-0.319715569950281,0.0216887822606222,0.112451391053761,0.1388420197213,0.033428675841623,"k_index","v","brt"
0.291488908069812,-5.54104377643599e-16,-0.000287603588694507,0.00882363593717448,0.391972400291667,0.520370746217682,NA,"shannon","v","brt"
0.530445958282938,-2.48065103373e-16,-0.514764152976532,508.759847005208,768.319885253906,872.732581214688,NA,"abundance","v","brt"
0.530445958823536,1.97989786594362e-17,-0.792104933632933,0.160872470456385,0.219239619219893,0.241975886565813,NA,"rel_abundance","v","brt"
0.638370201508797,0.0205557935233286,-0.151499014427188,0.0140593424050069,0.108685358366151,0.129691805920769,0.00235952885154485,"k_index","v + wd","brt"
0.172836775862338,-0.138372069444057,-1.25149240939822,0.0213365160042051,0.626012940827958,0.780702686768721,0.0196767929365405,"shannon","v + wd","brt"
0.486353888199933,0.0299017293905027,-0.151919945709653,-139.594609340032,495.749507029851,761.061633939929,0.00516920892245973,"abundance","v + wd","brt"
0.742427061349665,0.0173795039236206,-0.274350709533456,0.0393830839940892,0.153135016292345,0.204049180335083,0.00115444862975623,"rel_abundance","v + wd","brt"
3.78683289065399e-12,0.211202282142952,0.311608782406786,-0.00115339955758287,0.0847339156158752,0.100276325868388,0.402931412267144,"k_index","samp","brt"
0.0581562689695192,0.129101970977764,-0.263627579275255,0.146462065778642,0.471551282584684,0.584870852386161,0.037658545972823,"shannon","samp","brt"
4.11462460504059e-05,0.128359868099915,-0.0578408866983882,-328.388251185417,426.356798529625,729.321227979722,0.164606322366022,"abundance","samp","brt"
0.00831224878815624,0.17904636241389,-0.0962864617704793,0.0159405270303287,0.129327935302027,0.189257194270638,0.0717811442383386,"rel_abundance","samp","brt"
4.22913319644777e-07,0.298406136720284,0.221461058119898,0.00700702672380971,0.085323225308273,0.10664019308257,0.239378048922482,"k_index","all","brt"
0.201743945065113,0.101755977213547,-0.407419254485095,0.0562218492751012,0.508778118414678,0.617251529130947,0.0172785915832735,"shannon","all","brt"
0.172335953590502,0.0690807335544007,-0.10469773703939,-21.179382165273,543.996055761973,745.298783282472,0.0197222989875988,"abundance","all","brt"
0.369030332575109,0.0577984631976741,-0.284515890344078,0.0192526337693599,0.151160977900281,0.204861388769258,0.00859294698324347,"rel_abundance","all","brt"
8.8659280860992e-25,0.437468403984747,0.426557593634074,0.00251747563860159,0.0735690786992383,0.0864738917669121,0.427286248356399,"k_index","var","brt"
0.00143155306033836,0.136969703957741,-0.0913708641842621,-0.0363038584279889,0.38897463072606,0.486157721445034,0.0522255735843654,"shannon","var","brt"
1.30706499546454e-14,0.245168671330724,0.183540953269642,-202.212881366412,384.724970817566,633.055276048211,0.268947986119372,"abundance","var","brt"
4.52977448716495e-06,0.110338268988248,-0.200737435546509,-0.098708326147188,0.12441652266804,0.19569518817411,0.105020644761748,"rel_abundance","var","brt"
