"nse","bias","mae","rmse","r2","index","predictor","model"
-0.137069829471069,0.0131582478356805,0.111881227393285,0.135869683586588,0.00842783218267636,"k_index","v","brt"
-0.0695593204381253,-0.135708035344697,0.410717415680118,0.532145429339231,NA,"shannon","v","brt"
-0.362355053733319,445.523141043527,745.937747047061,863.869734696741,NA,"abundance","v","brt"
-0.400976492391405,0.119771286289323,0.194780401522986,0.223876589101206,NA,"rel_abundance","v","brt"
-0.357674404166343,0.0184451092241367,0.125778476081175,0.148465932741304,0.00442048351425651,"k_index","v + wd","brt"
-0.968738537319183,0.0324209205871931,0.563463192577266,0.721974600739917,0.017602612121061,"shannon","v + wd","brt"
-0.946335285473021,77.3100718089512,721.762816883269,1032.55200288854,0.005485660622939,"abundance","v + wd","brt"
-0.693235339185379,0.0232704525931247,0.176916184660736,0.246122840970961,0.000500509429871281,"rel_abundance","v + wd","brt"
0.281653094339019,-0.00369053486263293,0.0864930645091602,0.107993124998471,0.306890521483547,"k_index","samp","brt"
0.134894011586984,0.128333002441877,0.377409817026485,0.478588828811508,0.202332294879391,"shannon","samp","brt"
-0.0739196339102202,-32.1545633304687,476.033910087177,766.988754825496,0.101621194025862,"abundance","samp","brt"
-0.00812259732400378,0.0136284438953818,0.134182626119489,0.189910917658488,0.121318850033116,"rel_abundance","samp","brt"
-0.832537174265345,0.0413766324904295,0.140627855632626,0.172486612292146,0.069934265257929,"k_index","all","brt"
-0.95841288218611,0.14286304382998,0.600861645328097,0.720078802708258,0.0228162684576105,"shannon","all","brt"
0.0805228883504295,-168.134365081787,515.44778696696,709.697976302429,0.186140701609626,"abundance","all","brt"
0.0754547361362838,-0.0149988621402646,0.126673448026375,0.181868442083453,0.148221379891858,"rel_abundance","all","brt"
