"nse","bias","mae","rmse","r2","index","predictor","model"
-0.172789072727748,0.0241909141573366,0.105915938220113,0.130885250296358,0.0203748461824151,"k_index","v","brt"
-0.0112037106505765,-0.0550720664248861,0.396723962881749,0.523202436412812,NA,"shannon","v","brt"
-0.326154973027741,404.967976888021,695.175498962402,816.593312912655,NA,"abundance","v","brt"
-0.409459633625184,0.115663390475535,0.185655010079459,0.21459356426712,NA,"rel_abundance","v","brt"
-0.628695862186246,0.0314463677737172,0.124005714620168,0.154241325562885,4.39305210732054e-05,"k_index","v + wd","brt"
-1.03234505448823,0.0635923124963048,0.609279350237598,0.741735649891531,0.00628706046956194,"shannon","v + wd","brt"
-0.816747528459792,68.3046584328016,693.907650967439,955.775665703456,0.0011343895132291,"abundance","v + wd","brt"
-0.802520704107558,0.014588192866704,0.170607108079679,0.242678053537347,0.00502812023281496,"rel_abundance","v + wd","brt"
-0.321293110859165,0.0382596195258574,0.110265656035539,0.138924978355396,0.0952739253755059,"k_index","samp","brt"
-0.218873209528241,0.163415870619286,0.443274646027147,0.57442018979791,0.0402835398317891,"shannon","samp","brt"
0.0589376133542447,-5.6523935397466,442.921495318413,687.888244544894,0.128384341627692,"abundance","samp","brt"
-0.0537657013892117,-0.0192697243243031,0.118759660646546,0.185550616357748,0.0999630729069364,"rel_abundance","samp","brt"
0.219239166714008,0.0249344582252579,0.0879094376646481,0.106792256198678,0.262075501800912,"k_index","all","brt"
-0.770876170122482,0.23115890503175,0.57017958186512,0.692380020610817,0.000190931672935403,"shannon","all","brt"
-0.37718119026284,-82.0037563443184,603.270383338133,832.154989041013,0.012044832886644,"abundance","all","brt"
-0.25605258165141,0.0418326015509508,0.15789517940086,0.20257893431974,0.0374425625019361,"rel_abundance","all","brt"
