"lm_p_value","lm_slope","deviance","nse","bias","mae","rmse","r2","index","predictor","model"
0.0732028642774005,0.136599014404219,0.970530524844823,-0.308333932155346,0.0204318677617168,0.11205009279439,0.138242014868707,0.0337448371581113,"k_index","v","brt"
0.291488908069811,1.20055948489447e-15,0.994083500049639,-0.0421260878131764,-0.106788870929281,0.407366989148987,0.531141901870249,NA,"shannon","v","brt"
0.530445958282938,7.2352321817125e-17,0.999994430978399,-0.170183498716177,292.527974446615,625.685304005941,767.071178068064,NA,"abundance","v","brt"
0.530445958823536,1.78190807934925e-16,0.980217727792885,-0.549102134332906,0.13394204886558,0.199041803026789,0.224972999230752,NA,"rel_abundance","v","brt"
0.704233467014395,0.0175665651864839,0.97108630979625,-0.175003261130813,0.0119400145096636,0.108699886342425,0.131008745626243,0.00154002252608791,"k_index","v + wd","brt"
0.151083225800641,-0.148432217904427,0.993737749769043,-1.30820520880023,0.0154286017133795,0.643231621081687,0.79047408908621,0.0218040217979967,"shannon","v + wd","brt"
0.656832432740815,0.0187830297458292,0.999994892148838,-0.172555722446019,-146.752323150635,504.302975972493,767.84829685753,0.00210890903103067,"abundance","v + wd","brt"
0.996936140667595,-0.000205775450170846,0.979474195191728,-0.319689593333728,0.0407310520384696,0.155858497953843,0.20764729023467,1.57703670504358e-07,"rel_abundance","v + wd","brt"
8.97983685820203e-11,0.19616070538276,0.975146265342799,0.285772090787844,-0.00194289536348217,0.0859259699512037,0.102140777838867,0.362016172186548,"k_index","samp","brt"
0.604206517312118,0.0361168920495539,0.995043196866367,-0.491092020069017,0.171585748893488,0.513458277729008,0.635334813520363,0.00286960522722277,"shannon","samp","brt"
5.1903844194544e-05,0.124636401834787,0.999995733295123,-0.0686980249621123,-333.565920829773,429.193338076274,733.054363868903,0.160662040121516,"abundance","samp","brt"
0.00144458679749518,0.210348749444316,0.981387515982957,-0.00958171110317529,0.00137357153415973,0.125417092482537,0.181618928535206,0.102846092291777,"rel_abundance","samp","brt"
1.38122189969552e-09,0.342481454429758,0.977058880075045,0.323476100794985,0.00115727073380119,0.0791302131071872,0.0994082261188143,0.324557637438305,"k_index","all","brt"
0.0906762562260076,0.107602714862526,0.995005692176765,-0.177259650177811,0.0477446121995339,0.463603409022696,0.564529394252923,0.0301484533224562,"shannon","all","brt"
0.495700207290271,0.0466666973966854,0.999995538619445,-0.349303864484015,37.6650767326355,597.61607281367,823.689561292924,0.00495157339455431,"abundance","all","brt"
0.3780440878522,0.0546122838373987,0.982566399662015,-0.267557349476149,0.0231537440717063,0.150187223148566,0.20350457673558,0.00827613570426812,"rel_abundance","all","brt"
4.25665926101383e-25,0.43135816045348,0.992567695725728,0.431252637614572,0.00231205754360895,0.073318885098385,0.0861191628823186,0.431662789552544,"k_index","var","brt"
0.0245755087214097,0.10667767350601,0.998294674278797,-0.256824795708852,-0.0903863843220347,0.418836879094993,0.521709061825395,0.0263151317221697,"shannon","var","brt"
1.50667208101631e-11,0.239541454640505,0.999999265012378,0.124093267025272,-205.808633431792,374.594501083096,655.697249997133,0.213550213059144,"abundance","var","brt"
0.0447140265536791,0.0576787025764162,0.996680059068447,-0.082374163193963,-0.0355397664387107,0.120091599977239,0.185799623746313,0.0210386478353506,"rel_abundance","var","brt"
