"nse","bias","mae","rmse","r2","index","predictor","model"
-0.172789072727748,0.0241909141573366,0.105915938220113,0.130885250296358,0.0203748461824151,"k_index","v","brt"
-0.00851257553948992,-0.0480043860659993,0.395564348013097,0.522505768436645,NA,"shannon","v","brt"
-0.29943462517414,388.024983723958,684.233149210612,808.324788920188,NA,"abundance","v","brt"
-0.304429470744687,0.0997318139851329,0.174946372697213,0.206443243167065,NA,"rel_abundance","v","brt"
-0.466684213953624,0.0257724476588821,0.117263837110968,0.146368985014385,9.95731985005728e-05,"k_index","v + wd","brt"
-1.11342890367512,0.0131843974306189,0.624768977665213,0.756387340830154,0.000356084872974955,"shannon","v + wd","brt"
-0.273189711794232,-24.2812894185384,557.718533833822,800.120210146787,0.000309367017518337,"abundance","v + wd","brt"
-0.385612728859038,0.00302824840265506,0.148471792729431,0.21277044611487,5.4804698089757e-05,"rel_abundance","v + wd","brt"
0.33096848163873,0.0255831821404772,0.0823520030065138,0.098856229410323,0.383231844067348,"k_index","samp","brt"
-0.455965066463696,0.218124976061254,0.496430323438563,0.62780664454847,0.00847125599593855,"shannon","samp","brt"
0.118063973468614,-14.753587325414,424.80500070254,665.927917179308,0.163217445014383,"abundance","samp","brt"
0.138973870458015,0.0223655874688642,0.117741089310731,0.167725284617357,0.165182308303854,"rel_abundance","samp","brt"
0.207818048018446,-0.000826634166848989,0.0867596721083011,0.107570509190616,0.245257726328258,"k_index","all","brt"
-0.174596128829095,0.0463602173352927,0.491795455497777,0.563890415612214,0.0423692690642687,"shannon","all","brt"
-0.253533613160213,-27.7850502332052,591.145644346873,793.91987099463,2.15283922358853e-05,"abundance","all","brt"
-0.0349203031422913,0.00983735982668568,0.133551659401582,0.183883950515641,0.0426000115316192,"rel_abundance","all","brt"
