"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.42471103013955,0.0193736592643415,-0.0560244592827575,0.0240237046204465,0.101457855138004,0.124198897615056,0.00679214002002343,"k_index","v","rf"
0.78277119425139,0.0101170567954627,-0.166995032736835,0.128796932442996,0.444823795397958,0.562062918546032,0.000812660169064835,"shannon","v","rf"
0.147916116988042,0.0526536556351618,-0.0202161026169505,-12.5689198753215,493.431498345462,716.233725706626,0.0221421964338599,"abundance","v","rf"
0.125490024030883,0.0560206074231594,-0.0147626249145472,-0.00270185209718289,0.125046303005078,0.182084343063857,0.024793002911273,"rel_abundance","v","rf"
0.442146176606663,-0.0227548514444741,-0.175098112505954,0.0263047711160124,0.111004925646111,0.131014033317487,0.00629769084095868,"k_index","v + wd","rf"
0.352781823788133,-0.030457224860529,-0.208676520897512,0.112607311287738,0.447893794311886,0.572012439322518,0.00919182328707957,"shannon","v + wd","rf"
0.303582526967313,0.0439578985516358,-0.0849738779906102,24.7279211805557,526.582062847222,738.615336672288,0.0112556430637583,"abundance","v + wd","rf"
0.41781207379637,0.0333243070648234,-0.093025014172311,0.0055557019971024,0.135219962002576,0.188975464937698,0.0069962640227028,"rel_abundance","v + wd","rf"
1.51494377086352e-09,0.154618836984591,0.199336355543471,0.0229137603445875,0.0900516034223402,0.108144841140101,0.323255551698101,"k_index","samp","rf"
0.0765736370282609,-0.0405595725199873,-0.205882822354569,0.142383981680013,0.442184834361865,0.571350990700731,0.0329846368368617,"shannon","samp","rf"
2.51134972115198e-06,0.151486004061732,0.193703943111788,-15.7801439346559,417.529637883088,636.730931826704,0.21097187409266,"abundance","samp","rf"
1.48380620286763e-06,0.189950764337879,0.213959330492293,-0.00707010983788401,0.104123146665389,0.160255476697447,0.219456207766355,"rel_abundance","samp","rf"
9.89343336412497e-12,0.192664399124305,0.28117622609924,0.0115720900889861,0.0856663816213611,0.102468875111271,0.390794702229011,"k_index","all","rf"
0.57244364787615,0.0113564879168429,-0.0528089880751206,0.100901438997007,0.419387161527503,0.533857345122748,0.00340175009329365,"shannon","all","rf"
6.31836229871641e-05,0.0643859966875555,0.102310725650846,-7.39632878287549,456.972072383032,671.849035716162,0.157311871792864,"abundance","all","rf"
0.12447331995448,0.0462934818258144,0.00564900876501084,0.00559335057020857,0.129375243285397,0.180243755416963,0.0249252904248372,"rel_abundance","all","rf"
3.0989606153288e-13,0.373442739724088,0.407070165060073,0.0142355376354911,0.0692207577751608,0.0814934464054818,0.433477521150237,"k_index","var","rf"
1.41136881995772e-06,0.178334233364154,0.17078692499694,0.0906050787617146,0.310468754672841,0.405044778897243,0.220259132472838,"shannon","var","rf"
9.41253587773058e-06,0.182392099976667,0.184108429059392,-44.2781025486344,402.130845613527,567.534431311312,0.189328799192412,"abundance","var","rf"
3.36383859446736e-06,0.174604124753627,0.200915598165564,-0.00344120429448763,0.1046537597577,0.143170654345444,0.206226018259809,"rel_abundance","var","rf"
