"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.0779678108098021,0.0026821092608263,0.0239160600553484,0.125482640454982,0.102237269547384,"k_index","rf","v","measured"
-0.175545168578759,3.80819342400109e-06,0.118132150932388,0.564118173218198,0.446022035727336,"shannon","rf","v","measured"
-0.0123788928006361,0.0259964307098345,-16.2687256372678,713.477399989954,487.893861415725,"abundance","rf","v","measured"
-0.0102995703936679,0.0257640751162264,-0.00121910733628936,0.181683486825233,0.125320096856653,"rel_abundance","rf","v","measured"
-0.169448812643322,0.00561405314274451,0.0263512090276208,0.13069872804529,0.110766443761778,"k_index","rf","v + wd","measured"
-0.204320203988024,0.0075101589898911,0.111462674550926,0.570980684020797,0.445891903900342,"shannon","rf","v + wd","measured"
-0.101780960632803,0.00744606457958633,27.8948104166667,744.314212268241,533.496685416667,"abundance","rf","v + wd","measured"
-0.0977307926079174,0.00694197771419575,0.00445149393039728,0.189381824154049,0.13501704390055,"rel_abundance","rf","v + wd","measured"
0.200237539958236,0.324822406813686,0.0252927534977065,0.108083962964226,0.0903116242465896,"k_index","rf","samp","measured"
-0.250683146970037,0.0582245506837294,0.152334094741226,0.581867471544947,0.450367675239021,"shannon","rf","samp","measured"
0.197160723145672,0.21814946731352,-16.6007628420528,635.364558448074,416.162668294666,"abundance","rf","samp","measured"
0.204400300437551,0.207463531847094,-0.00682720242300823,0.161226964413479,0.104854521032703,"rel_abundance","rf","samp","measured"
0.400181409693638,0.418987799474759,0.0105628863195576,0.0884402706052563,0.0753129260888274,"k_index","rf","all","measured"
0.0747551734101966,0.137851707410868,0.107156961868302,0.447630162627599,0.359363265745482,"shannon","rf","all","measured"
0.214417838382167,0.246679718247032,-77.6058326739173,620.969452732503,424.476403463124,"abundance","rf","all","measured"
0.207844298509041,0.236395074446576,-0.0190369677210155,0.158950316834162,0.108777745998109,"rel_abundance","rf","all","measured"
0.427325359848434,0.447535963683399,0.0100375810097891,0.0864159836237497,0.072648612711234,"k_index","rf","var","measured"
0.0803198184803322,0.146813224398442,0.11883169495399,0.446282054843925,0.33786864225658,"shannon","rf","var","measured"
0.176754990885009,0.212132954491005,-103.890492282567,635.680637319596,419.603492543224,"abundance","rf","var","measured"
0.182608824101641,0.216133984885325,-0.0255543816580088,0.161462284983878,0.106863233503688,"rel_abundance","rf","var","measured"
