"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.0708192376167869,0.00389468110863889,0.0258912819239407,0.125065877570887,0.102510938222355,"k_index","rf","v","measured"
-0.170806681167168,0.000128335701300384,0.116264926798002,0.562980077429544,0.445662931190404,"shannon","rf","v","measured"
-0.0119864361268343,0.0230698121236369,-15.227478886507,713.339094010144,490.53404527128,"abundance","rf","v","measured"
-0.00973176051185098,0.024077133590667,-0.0031343988676411,0.181632424654642,0.124572880478281,"rel_abundance","rf","v","measured"
-0.149159412290074,0.0030997759754007,0.0250926447305086,0.129559985787085,0.109623937799576,"k_index","rf","v + wd","measured"
-0.178655130892438,0.00237590692133217,0.10991478704685,0.564863881468999,0.442898073334399,"shannon","rf","v + wd","measured"
-0.101323703345893,0.00616883117523127,23.3769024305555,744.15974489732,530.649038541667,"abundance","rf","v + wd","measured"
-0.0914331024547901,0.00753938990106588,0.0052256088410485,0.188837800260317,0.135146346067229,"rel_abundance","rf","v + wd","measured"
0.226443383735218,0.355971880715246,0.0231680083724289,0.106298418947356,0.0889811706649404,"k_index","rf","samp","measured"
-0.240158268586447,0.0527349339201262,0.146210362717791,0.579414003256919,0.449564035061079,"shannon","rf","samp","measured"
0.193031868067564,0.211765107007066,-10.7073551462612,636.996244939004,421.775458384578,"abundance","rf","samp","measured"
0.198732742808762,0.201831714895888,-0.00630004540490821,0.161800205929084,0.10586478003439,"rel_abundance","rf","samp","measured"
0.204248824312073,0.3360835322623,0.0423048043736035,0.108593643241165,0.0924057925650539,"k_index","rf","all","measured"
0.133013087622827,0.259586392779374,0.187383486635821,0.494579846647024,0.387774485469627,"shannon","rf","all","measured"
0.138027053984841,0.146323333949504,15.8513007584416,615.258007414259,412.724257907171,"abundance","rf","all","measured"
0.152311719705757,0.160917551962205,-0.000910109867123325,0.155528591276112,0.102882664506207,"rel_abundance","rf","all","measured"
0.287928896561543,0.405649389732983,0.038880824882387,0.10272530518812,0.0850095171542536,"k_index","rf","var","measured"
0.0746366821435155,0.285340986063058,0.212020434495796,0.51095927227938,0.39068690145756,"shannon","rf","var","measured"
0.112161076300255,0.114560736663878,-32.0530070819885,624.421067658677,406.945977065464,"abundance","rf","var","measured"
0.115368098116776,0.117435979985021,-0.00706210871796471,0.158881542453165,0.104067826400508,"rel_abundance","rf","var","measured"
