"nse","bias","mae","rmse","r2","index","predictor","model"
-0.105603594210135,0.0162935701361639,0.112852047786474,0.133976527365905,0.0189278464408355,"k_index","v + add","rf"
-0.259412639290872,0.0605086196987662,0.446834774652627,0.577446723872216,0.0260947822477489,"shannon","v + add","rf"
-0.0612280730627193,53.7117019557824,562.21401765873,762.443156046256,0.0122584848511571,"abundance","v + add","rf"
-0.108504034314991,0.00987745776107656,0.142510652737954,0.199141556142867,0.00728570901674331,"rel_abundance","v + add","rf"
-0.12593111047505,0.0152888293425022,0.116223933244006,0.135202557084082,0.00975691064449789,"k_index","v + wd + add","rf"
-0.280140500376999,0.0573481739074305,0.447422242913605,0.582179242736492,0.0470756219825413,"shannon","v + wd + add","rf"
-0.118253601544218,48.3455380952382,578.764438888889,782.660215550692,0.00392745426585571,"abundance","v + wd + add","rf"
-0.0582005372162993,0.0102793250644234,0.143164464790143,0.19457061262192,0.00806127448385657,"rel_abundance","v + wd + add","rf"
0.141391578887867,0.0168606168984975,0.098260516974903,0.118066467004793,0.20079008291097,"k_index","samp + add","rf"
-0.265354597769875,0.0810714869954778,0.442535546357049,0.578807329116671,0.115704757861869,"shannon","samp + add","rf"
0.198961884257224,-25.6589404761905,440.506154761905,662.41429524774,0.200230954990592,"abundance","samp + add","rf"
0.222493657965021,-0.0116841474467695,0.10912179521125,0.16678048313445,0.226477102251259,"rel_abundance","samp + add","rf"
0.104070226621054,0.0158089320602752,0.101584147217219,0.120605185360438,0.227375955400838,"k_index","all + add","rf"
-0.333058181638858,0.0899205513231466,0.472119771881584,0.594090284728778,0.0530615570954336,"shannon","all + add","rf"
0.109487976618824,-2.81608283903632,490.449272661509,698.430182686538,0.119401284032189,"abundance","all + add","rf"
0.111867705783215,-0.000514842683113923,0.125242895841791,0.178251046623392,0.123155489458194,"rel_abundance","all + add","rf"
