"nse","r2","bias","rmse","mae","index","predictor","model"
-0.0262168492465937,0.00229034186424205,0.00967180852792058,0.129076911832961,0.107091734237604,"k_index","v","autotuner"
-0.0113673802755823,0.112836668191418,0.0448457965351093,0.128139630388583,0.110482907049208,"k_index","v","ranger"
-0.0142069771646685,0.00658392716430707,0.0112744253053377,0.128319391895974,0.105651235701232,"k_index","v","ranger w/o coord"
-0.146357794928439,0.000706917708902018,0.0400966940266356,0.550919306577212,0.430669887887071,"shannon","v","autotuner"
-0.191535427290374,0.0471590342085218,0.227207364427291,0.561670193791988,0.459155534107705,"shannon","v","ranger"
-0.12826129621781,2.91121467061816e-06,0.0418652975931191,0.546553579799379,0.427550360848583,"shannon","v","ranger w/o coord"
-0.0755114077176422,0.00748288422830522,-3.82185461535818,767.556963334644,538.080820849389,"abundance","v","autotuner"
-0.0693902971863065,0.00223270784614435,134.458826634543,765.369629482875,610.569247515117,"abundance","v","ranger"
-0.0816681928602385,0.00605413377799572,-3.12521173490367,769.750775272466,542.572110240258,"abundance","v","ranger w/o coord"
-0.0374790963436633,0.015890503968285,-0.000310454270612627,0.192656175654607,0.136117390064606,"rel_abundance","v","autotuner"
-0.0603584131817974,1.58662371607963e-05,0.0208614229510955,0.194768895181878,0.150541276399616,"rel_abundance","v","ranger"
-0.0533231605744267,0.0123280425001187,0.00476633070104232,0.194121694783159,0.1392868743986,"rel_abundance","v","ranger w/o coord"
-0.0523724696011403,0.000294352983756548,0.0129623298131351,0.130711480891583,0.112554349114389,"k_index","v + wd","autotuner"
-0.00266878018126526,0.0855899864766597,0.0378303001235523,0.127587386721726,0.110397815556381,"k_index","v + wd","ranger"
-0.0549210431607539,2.92372290131947e-06,0.0105160509935232,0.130869659858763,0.112076589750926,"k_index","v + wd","ranger w/o coord"
-0.210251175783355,0.0240816917847613,0.0616063074444245,0.566064154691981,0.4331029480574,"shannon","v + wd","autotuner"
-0.114501637073301,0.0232968030951453,0.17089082781465,0.543210621691531,0.43570029349634,"shannon","v + wd","ranger"
-0.183307471673669,0.0183636882676326,0.0601701705078758,0.559727572925084,0.425145560584968,"shannon","v + wd","ranger w/o coord"
-0.0670313487883947,0.00855247047707327,14.073644472789,764.525006042969,557.142335289116,"abundance","v + wd","autotuner"
-0.0652791810715232,0.00133116361962406,73.3399420634922,763.89703648243,591.783526984127,"abundance","v + wd","ranger"
-0.0715101264543048,0.00545038171371834,7.75557834467131,766.127841757319,554.251926020408,"abundance","v + wd","ranger w/o coord"
-0.0471598923854335,0.0103504141026832,0.00164967827699916,0.19355293326846,0.140328725475569,"rel_abundance","v + wd","autotuner"
-0.0606259673337595,0.00060978437064007,0.0121648987053219,0.194793466090692,0.148595115529611,"rel_abundance","v + wd","ranger"
-0.0460060629907741,0.00984796566544378,-9.92192675832825e-05,0.193446269224856,0.139396391768607,"rel_abundance","v + wd","ranger w/o coord"
0.0856195549975529,0.126517819502483,0.00368496648700945,0.121840721108686,0.102846164398032,"k_index","samp","autotuner"
0.121679248532459,0.216164815221715,0.00925631940223867,0.119414088422362,0.101706240607871,"k_index","samp","ranger"
0.086383977907066,0.12592089930645,0.00318707907234007,0.121789780981408,0.102723449177281,"k_index","samp","ranger w/o coord"
-0.154844577885525,0.02752484152772,0.0311322638099761,0.5529548451077,0.424444707345239,"shannon","samp","autotuner"
-0.16179226807401,0.0347359637328268,0.109479523052437,0.5546156738526,0.458590363805526,"shannon","samp","ranger"
-0.281869463376665,0.00433071431206793,-0.00726942983050414,0.582572256913734,0.474878526159788,"shannon","samp","ranger w/o coord"
-0.335138252908235,0.0281849425628194,381.434860714286,855.197110628145,731.10630515873,"abundance","samp","autotuner"
-0.171483671969363,0.0318933897030666,304.650853174603,801.071397322757,675.646321428571,"abundance","samp","ranger"
-0.241834962386303,0.0382474808894456,348.507477976191,824.77416117561,698.834364087302,"abundance","samp","ranger w/o coord"
-0.0157182135324792,0.0381683501119927,0.0379675141667246,0.1906250091563,0.146549861584954,"rel_abundance","samp","autotuner"
-0.0903948736118036,0.0304931399285913,0.0629621377782817,0.197508212251389,0.163193090423086,"rel_abundance","samp","ranger"
-0.127346789320253,0.0382834084655028,0.0733505406560675,0.20082696435173,0.166418783550399,"rel_abundance","samp","ranger w/o coord"
0.0274969358688111,0.0399982964183713,0.0112554693709667,0.125653469606024,0.10736308885646,"k_index","all","autotuner"
-0.164478296472806,5.04350666233279e-07,0.015778735991607,0.13749746622638,0.118435401935893,"k_index","all","ranger"
-0.541243037883461,0.0981642229419176,0.0242354948898096,0.158184730804884,0.132260309750762,"k_index","all","ranger w/o coord"
-0.264530333756395,0.0526455550080506,0.0362185192758041,0.578618778107517,0.463557929520665,"shannon","all","autotuner"
-0.359848032384687,0.00393370160937615,0.0575686294449784,0.60003016857983,0.488345570629043,"shannon","all","ranger"
-0.419910099463441,0.0350704917255273,0.0713266995128663,0.613138125907875,0.498477282454487,"shannon","all","ranger w/o coord"
0.0706017725210925,0.0796462295937151,30.0965477247616,713.516507788056,515.037321932419,"abundance","all","autotuner"
0.180821899951445,0.202546958431507,108.098261904762,669.872689431535,493.929880952381,"abundance","all","ranger"
0.11885610016787,0.142357583730601,113.264083333333,694.746751635315,531.258654761905,"abundance","all","ranger w/o coord"
0.0465476783912845,0.0495442068205435,0.0103427544655596,0.184689730580209,0.135942329771427,"rel_abundance","all","autotuner"
0.146261238262209,0.174241275575153,0.0261931200314218,0.17476552156175,0.131562258093768,"rel_abundance","all","ranger"
0.111486238115472,0.132845746320385,0.0221913584054139,0.178289323415924,0.13189086735538,"rel_abundance","all","ranger w/o coord"
