"nse","r2","bias","rmse","mae","index","predictor","model"
-0.0927603741535472,0.0143374392260961,0.0169145056394339,0.133196086546656,0.111913982490107,"k_index","v","autotuner"
-0.0442256930694624,0.0504342152105048,0.0388288240917506,0.130204556695704,0.11138012972807,"k_index","v","ranger"
-0.084673909311437,0.00856070040413948,0.017617146224353,0.13270234358114,0.111725083906771,"k_index","v","ranger w/o coord"
-0.272280365011218,0.0244369867228335,0.055996968058551,0.580389183935079,0.449464815186506,"shannon","v","autotuner"
-0.172117262398912,0.00581351425653656,0.168104190073352,0.557074692235995,0.444974117568722,"shannon","v","ranger"
-0.250014514759494,0.0234720595085481,0.057521701563723,0.575288146796814,0.445785171937835,"shannon","v","ranger w/o coord"
-0.0533123117135681,0.0123216015241766,41.9163145124716,759.594279901801,555.541441553288,"abundance","v","autotuner"
-0.0121544868969614,0.0202596067340152,87.2444162981859,744.605959384963,572.815960515873,"abundance","v","ranger"
-0.0522150816475393,0.0114387929893678,39.3911541099774,759.198544071214,554.196798497733,"abundance","v","ranger w/o coord"
-0.0910629206872469,0.00841067017017015,0.00759722784115479,0.197568706198791,0.140911981439504,"rel_abundance","v","autotuner"
-0.0165570227022416,0.0283675146677457,0.0365266663115834,0.190703704706441,0.150772592574583,"rel_abundance","v","ranger"
-0.10793473468767,0.00564334185611968,0.0106357574246179,0.199090412542992,0.143498801415173,"rel_abundance","v","ranger w/o coord"
-0.133018972546767,0.0114788226821764,0.017212251546315,0.135627447048068,0.116523038905786,"k_index","v + wd","autotuner"
-0.0548559062789888,0.0776854437082506,0.0454717524375929,0.130865619474315,0.112661911339877,"k_index","v + wd","ranger"
-0.129694303622481,0.00844268110861543,0.016743709064273,0.135428311975442,0.116637772383377,"k_index","v + wd","ranger w/o coord"
-0.300832164383541,0.0446591245204423,0.0588642507822868,0.586865435020138,0.455712115310472,"shannon","v + wd","autotuner"
-0.177191169303265,2.37272648495622e-07,0.151108037729749,0.558279133509058,0.439630280271065,"shannon","v + wd","ranger"
-0.302537110890264,0.0634323804491718,0.0478205410852166,0.587249899120388,0.452044364218703,"shannon","v + wd","ranger w/o coord"
-0.106610691708635,0.00519114907231307,40.8331142857143,778.57514684319,576.026122222222,"abundance","v + wd","autotuner"
-0.0579557697028774,0.00357207227380327,67.7617916666667,761.266749376283,579.653136904762,"abundance","v + wd","ranger"
-0.0950018401793693,0.00437208595930401,27.8700948412699,774.480575623848,567.08436468254,"abundance","v + wd","ranger w/o coord"
-0.0525970495757391,0.0083550387986566,0.0100846256153459,0.194054774106271,0.142225314696932,"rel_abundance","v + wd","autotuner"
-0.0689432330532012,0.00106575119418884,0.0140884517225809,0.195555744792572,0.147850724584619,"rel_abundance","v + wd","ranger"
-0.0528105217934567,0.00851308258297563,0.00920968072425954,0.194074450773092,0.14156573744399,"rel_abundance","v + wd","ranger w/o coord"
0.149361784586482,0.221445907434745,0.0154732886694187,0.117517201479351,0.0981340402852568,"k_index","samp","autotuner"
0.14527028437516,0.255505267261791,0.0214676821537541,0.117799486506117,0.0986761658852184,"k_index","samp","ranger"
0.176902276901424,0.280483304288188,0.0130892882971773,0.115599164718858,0.0961508935991221,"k_index","samp","ranger w/o coord"
-0.2639667281686,0.138029600854539,0.0861064945149854,0.578489817530875,0.441773368716811,"shannon","samp","autotuner"
-0.223709538655608,0.0470597531838806,0.127050909052281,0.569202856168416,0.437541585178732,"shannon","samp","ranger"
-0.254138073870343,0.135981174720369,0.090119085634604,0.576236248392464,0.437771997660023,"shannon","samp","ranger w/o coord"
0.208431630931532,0.21010865268793,-30.0022380952381,658.487175462257,431.517857142857,"abundance","samp","autotuner"
0.199393273388784,0.208007597290824,-28.0114166666667,662.235903729779,446.768107142857,"abundance","samp","ranger"
0.217420526180435,0.219021623226434,-26.7755833333333,654.737674771727,433.01844047619,"abundance","samp","ranger w/o coord"
0.211090327877016,0.215586479684843,-0.0119044985623409,0.167999077807604,0.110368676680393,"rel_abundance","samp","autotuner"
0.241280097844429,0.248378960357982,-0.00741081732822411,0.164753251962872,0.109607195982073,"rel_abundance","samp","ranger"
0.206401817814828,0.21157931961553,-0.0123774558371174,0.168497549673513,0.11020497998083,"rel_abundance","samp","ranger w/o coord"
0.0978771729696503,0.190877736488601,0.0127263579935662,0.121021305071452,0.10174809083195,"k_index","all","autotuner"
0.104572957858706,0.208620359615463,0.0116150345724173,0.120571343142069,0.102311206920345,"k_index","all","ranger"
0.0422560534697833,0.0804942927365645,0.0115642192457171,0.124696339182678,0.104966066575427,"k_index","all","ranger w/o coord"
-0.399570142990444,0.0647956703623277,0.104780906481237,0.608730738598203,0.487244571411598,"shannon","all","autotuner"
-0.15561353145335,0.0232114172059524,0.0679558797911038,0.553138907038357,0.432522653543693,"shannon","all","ranger"
-0.126497900653697,0.0113400969272679,0.0525171623354816,0.546126299770998,0.426882656635601,"shannon","all","ranger w/o coord"
0.0947521949223231,0.100806552913579,13.6237480791842,704.185122898819,500.058386707968,"abundance","all","autotuner"
0.124718740025788,0.140890789285163,13.1355380952381,692.431665767321,493.998683333333,"abundance","all","ranger"
0.144694224287474,0.154801177157327,3.13421111111113,684.484798957037,478.799370634921,"abundance","all","ranger w/o coord"
0.0771892356760485,0.0799859413269825,0.00398259956243898,0.181697764220912,0.129542348644789,"rel_abundance","all","autotuner"
0.0901546287063308,0.102167933085307,0.00375816937195948,0.180416831939665,0.128994278248882,"rel_abundance","all","ranger"
0.100000925345691,0.109093044512298,0.00019666242016782,0.179437945849272,0.126555760111766,"rel_abundance","all","ranger w/o coord"
