"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.0779678108098021,0.0026821092608263,0.0239160600553484,0.125482640454982,0.102237269547384,"k_index","rf","v","measured"
-0.175545168578759,3.80819342400109e-06,0.118132150932388,0.564118173218198,0.446022035727336,"shannon","rf","v","measured"
-0.0123788928006361,0.0259964307098345,-16.2687256372678,713.477399989954,487.893861415725,"abundance","rf","v","measured"
-0.0102995703936679,0.0257640751162264,-0.00121910733628936,0.181683486825233,0.125320096856653,"rel_abundance","rf","v","measured"
-0.169448812643322,0.00561405314274451,0.0263512090276208,0.13069872804529,0.110766443761778,"k_index","rf","v + wd","measured"
-0.204320203988024,0.0075101589898911,0.111462674550926,0.570980684020797,0.445891903900342,"shannon","rf","v + wd","measured"
-0.101780960632803,0.00744606457958633,27.8948104166667,744.314212268241,533.496685416667,"abundance","rf","v + wd","measured"
-0.0977307926079174,0.00694197771419575,0.00445149393039728,0.189381824154049,0.13501704390055,"rel_abundance","rf","v + wd","measured"
0.200237539958236,0.324822406813686,0.0252927534977065,0.108083962964226,0.0903116242465896,"k_index","rf","samp","measured"
-0.250683146970037,0.0582245506837294,0.152334094741226,0.581867471544947,0.450367675239021,"shannon","rf","samp","measured"
0.197160723145672,0.21814946731352,-16.6007628420528,635.364558448074,416.162668294666,"abundance","rf","samp","measured"
0.204400300437551,0.207463531847094,-0.00682720242300823,0.161226964413479,0.104854521032703,"rel_abundance","rf","samp","measured"
0.400181409693638,0.418987799474759,0.0105628863195576,0.0884402706052563,0.0753129260888274,"k_index","rf","all","measured"
0.0747551734101966,0.137851707410868,0.107156961868302,0.447630162627599,0.359363265745482,"shannon","rf","all","measured"
0.214417838382167,0.246679718247032,-77.6058326739173,620.969452732503,424.476403463124,"abundance","rf","all","measured"
0.207844298509041,0.236395074446576,-0.0190369677210155,0.158950316834162,0.108777745998109,"rel_abundance","rf","all","measured"
0.427325359848434,0.447535963683399,0.0100375810097891,0.0864159836237497,0.072648612711234,"k_index","rf","var","measured"
0.0803198184803322,0.146813224398442,0.11883169495399,0.446282054843925,0.33786864225658,"shannon","rf","var","measured"
0.176754990885009,0.212132954491005,-103.890492282567,635.680637319596,419.603492543224,"abundance","rf","var","measured"
0.182608824101641,0.216133984885325,-0.0255543816580088,0.161462284983878,0.106863233503688,"rel_abundance","rf","var","measured"
-0.238485270550173,0.0361559677010373,-0.0337215645016006,0.128451687317262,0.103982982185542,"k_index","rf","v","raster_extract"
-0.475070615603729,0.016020808651369,-0.208289705537001,0.591647173339466,0.449515904977111,"shannon","rf","v","raster_extract"
-0.132645313842827,0.00678088456595985,50.8082013144158,686.104165527326,465.602854457527,"abundance","rf","v","raster_extract"
-0.12329488759955,0.00793440128832107,0.0168032208977142,0.176784814040131,0.119541605326283,"rel_abundance","rf","v","raster_extract"
-0.106288440162682,0.0170033320466954,-0.0284908914675204,0.129634907703159,0.107776791045355,"k_index","rf","v + wd","raster_extract"
-0.3149482673792,0.0259521607740139,-0.149521055608968,0.561200663577472,0.423745022208467,"shannon","rf","v + wd","raster_extract"
-0.0790504946186956,0.0159167599662503,15.4710700374534,760.823244210348,551.853217602996,"abundance","rf","v + wd","raster_extract"
-0.07741292483186,0.0185007565283397,0.000151164031938877,0.195535249361783,0.142805307133026,"rel_abundance","rf","v + wd","raster_extract"
0.270984493127847,0.371963823742334,-0.0345103377626738,0.101210729934428,0.0827996350514805,"k_index","rf","var","raster_extract"
0.0450457233835923,0.204342003174856,-0.195284407460025,0.504681692483201,0.386202862638202,"shannon","rf","var","raster_extract"
0.102773686707132,0.129056839508918,116.715715190833,689.247112035863,453.042391137519,"abundance","rf","var","raster_extract"
0.114143202048575,0.14563697378937,0.0310183791228229,0.17457715319511,0.113676212359041,"rel_abundance","rf","var","raster_extract"
0.120318780125074,0.139684669854302,-0.00105765221458167,0.12038643595853,0.0954114607418458,"k_index","rf","velocity","training"
0.153707212833374,0.174912944276404,-0.00104151788454856,0.600850507478473,0.457895283503515,"shannon","rf","velocity","training"
0.205776492797114,0.215682906222883,-5.48415221169734,611.710452380226,451.252688920842,"abundance","rf","velocity","training"
0.192501756235181,0.201000752308518,-6.75296764836999e-05,0.157226960210058,0.116395192474382,"rel_abundance","rf","velocity","training"
0.198649432668888,0.262421174642686,0.000604493785488623,0.114901625200213,0.0903708306345524,"k_index","rf","wd","training"
0.195544009632999,0.255610738250298,-0.00136198877698792,0.585810642876219,0.442928613692036,"shannon","rf","wd","training"
0.309666739688426,0.330062940485044,20.4148741545894,570.300735925623,415.187518357488,"abundance","rf","wd","training"
0.269346474318712,0.282932421163558,0.00241046059189518,0.149558798267962,0.108744170064939,"rel_abundance","rf","wd","training"
0.355649912922003,0.548848200516464,0.00158921074120798,0.103032880811244,0.0819496131798528,"k_index","rf","samp","training"
