"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.0708192376167869,0.00389468110863889,0.0258912819239407,0.125065877570887,0.102510938222355,"k_index","rf","v","measured"
-0.170806681167168,0.000128335701300384,0.116264926798002,0.562980077429544,0.445662931190404,"shannon","rf","v","measured"
-0.0119864361268343,0.0230698121236369,-15.227478886507,713.339094010144,490.53404527128,"abundance","rf","v","measured"
-0.00973176051185098,0.024077133590667,-0.0031343988676411,0.181632424654642,0.124572880478281,"rel_abundance","rf","v","measured"
-0.149159412290074,0.0030997759754007,0.0250926447305086,0.129559985787085,0.109623937799576,"k_index","rf","v + wd","measured"
-0.178655130892438,0.00237590692133217,0.10991478704685,0.564863881468999,0.442898073334399,"shannon","rf","v + wd","measured"
-0.101323703345893,0.00616883117523127,23.3769024305555,744.15974489732,530.649038541667,"abundance","rf","v + wd","measured"
-0.0914331024547901,0.00753938990106588,0.0052256088410485,0.188837800260317,0.135146346067229,"rel_abundance","rf","v + wd","measured"
0.226443383735218,0.355971880715246,0.0231680083724289,0.106298418947356,0.0889811706649404,"k_index","rf","samp","measured"
-0.240158268586447,0.0527349339201262,0.146210362717791,0.579414003256919,0.449564035061079,"shannon","rf","samp","measured"
0.193031868067564,0.211765107007066,-10.7073551462612,636.996244939004,421.775458384578,"abundance","rf","samp","measured"
0.198732742808762,0.201831714895888,-0.00630004540490821,0.161800205929084,0.10586478003439,"rel_abundance","rf","samp","measured"
0.204248824312073,0.3360835322623,0.0423048043736035,0.108593643241165,0.0924057925650539,"k_index","rf","all","measured"
0.133013087622827,0.259586392779374,0.187383486635821,0.494579846647024,0.387774485469627,"shannon","rf","all","measured"
0.138027053984841,0.146323333949504,15.8513007584416,615.258007414259,412.724257907171,"abundance","rf","all","measured"
0.152311719705757,0.160917551962205,-0.000910109867123325,0.155528591276112,0.102882664506207,"rel_abundance","rf","all","measured"
0.287928896561543,0.405649389732983,0.038880824882387,0.10272530518812,0.0850095171542536,"k_index","rf","var","measured"
0.0746366821435155,0.285340986063058,0.212020434495796,0.51095927227938,0.39068690145756,"shannon","rf","var","measured"
0.112161076300255,0.114560736663878,-32.0530070819885,624.421067658677,406.945977065464,"abundance","rf","var","measured"
0.115368098116776,0.117435979985021,-0.00706210871796471,0.158881542453165,0.104067826400508,"rel_abundance","rf","var","measured"
-0.230640360951023,0.0407567157297606,-0.0330652887127603,0.126937184841298,0.102814737648876,"k_index","rf","v","raster_extract"
-0.458812290719924,0.0194043734386772,-0.207050396396755,0.589892699958795,0.448036254016969,"shannon","rf","v","raster_extract"
-0.123361920038197,0.00559468756035701,50.7542665235513,687.490235583164,465.577216366592,"abundance","rf","v","raster_extract"
-0.123678286986386,0.0064514922458912,0.0146577735623054,0.175450763314413,0.11847074553093,"rel_abundance","rf","v","raster_extract"
-0.108306857148346,0.0179353660982123,-0.0284930212672804,0.129633123952435,0.107314637790494,"k_index","rf","v + wd","raster_extract"
-0.341718716508092,0.0381346421126119,-0.145982790868533,0.565461855280313,0.430855634695123,"shannon","rf","v + wd","raster_extract"
-0.10224587526677,0.0120123848841112,10.276958801498,759.991522052052,551.038645692884,"abundance","rf","v + wd","raster_extract"
-0.0733859854026335,0.0168475625439496,0.00256960449569129,0.194990798561468,0.142031197771299,"rel_abundance","rf","v + wd","raster_extract"
0.349524747831522,0.368121720717241,-0.0153533027550387,0.0956034496011436,0.0776244740737292,"k_index","rf","var","raster_extract"
0.0247993125157798,0.158344720412701,-0.187216348907482,0.510003622928732,0.3923046731485,"shannon","rf","var","raster_extract"
0.0918901867848123,0.106366985914529,84.6030178011137,693.414850627319,467.168691879371,"abundance","rf","var","raster_extract"
0.146244259060487,0.154697639252923,0.0145038791685642,0.171384864174197,0.117616682371753,"rel_abundance","rf","var","raster_extract"
0.120536653255917,0.148301372717313,0.00143824501136867,0.120371526811118,0.0950923337387746,"k_index","rf","velocity","training"
0.149975594359658,0.167567897593461,-0.000264185365617764,0.602173736690577,0.459448424996227,"shannon","rf","velocity","training"
0.206326292074971,0.220921515730226,-6.92479301133648,611.498688194262,451.195298812942,"abundance","rf","velocity","training"
0.193190631708255,0.204421011015773,-0.00133997543692924,0.157159880865293,0.115928289286805,"rel_abundance","rf","velocity","training"
0.205333489040431,0.278513424373561,-0.00124270399612405,0.114421425164191,0.0904372529987762,"k_index","rf","wd","training"
0.200922994926689,0.269983309424309,-0.00178080490650092,0.58384885009486,0.440847075504273,"shannon","rf","wd","training"
0.311093485946545,0.334418967396633,14.1478414251207,569.711096588939,414.168596256039,"abundance","rf","wd","training"
0.277555504785967,0.293163562030141,0.00215900685108057,0.148716264392607,0.108022528575921,"rel_abundance","rf","wd","training"
0.346402646477481,0.531353567203957,0.000880256363250725,0.103769575388376,0.0824735537360276,"k_index","rf","samp","training"
0.251564966914873,0.47061196726223,-0.0037793868123739,0.565045169520204,0.427743190384234,"shannon","rf","samp","training"
0.394024342470827,0.519993129153288,4.59910896850078,534.320851050667,382.922031428857,"abundance","rf","samp","training"
0.55274735527782,0.633578752279047,0.000274067569716179,0.117012614548278,0.0813195602304253,"rel_abundance","rf","samp","training"
0.540088075284957,0.575123249840747,-0.00129271236497494,0.0870466841516469,0.0654632499534741,"k_index","rf","all","training"
0.668477360855685,0.693577989770035,0.00178709194327765,0.376064820010412,0.247792129419274,"shannon","rf","all","training"
0.469165122875349,0.549828389137095,9.33093092926334,500.097009504857,346.408914616481,"abundance","rf","all","training"
0.539116114860685,0.615920935966367,0.000533585908965958,0.118782370028926,0.081423060971587,"rel_abundance","rf","all","training"
0.646150746713718,0.680525105042759,0.000104582984788971,0.0763526366460652,0.0565075790052789,"k_index","rf","var","training"
0.470041355398398,0.528890872796669,-0.00629005102691883,0.47547436042166,0.326042732474557,"shannon","rf","var","training"
0.570619830793889,0.643763217034009,4.08587294334067,449.775219620009,308.332204572858,"abundance","rf","var","training"
0.507124986504219,0.584830899341766,0.0018285313182732,0.122835705845989,0.0850485940108006,"rel_abundance","rf","var","training"
