"nse","bias","mae","rmse","r2","index","predictor","model"
-0.445424619851544,0.0234357149261292,0.120864987108586,0.1453043032502,0.001809525269208,"k_index","v + add","brt"
-0.49698480776914,0.0945945024603608,0.523710826257029,0.636588995526022,0.00541424056070131,"shannon","v + add","brt"
-0.588994456277093,-21.7125226606925,617.90000342826,893.860757252649,2.25497358883895e-05,"abundance","v + add","brt"
-0.439298416005093,-0.00157358242736639,0.149131808690368,0.216853180284983,0.000558503551393831,"rel_abundance","v + add","brt"
-0.621970182579888,0.0335045943889078,0.127978509059029,0.153922527272009,0.00440678134547921,"k_index","v + wd + add","brt"
-1.33460334593618,0.0514257583880428,0.661516959882847,0.794981426606115,0.0211879253758916,"shannon","v + wd + add","brt"
-0.344457040897159,2.02328769365946,563.949369033178,822.208846047775,0.000482411118662647,"abundance","v + wd + add","brt"
-0.371099045766043,0.00111788556373237,0.145362928483945,0.211653174322453,8.92365004987267e-05,"rel_abundance","v + wd + add","brt"
0.140271276441307,0.0216974960533655,0.0903004976164816,0.112062800342959,0.210926255952635,"k_index","samp + add","brt"
-0.712782674895739,0.1785062492415,0.555345948304095,0.680928577271771,0.00099802833717439,"shannon","samp + add","brt"
-0.0355309560328914,-11.7325089300672,478.447794549167,721.589530020895,0.118498730302623,"abundance","samp + add","brt"
0.0910605795861001,0.00749668736176082,0.111854551544139,0.172328791113213,0.143972509636425,"rel_abundance","samp + add","brt"
-0.74679132301342,0.0234812867410855,0.130768590531006,0.15973543377713,0.00974372581224157,"k_index","all + add","brt"
-0.394091650263373,0.0195601560696651,0.521949478346146,0.614322035285507,0.0100618521917426,"shannon","all + add","brt"
0.105157263224126,1.43289486567179,477.7482269605,670.782986439534,0.162447626735132,"abundance","all + add","brt"
-0.220065332027665,0.00354577502735756,0.146497854181132,0.199655792829199,0.0990526572358374,"rel_abundance","all + add","brt"
