"nse","bias","mae","rmse","r2","index","predictor","model"
-0.219269283564706,0.0179082594131731,0.121409051455206,0.140695048123761,0.000246495517063614,"k_index","v + add","brt"
-0.519863700130037,0.0749887896146487,0.507107405930727,0.634351862430009,0.0473839524480151,"shannon","v + add","brt"
-0.87836474923887,49.1959873835246,728.857229187375,1014.36223065457,0.00726998487293988,"abundance","v + add","brt"
-0.67417636330197,0.0128355797453647,0.176960814539695,0.24473374756164,0.00250945171881067,"rel_abundance","v + add","brt"
-0.261340137954429,0.0195997572755122,0.121858658359768,0.143101802400103,0.0048632133206087,"k_index","v + wd + add","brt"
-0.92964853803001,0.0838545278135194,0.581953044070528,0.714771134221754,0.0085331958644827,"shannon","v + wd + add","brt"
-0.406132848108266,1.52763294038318,615.998042515346,877.639744363731,0.000533344776967342,"abundance","v + wd + add","brt"
-0.504673724333657,0.0015722297427197,0.164714648509849,0.232014125273119,0.00308189449652825,"rel_abundance","v + wd + add","brt"
0.23291525348387,0.0287879133182923,0.0922938047008255,0.111596524480462,0.295341691320215,"k_index","samp + add","brt"
-0.0339421167078122,0.161486252545782,0.418253071812349,0.523209970059814,0.129949903685252,"shannon","samp + add","brt"
-0.153886212655273,-46.0561526616414,530.061059997195,795.031978273616,0.0636834313597445,"abundance","samp + add","brt"
-0.0162545482353638,0.0226522652539022,0.127230053485186,0.190675330846624,0.142503444938742,"rel_abundance","samp + add","brt"
-1.05490456547751,0.081208996726035,0.142961806403055,0.182652165025606,0.000902044190142405,"k_index","all + add","brt"
-0.6898846427738,0.139701948392431,0.539243343528182,0.66889265580892,0.00218067601324931,"shannon","all + add","brt"
0.125313016468462,1.68551426842099,508.645081020537,692.19656094077,0.139062928841037,"abundance","all + add","brt"
-0.197480391080662,0.0409561427117455,0.157277699302013,0.206979561595629,0.0911834100706537,"rel_abundance","all + add","brt"
