"nse","bias","mae","rmse","r2","index","predictor","model"
-0.156889679150106,0.0146302026326759,0.118337519801801,0.137048715425553,0.00279765585197585,"k_index","v","autotuner"
-0.730596060985588,0.0896223977592321,0.146747272514491,0.167620391745243,0.101747668557848,"k_index","v","xgb"
-0.279467080825803,0.0199099650369815,0.124487207739129,0.144126405038635,0.000216031730419154,"k_index","v","xgb w/o coord"
-0.531385034874682,0.0708998825998927,0.502013386397727,0.636751676873882,0.0196294221031579,"shannon","v","autotuner"
-1.13748054342902,0.229359530380266,0.619359407805926,0.752279077094564,0.00922085319817291,"shannon","v","xgb"
-0.544677704029748,0.0749239809167212,0.502165224583099,0.639509259378198,0.0398321651309927,"shannon","v","xgb w/o coord"
-0.848368773918675,20.0993436177572,706.939890361968,1006.23036037391,0.00216188627731211,"abundance","v","autotuner"
-0.150028782257359,298.206016903832,646.035656156994,793.701973705523,0.0469315142170681,"abundance","v","xgb"
-0.890963208197346,44.8018876484462,727.811959266663,1017.75828144414,0.00517825941375245,"abundance","v","xgb w/o coord"
-0.67710543968476,0.00490997760359698,0.173458160076475,0.244947742511319,0.00186495020678688,"rel_abundance","v","autotuner"
-0.0420337225647245,0.0676002401089381,0.154825190092976,0.193078601479863,0.0882651570161544,"rel_abundance","v","xgb"
-0.693565445940793,0.0141277550039189,0.177779982238472,0.246146831390686,0.00310909194892136,"rel_abundance","v","xgb w/o coord"
-0.149774476070292,0.0169218362471479,0.117059203733971,0.136626620985814,0.0261220344784126,"k_index","v + wd","autotuner"
-0.564822847705156,0.0843030174247867,0.139804055435977,0.159390188831088,0.114777133226384,"k_index","v + wd","xgb"
-0.343115019753282,0.025792983567532,0.126350235195991,0.147667729978932,0.00101076779448016,"k_index","v + wd","xgb w/o coord"
-0.910334497142511,0.0793539137778222,0.570434919581079,0.711185031156281,0.00163069799461116,"shannon","v + wd","autotuner"
-1.24937012124754,0.23750224933685,0.644360223809452,0.771717518256055,0.00710874200214362,"shannon","v + wd","xgb"
-0.94039096684667,0.0737138618736434,0.585529776837473,0.716757952303828,0.0193437527430505,"shannon","v + wd","xgb w/o coord"
-0.438526345868849,-14.6415109180269,610.774430592855,887.691406226154,0.00152256587791785,"abundance","v + wd","autotuner"
-0.0174836237587896,185.716879345122,595.454725356329,746.563613903467,0.0540150032238556,"abundance","v + wd","xgb"
-0.488243029714702,11.8468357267834,636.003525688535,902.900792012534,0.00680427275071202,"abundance","v + wd","xgb w/o coord"
-0.519905827581653,-0.000728380180469899,0.163001212210311,0.233185530089821,0.00259499229736143,"rel_abundance","v + wd","autotuner"
-0.000304278263327351,0.0599052025921285,0.154119669113654,0.189173073811582,0.100694999674113,"rel_abundance","v + wd","xgb"
-0.480158396572455,0.00306128796835709,0.161978320001207,0.230116284944755,0.00175111422265421,"rel_abundance","v + wd","xgb w/o coord"
0.237450240603856,0.00938723403367433,0.0920618692587898,0.111266157451901,0.272523716630919,"k_index","samp","autotuner"
-0.141713958632429,0.075347968051932,0.112186050787785,0.136146866817491,0.240012695673315,"k_index","samp","xgb"
0.324269192164327,0.00371818163149589,0.0882404126258948,0.104740792530856,0.329524293338264,"k_index","samp","xgb w/o coord"
-0.181040123392215,0.0800950542512788,0.434846924188461,0.559191065763218,0.10599579934666,"shannon","samp","autotuner"
-0.807006295751316,0.0765282434787463,0.541678894394022,0.691684001754526,0.0323409355446382,"shannon","samp","xgb"
-0.0465386995706143,0.0950968621453044,0.421789337309867,0.526387471677656,0.0810871559744845,"shannon","samp","xgb w/o coord"
0.00541934439169867,-58.1370200046471,502.185816340503,738.113433410856,0.0946041162869546,"abundance","samp","autotuner"
0.208563787371349,18.0882580166771,450.308681215559,658.432204245161,0.222419531799938,"abundance","samp","xgb"
-0.180531922441769,-75.2629744190545,514.615087143722,804.159085441845,0.0358362446064712,"abundance","samp","xgb w/o coord"
-0.104136582456737,0.021357074713782,0.136999333699042,0.198748864953328,0.0901049256240854,"rel_abundance","samp","autotuner"
0.100711653681803,0.0334749398072557,0.132087388180827,0.179367080876114,0.157512354304381,"rel_abundance","samp","xgb"
-0.0482502012674284,0.00834055730942605,0.131541992447858,0.193653671264794,0.101350943338804,"rel_abundance","samp","xgb w/o coord"
-1.40527651369148,0.0683000824665331,0.166998789340427,0.197611175315379,0.0223688534158458,"k_index","all","autotuner"
-0.0165313666997247,0.0235445810599997,0.102606933517375,0.128466350830994,0.214677687663217,"k_index","all","xgb"
-3.134920027451,0.0874352010617245,0.198010433021938,0.259097100584341,0.138004891572815,"k_index","all","xgb w/o coord"
-0.699708122714989,0.119006892158343,0.556887358138658,0.670834010800748,0.0100413192584739,"shannon","all","autotuner"
-2.04366997357227,-0.0141727057530372,0.742840345609778,0.897690600750371,0.00677761275926801,"shannon","all","xgb"
-0.830305127752042,0.153955600204394,0.574404548551171,0.696128871453325,0.00284135800765473,"shannon","all","xgb w/o coord"
-0.000421321754944914,-55.6040934267498,517.267117965789,740.277543203514,0.145504754353372,"abundance","all","autotuner"
-0.327662634725879,-269.668079532328,532.619386556603,852.799568204688,0.00829036203081841,"abundance","all","xgb"
-0.393287100334136,189.055546272369,653.653826475143,873.621701045466,0.00937833609946052,"abundance","all","xgb w/o coord"
-0.406783823526659,0.0323812285689013,0.175064054597195,0.224340116133178,0.0464734179858359,"rel_abundance","all","autotuner"
0.210737590194295,0.0015801426917134,0.116893166586958,0.168036631525687,0.241524087313184,"rel_abundance","all","xgb"
-0.0407432571722368,0.0294924714099435,0.143863426379068,0.192959009168876,0.103354214683151,"rel_abundance","all","xgb w/o coord"
