"r2","nse","bias","rmse","mae","predictor","index","model"
0.00229034186424205,-0.0262168492465937,0.00967180852792058,0.129076911832961,0.107091734237604,"velocity","k-index","rf"
0.000706917708902018,-0.146357794928439,0.0400966940266356,0.550919306577212,0.430669887887071,"velocity","shannon index","rf"
0.00748288422830522,-0.0755114077176422,-3.82185461535818,767.556963334644,538.080820849389,"velocity","abundance","rf"
0.015890503968285,-0.0374790963436633,-0.000310454270612627,0.192656175654607,0.136117390064606,"velocity","rel_abundance","rf"
0.000294352983756548,-0.0523724696011403,0.0129623298131351,0.130711480891583,0.112554349114389,"velocity + wd","k-index","rf"
0.0240816917847613,-0.210251175783355,0.0616063074444245,0.566064154691981,0.4331029480574,"velocity + wd","shannon index","rf"
0.00855247047707327,-0.0670313487883947,14.073644472789,764.525006042969,557.142335289116,"velocity + wd","abundance","rf"
0.0103504141026832,-0.0471598923854335,0.00164967827699916,0.19355293326846,0.140328725475569,"velocity + wd","rel_abundance","rf"
0.35247292872043,0.218447859197304,-0.00243184503776626,0.112643976778309,0.0928538654143833,"sampling_locations","k-index","rf"
0.000140573214314855,-0.0854357537608825,0.00734460631354365,0.536080437610833,0.423860846584836,"sampling_locations","shannon index","rf"
0.156096824352952,0.0598274913103048,217.580230300403,717.640399628598,570.816161472493,"sampling_locations","abundance","rf"
0.246376948276584,0.185022428794813,0.0423556462153083,0.170752112700382,0.131844396828511,"sampling_locations","rel_abundance","rf"
0.907010235604106,0.897147110112394,8.49545965121276e-05,0.0408636584101539,0.0324644428913451,"all_predictors","k-index","rf"
0.0420060841021721,-0.0488183958890005,0.0856283950817217,0.526960480011952,0.449125737718384,"all_predictors","shannon index","rf"
0.251711325839796,0.146589969057026,239.609773809524,683.725814080391,541.828107142857,"all_predictors","abundance","rf"
0.433615666361772,0.3787692512968,0.0211663456260792,0.149080118497059,0.110924853484443,"all_predictors","rel_abundance","rf"
