"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.439175080069621,0.0208516149786343,-0.068654209793434,0.0248297611224873,0.101981852534753,0.124939381847874,0.00637984562981746,"k_index","v","rf"
0.860170802505769,0.00656633215347415,-0.168447898011368,0.118236936342009,0.445660917010899,0.562412683400202,0.000331824615792153,"shannon","v","rf"
0.150360956714193,0.0520704867102138,-0.0200201771290138,-11.1041451740388,493.345638823445,716.164948523169,0.0218804437599323,"abundance","v","rf"
0.147834301201035,0.0511487688085073,-0.0158711210176221,-0.00141737526953303,0.125541926010993,0.182183767643027,0.0221510390279294,"rel_abundance","v","rf"
0.655024643387939,-0.0129595349168103,-0.155206817785053,0.0271700569046585,0.109997352770151,0.129900440591818,0.00213270431769561,"k_index","v + wd","rf"
0.218153585647256,-0.0407979962820502,-0.231249945446707,0.11182382206776,0.452788231262485,0.577329225073388,0.0160878296646111,"shannon","v + wd","rf"
0.408837198056431,0.0353490866960005,-0.10246574341071,25.271412847222,531.386812847222,744.545480732705,0.00726935985025443,"abundance","v + wd","rf"
0.391800355327507,0.0356575577724558,-0.0926856937217264,0.00639860514121106,0.135430273281335,0.188946129736543,0.00781246953037037,"rel_abundance","v + wd","rf"
1.59457399807051e-10,0.162877180443915,0.213505516711892,0.0233651767796113,0.0894537253093022,0.107183662473921,0.354313806655398,"k_index","samp","rf"
0.0417147689809687,-0.047270402660137,-0.2360237755785,0.156065207607625,0.448304796452874,0.578447359254448,0.0433796235247745,"shannon","samp","rf"
3.09849016781669e-06,0.146091371810087,0.188920564413878,-14.8220580278408,419.839325713574,638.616852812206,0.207562700145525,"abundance","samp","rf"
4.90859241303194e-06,0.183245682845514,0.197689816849996,-0.00557743788629303,0.106265650201501,0.161905470907432,0.200054174869036,"rel_abundance","samp","rf"
8.70442895028566e-14,0.203192681846039,0.306911577177207,0.0103929744938764,0.0836967087684344,0.100617859655267,0.448388984308038,"k_index","all","rf"
0.337828558836139,0.017396354800307,-0.0257001554456149,0.0894227084257704,0.413875764807974,0.526939361744696,0.00977688853954053,"shannon","all","rf"
3.42115512114852e-06,0.0809095402427926,0.129732555651754,-12.2930109927961,452.202472134992,661.507920827024,0.205950933859372,"abundance","all","rf"
0.0634199073113258,0.0546270499488831,0.0260585328061431,0.00483346364593334,0.127279512102609,0.178384370627731,0.0361796297711587,"rel_abundance","all","rf"
