"nse","bias","mae","rmse","r2","index","predictor","model"
-0.0310948848245507,0.00931105919990661,0.106651942349384,0.129383326264005,0.0021738671183036,"k_index","v","rf"
-0.120451732274681,0.0560696394726471,0.421913163835801,0.544658736405208,7.78681685731e-05,"shannon","v","rf"
-0.0786891292143814,-4.32133673164286,541.037211617713,768.690044427341,0.00771495056385174,"abundance","v","rf"
-0.0490057350218451,0.00235723883517175,0.137464493177296,0.1937234473215,0.0138582865172232,"rel_abundance","v","rf"
-0.0711313682045378,0.0139123949250519,0.11349843209307,0.131871323463488,2.12820023658341e-08,"k_index","v + wd","rf"
-0.183465706113595,0.0471647463729259,0.425987968540014,0.559764995666193,0.0169338934541308,"shannon","v + wd","rf"
-0.0685744804408506,9.95619288548754,555.14729526644,765.077631092226,0.00705235812697177,"abundance","v + wd","rf"
-0.0557997604182239,0.00431495323117454,0.142046992092406,0.194349772695958,0.00916572722660282,"rel_abundance","v + wd","rf"
0.184590808817966,0.0160907867034653,0.0959476469654636,0.115057993768798,0.2667035139057,"k_index","samp","rf"
-0.276962930170451,0.101697124247859,0.44284579141997,0.581456249904851,0.154435806176874,"shannon","samp","rf"
0.249902718579618,-46.5901068216175,422.393574106713,641.005714335723,0.257918934420473,"abundance","samp","rf"
0.240236873780645,-0.0131467027094934,0.108278985695333,0.164866479200054,0.245195591442645,"rel_abundance","samp","rf"
0.108724235711144,0.0089133468792858,0.101454174534155,0.120291528823845,0.213741722302087,"k_index","all","rf"
-0.106814323384094,0.0919790966236553,0.43250113427498,0.541333972979601,4.83811041065144e-05,"shannon","all","rf"
0.114511790429759,-12.8546139661946,488.844099989444,696.457303149607,0.124295492419794,"abundance","all","rf"
0.0992195816740502,-0.00556029937495204,0.124844098397363,0.179515819422133,0.108806832927699,"rel_abundance","all","rf"
