nse;r2;bias;rmse;mae;index;predictor
-0.026216849;0.002290342;0.009671809;0.129076912;0.107091734;k_index;v
-0.01136738;0.112836668;0.044845797;0.12813963;0.110482907;k_index;v
-0.028048855;0.002537971;0.009353261;0.129192075;0.106750472;k_index;v
-0.146357795;0.000706918;0.040096694;0.550919307;0.430669888;shannon;v
-0.191535427;0.047159034;0.227207364;0.561670194;0.459155534;shannon;v
-0.129125066;0.000459519;0.045573295;0.546762754;0.423667984;shannon;v
-0.075511408;0.007482884;-3.821854615;767.5569633;538.0808208;abundance;v
-0.069390297;0.002232708;134.4588266;765.3696295;610.5692475;abundance;v
-0.084899517;0.005005912;-10.69907321;770.8996763;540.6807632;abundance;v
-0.037479096;0.015890504;-0.000310454;0.192656176;0.13611739;rel_abundance;v
-0.060358413;1.59E-05;0.020861423;0.194768895;0.150541276;rel_abundance;v
-0.056581055;0.009499962;0.004260457;0.194421669;0.139101519;rel_abundance;v
-0.05237247;0.000294353;0.01296233;0.130711481;0.112554349;k_index;v + wd
-0.00266878;0.085589986;0.0378303;0.127587387;0.110397816;k_index;v + wd
-0.075899466;0.000158427;0.015098165;0.132164507;0.113839357;k_index;v + wd
-0.210251176;0.024081692;0.061606307;0.566064155;0.433102948;shannon;v + wd
-0.114501637;0.023296803;0.170890828;0.543210622;0.435700293;shannon;v + wd
-0.18946505;0.024806678;0.045389014;0.561182011;0.428876241;shannon;v + wd
-0.067031349;0.00855247;14.07364447;764.525006;557.1423353;abundance;v + wd
-0.065279181;0.001331164;73.33994206;763.8970365;591.783527;abundance;v + wd
-0.057326915;0.008342814;6.033704138;761.0404652;549.7608697;abundance;v + wd
-0.047159892;0.010350414;0.001649678;0.193552933;0.140328725;rel_abundance;v + wd
-0.060625967;0.000609784;0.012164899;0.194793466;0.148595116;rel_abundance;v + wd
-0.048240685;0.008862881;-0.000208068;0.193652792;0.139103659;rel_abundance;v + wd
0.218447859;0.352472929;-0.002431845;0.112643977;0.092853865;k_index;samp
0.255269947;0.413800956;0.006631534;0.109958406;0.091731793;k_index;samp
0.194270427;0.293313763;0.001284988;0.114373036;0.094554937;k_index;samp
-0.085435754;0.000140573;0.007344606;0.536080438;0.423860847;shannon;samp
-0.056498959;0.07212523;0.135795497;0.528886443;0.434898697;shannon;samp
-0.042227133;0.005545528;-0.001098166;0.525302038;0.417416156;shannon;samp
0.059827491;0.156096824;217.5802303;717.6403996;570.8161615;abundance;samp
0.093035304;0.205352063;246.4729139;704.8525847;577.5051019;abundance;samp
0.097396765;0.187431352;219.5694623;703.1557754;562.233236;abundance;samp
0.185022429;0.246376948;0.042355646;0.170752113;0.131844397;rel_abundance;samp
0.139121919;0.224277842;0.04613974;0.175494731;0.138826684;rel_abundance;samp
0.153899273;0.206351501;0.041823796;0.173981989;0.134704455;rel_abundance;samp
0.89714711;0.907010236;8.50E-05;0.040863658;0.032464443;k_index;all
0.895827478;0.905853711;0.002368679;0.041124969;0.032548185;k_index;all
0.899205281;0.908252995;0.000458985;0.040452735;0.031902612;k_index;all
-0.048818396;0.042006084;0.085628395;0.52696048;0.449125738;shannon;all
-0.045442154;0.053852544;0.077026315;0.52611163;0.448727439;shannon;all
-0.032249099;0.048754751;0.06991302;0.522781432;0.444092321;shannon;all
0.146589969;0.251711326;239.6097738;683.7258141;541.8281071;abundance;all
0.262875269;0.311531644;155.701369;635.4386057;477.5830595;abundance;all
0.149105994;0.255016838;240.8206071;682.7171892;544.7007024;abundance;all
0.378769251;0.433615666;0.021166346;0.149080118;0.110924853;rel_abundance;all
0.348036546;0.424505589;0.028248435;0.152723154;0.115400452;rel_abundance;all
0.35484142;0.42498801;0.030325319;0.151924038;0.116533606;rel_abundance;all
