"nse","r2","bias","rmse","mae","index","predictor","model"
-0.0262168492465937,0.00229034186424205,0.00967180852792058,0.129076911832961,0.107091734237604,"k_index","v","autotuner"
0.0105073565474691,0.13281182318644,0.044261777165174,0.126746297238621,0.109108329196365,"k_index","v","ranger"
-0.0138508874380001,0.00731907131019924,0.00964903826319311,0.128296863344278,0.105795145754033,"k_index","v","ranger w/o coord"
-0.146357794928439,0.000706917708902018,0.0400966940266356,0.550919306577212,0.430669887887071,"shannon","v","autotuner"
-0.177902791743691,0.0422981073619973,0.217237295612092,0.558447850344314,0.455027728204473,"shannon","v","ranger"
-0.124869426853279,0.000596844122670082,0.0403749763797776,0.545731414873067,0.425328799986864,"shannon","v","ranger w/o coord"
-0.0755114077176422,0.00748288422830522,-3.82185461535818,767.556963334644,538.080820849389,"abundance","v","autotuner"
-0.0243202145680874,0.013170013657329,107.940121428571,749.067538780917,589.187569897959,"abundance","v","ranger"
-0.0689081458359555,0.00772816598342644,-15.0237930235772,765.197070593111,531.496653452302,"abundance","v","ranger w/o coord"
-0.0374790963436633,0.015890503968285,-0.000310454270612627,0.192656175654607,0.136117390064606,"rel_abundance","v","autotuner"
-0.0246552395222654,0.00594183812978611,0.0211649626733818,0.19146180109914,0.147851003562733,"rel_abundance","v","ranger"
-0.0561538939893906,0.00983592944777483,0.00304129225013843,0.194382364107355,0.138681579633121,"rel_abundance","v","ranger w/o coord"
-0.0523724696011403,0.000294352983756548,0.0129623298131351,0.130711480891583,0.112554349114389,"k_index","v + wd","autotuner"
-0.00835902939189559,0.0921639833589508,0.0402174826181844,0.127948910345653,0.110946900332081,"k_index","v + wd","ranger"
-0.0637100896921559,0.000148737857544528,0.0153592692880758,0.131413697590343,0.113174162207798,"k_index","v + wd","ranger w/o coord"
-0.210251175783355,0.0240816917847613,0.0616063074444245,0.566064154691981,0.4331029480574,"shannon","v + wd","autotuner"
-0.163539121013124,0.0178727699908369,0.189763182958389,0.555032473025684,0.448054919122206,"shannon","v + wd","ranger"
-0.194055304763951,0.0205745841749504,0.0525639691770418,0.562263794507074,0.428778730522429,"shannon","v + wd","ranger w/o coord"
-0.0670313487883947,0.00855247047707327,14.073644472789,764.525006042969,557.142335289116,"abundance","v + wd","autotuner"
-0.0681537497003029,0.00143002779381628,75.0354317460319,764.926998929888,593.191669047619,"abundance","v + wd","ranger"
-0.0646786599184803,0.00869416251268787,6.61156278344691,763.681693403611,551.310149007937,"abundance","v + wd","ranger w/o coord"
-0.0471598923854335,0.0103504141026832,0.00164967827699916,0.19355293326846,0.140328725475569,"rel_abundance","v + wd","autotuner"
-0.0406027133985811,0.00420247350476161,0.0139284256538023,0.192945979969437,0.147730174657523,"rel_abundance","v + wd","ranger"
