"lm_p_value","lm_slope","nse","bias","mae","rmse","r2","index","predictor","model"
0.514180913610142,0.017689508153725,-0.0789545109681944,0.0257582703808236,0.102074929878409,0.125540056557861,0.00454091482893594,"k_index","v","rf"
0.922541416311686,-0.00367705378499898,-0.194365242784228,0.120103882549396,0.450973878379297,0.568615911939841,0.000101108336229279,"shannon","v","rf"
0.13467553851433,0.0532574691008214,-0.0137670206615053,-13.1573045029046,491.306545568667,713.966376300851,0.0236485992556205,"abundance","v","rf"
0.107426830958859,0.0556693178022397,-0.00225293356481782,-0.00271958180950597,0.124444587729968,0.180958521837045,0.0273370755169822,"rel_abundance","v","rf"
0.560051124986351,-0.0158160625666768,-0.144106207103748,0.0252012588053967,0.109244632783189,0.129274814516063,0.00362560733674778,"k_index","v + wd","rf"
0.442679933410674,-0.0247646105933398,-0.196364765394386,0.115437128165284,0.445855779937724,0.569091681358929,0.00628302102279564,"shannon","v + wd","rf"
0.511727720758899,0.0279976470714692,-0.115658373549343,22.6883607638888,534.364396180555,748.987025744131,0.00459396685879805,"abundance","v + wd","rf"
0.381365129575053,0.0365613074937762,-0.0920375608311652,0.00673036987930778,0.135659950713821,0.188890084175084,0.00816204805863844,"rel_abundance","v + wd","rf"
1.9383543379631e-11,0.176094988755574,0.240325361476126,0.0211834662400509,0.0878981503333085,0.105340303776542,0.382154145924346,"k_index","samp","rf"
0.0451852262868472,-0.0457351019438827,-0.224747820542077,0.150321350341749,0.445033907427906,0.575802794197326,0.0419972067104033,"shannon","samp","rf"
3.05491783197164e-06,0.145988486395163,0.189063807182224,-13.1983415825631,420.217199128988,638.560458036833,0.207792897056258,"abundance","samp","rf"
3.10905477238514e-06,0.187612132157343,0.204445293597876,-0.00614187351155482,0.105392688810377,0.161222405454228,0.207507365586106,"rel_abundance","samp","rf"
1.32642078380355e-12,0.209295101111364,0.303294007349725,0.0120723325649663,0.0840773538799488,0.100880104985861,0.415922654424542,"k_index","all","rf"
0.279498188577645,0.018104772255176,-0.0187760807128874,0.0880141728877732,0.411297260138311,0.525157775838496,0.012430174404065,"shannon","all","rf"
5.60305220109357e-05,0.0700649864113349,0.109188572544047,-8.27752594027893,455.628982653676,669.270326149567,0.159359868003444,"abundance","all","rf"
0.291582140855872,0.0338105428213897,-0.0313988657482527,0.00876619573977697,0.1321599761437,0.183570840614442,0.011825564343248,"rel_abundance","all","rf"
4.49363563080127e-27,0.392422571202266,0.434416554419118,0.0136334795055309,0.0732100987150093,0.0858792902407577,0.458081683407616,"k_index","var","rf"
1.53084117221179e-08,0.146687232740729,0.0740235666389496,0.132376771775736,0.336276612820602,0.447807102036682,0.155432996811838,"shannon","var","rf"
1.5134795324674e-12,0.168517986109187,0.193862789658216,-100.994705851318,415.153921407512,629.040943333287,0.232025528648243,"abundance","var","rf"
1.45941618646091e-12,0.170620533370245,0.199343696164125,-0.0230008698555949,0.106161103019297,0.159800886931238,0.232314700689163,"rel_abundance","var","rf"
