"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.230640360951023,0.0407567157297606,NA,NA,NA,"k_index","rf","v","raster_extract"
-0.458812290719924,0.0194043734386772,NA,NA,NA,"shannon","rf","v","raster_extract"
-0.123361920038197,0.00559468756035701,NA,NA,NA,"abundance","rf","v","raster_extract"
-0.123678286986386,0.0064514922458912,NA,NA,NA,"rel_abundance","rf","v","raster_extract"
-0.108306857148346,0.0179353660982123,NA,NA,NA,"k_index","rf","v + wd","raster_extract"
-0.341718716508092,0.0381346421126119,NA,NA,NA,"shannon","rf","v + wd","raster_extract"
-0.10224587526677,0.0120123848841112,NA,NA,NA,"abundance","rf","v + wd","raster_extract"
-0.0733859854026335,0.0168475625439496,NA,NA,NA,"rel_abundance","rf","v + wd","raster_extract"
-1.19769252771656,0.345851879900815,NA,NA,NA,"k_index","rf","var","raster_extract"
-0.394282998662379,0.023983274092761,NA,NA,NA,"shannon","rf","var","raster_extract"
-0.396525647400521,0.0651806183025586,NA,NA,NA,"abundance","rf","var","raster_extract"
-0.366187233698084,0.0599812408255519,NA,NA,NA,"rel_abundance","rf","var","raster_extract"
