"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.230640360951023,0.0407567157297606,-0.0330652887127603,0.126937184841298,0.102814737648876,"k_index","rf","v","raster_extract"
-0.458812290719924,0.0194043734386772,-0.207050396396755,0.589892699958795,0.448036254016969,"shannon","rf","v","raster_extract"
-0.123361920038197,0.00559468756035701,50.7542665235513,687.490235583164,465.577216366592,"abundance","rf","v","raster_extract"
-0.123678286986386,0.0064514922458912,0.0146577735623054,0.175450763314413,0.11847074553093,"rel_abundance","rf","v","raster_extract"
-0.108306857148346,0.0179353660982123,-0.0284930212672804,0.129633123952435,0.107314637790494,"k_index","rf","v + wd","raster_extract"
-0.341718716508092,0.0381346421126119,-0.145982790868533,0.565461855280313,0.430855634695123,"shannon","rf","v + wd","raster_extract"
-0.10224587526677,0.0120123848841112,10.276958801498,759.991522052052,551.038645692884,"abundance","rf","v + wd","raster_extract"
-0.0733859854026335,0.0168475625439496,0.00256960449569129,0.194990798561468,0.142031197771299,"rel_abundance","rf","v + wd","raster_extract"
0.349524747831522,0.368121720717241,-0.0153533027550387,0.0956034496011436,0.0776244740737292,"k_index","rf","var","raster_extract"
0.0247993125157798,0.158344720412701,-0.187216348907482,0.510003622928732,0.3923046731485,"shannon","rf","var","raster_extract"
0.0918901867848123,0.106366985914529,84.6030178011137,693.414850627319,467.168691879371,"abundance","rf","var","raster_extract"
0.146244259060487,0.154697639252923,0.0145038791685642,0.171384864174197,0.117616682371753,"rel_abundance","rf","var","raster_extract"
