"nse","r2","bias","rmse","mae","index","model","predictor","origin"
-0.232712794927344,0.0339349467525717,-0.0336557758442021,0.127354176253213,0.103004132314446,"k_index","rf","v","raster_extract"
-0.427425169034567,0.0141388241829635,-0.198947266225891,0.585620221609141,0.443839837703396,"shannon","rf","v","raster_extract"
-0.140296435184628,0.00886195873132339,66.4765812366162,685.771751949911,463.609341215214,"abundance","rf","v","raster_extract"
-0.124084724002911,0.00703184555817692,0.0155121559248685,0.176245762372975,0.119359619455388,"rel_abundance","rf","v","raster_extract"
-0.114388173466483,0.0139001162276667,-0.0292308872832348,0.128271238402131,0.107155850056063,"k_index","rf","v + wd","raster_extract"
-0.338322292548894,0.0338792980248535,-0.152126151208804,0.565931572900387,0.429928586475397,"shannon","rf","v + wd","raster_extract"
-0.0924627990895295,0.0145484923635856,9.9886007490639,765.180279883714,556.165786516854,"abundance","rf","v + wd","raster_extract"
-0.0896772698790416,0.0134430762067179,0.00383153414990985,0.194757395992603,0.141073434314302,"rel_abundance","rf","v + wd","raster_extract"
0.276557786561155,0.379402179415986,-0.034867585905651,0.100823111757256,0.0826524561809993,"k_index","rf","var","raster_extract"
0.0190507192481209,0.203447484535023,-0.209204006124814,0.511504593721063,0.3933588492259,"shannon","rf","var","raster_extract"
0.0974303231746212,0.128058720832771,125.329647208489,691.296444958341,450.480618773624,"abundance","rf","var","raster_extract"
0.110322194775247,0.140380912995043,0.0306514448043181,0.174953253940162,0.114362065436127,"rel_abundance","rf","var","raster_extract"
