"nse","bias","r2","index","model","origin","rmse","mae"
-0.255757764136716,NA,0.0425074359834455,"k_index","rf","raster_extract",NA,NA
-0.457904519904457,NA,0.0161034688488918,"shannon","rf","raster_extract",NA,NA
-0.130236603415175,NA,0.00632514781499448,"abundance","rf","raster_extract",NA,NA
-0.128076091150946,NA,0.00931226778181731,"rel_abundance","rf","raster_extract",NA,NA
-0.10776676476266,NA,0.0162054318566261,"k_index","rf","raster_extract",NA,NA
-0.337939167579584,NA,0.0267848254560148,"shannon","rf","raster_extract",NA,NA
-0.0963634727492377,NA,0.0153136408926712,"abundance","rf","raster_extract",NA,NA
-0.0965561640358141,NA,0.0128294205609678,"rel_abundance","rf","raster_extract",NA,NA
-1.40181309726143,NA,0.354207083137423,"k_index","rf","raster_extract",NA,NA
-0.426476604723009,NA,0.0180167259536365,"shannon","rf","raster_extract",NA,NA
-0.364452344102427,NA,0.0567044854007438,"abundance","rf","raster_extract",NA,NA
-0.325903558804934,NA,0.0509969932503822,"rel_abundance","rf","raster_extract",NA,NA
