"nse","r2","bias","rmse","mae","index","model","predictor","origin","rel_rmse","rel_mae","rel_bias"
-0.32,0.03,0.0213319789228892,0.13868119845794,0.112524977333908,"k_index","brt","v","measured",0.16,0.13,0.02
-0.03,NA,-0.0863487693057454,0.527412520640733,0.402817268160919,"shannon","brt","v","measured",0.13,0.1,-0.02
-0.29,NA,379.041463216146,804.050997901206,678.431292215983,"abundance","brt","v","measured",0.2,0.17,0.1
-0.68,NA,0.149390112477564,0.23449900561544,0.210627850735778,"rel_abundance","brt","v","measured",0.23,0.21,0.15
-0.12,0.01,0.013556744553949,0.128105225473331,0.106518920362363,"k_index","brt","v + wd","measured",0.15,0.12,0.02
-1.07,0.01,0.0209760196620229,0.749168068702441,0.622078946636781,"shannon","brt","v + wd","measured",0.19,0.15,0.01
-0.2,0,-148.928300062815,778.299226171138,506.738802115122,"abundance","brt","v + wd","measured",0.2,0.13,-0.04
-0.35,0,0.0481623319063571,0.21022862710288,0.160988432670661,"rel_abundance","brt","v + wd","measured",0.21,0.16,0.05
0.35,0.46,-0.00285334016950163,0.097467053338733,0.0815060494933241,"k_index","brt","samp","measured",0.11,0.09,0
-0.66,0,0.155241104764212,0.669660124864064,0.528212878039471,"shannon","brt","samp","measured",0.17,0.13,0.04
-0.06,0.16,-327.974055250486,729.407330260949,427.844191829364,"abundance","brt","samp","measured",0.19,0.11,-0.08
0.17,0.23,0.0197244964062739,0.164331760956764,0.110467493238849,"rel_abundance","brt","samp","measured",0.16,0.11,0.02
0.14,0.31,-0.0095939759934312,0.105600352477822,0.0852035379139639,"k_index","brt","all","measured",0.12,0.1,-0.01
-0.45,0.03,0.125778949664248,0.560418910379545,0.450262462237103,"shannon","brt","all","measured",0.14,0.11,0.03
0.21,0.24,-83.5918181737264,623.029764814955,437.018973827362,"abundance","brt","all","measured",0.16,0.11,-0.02
0.07,0.17,-0.056674686027514,0.172119381943287,0.110691979841462,"rel_abundance","brt","all","measured",0.17,0.11,-0.06
0.16,0.42,-0.00840442560855209,0.104526974427682,0.0861246437781611,"k_index","brt","var","measured",0.12,0.1,-0.01
-0.53,0.07,0.26209854288023,0.576511928361439,0.468854417391381,"shannon","brt","var","measured",0.14,0.12,0.06
0.19,0.27,-178.769238988558,632.357155519069,413.138986309369,"abundance","brt","var","measured",0.16,0.11,-0.05
-0.04,0.19,0.078847456621765,0.181835679037943,0.157510602227166,"rel_abundance","brt","var","measured",0.18,0.16,0.08
-1.07,0.07,-0.0278434023208307,0.147011524851913,0.113759840913464,"k_index","brt","v","raster_extract",0.17,0.13,-0.03
-1.06,0.03,-0.133161642192889,0.641997447529237,0.487658033596039,"shannon","brt","v","raster_extract",0.16,0.12,-0.03
-0.55,0.01,18.2730880908755,812.046157762269,580.032128494777,"abundance","brt","v","raster_extract",0.21,0.15,0
-0.18,0.01,-0.0381046622676188,0.183040049260339,0.139309936054176,"rel_abundance","brt","v","raster_extract",0.18,0.14,-0.04
-0.33,0,-0.0243767114617327,0.123778764216843,0.103165994243652,"k_index","brt","v + wd","raster_extract",0.14,0.12,-0.03
-0.82,0,-0.0921579809836108,0.724908045113038,0.596595429354579,"shannon","brt","v + wd","raster_extract",0.18,0.15,-0.02
-0.17,0.01,250.802662538678,779.710269115238,494.03623105167,"abundance","brt","v + wd","raster_extract",0.2,0.13,0.06
-0.18,0,-0.0239695279135525,0.190158192020437,0.145202967445196,"rel_abundance","brt","v + wd","raster_extract",0.19,0.15,-0.02
0.13,0.36,0.00989964137779086,0.110726203591281,0.0912939858639729,"k_index","brt","var","raster_extract",0.13,0.1,0.01
-0.6,0.03,-0.192826941726347,0.652273952390138,0.547340025599005,"shannon","brt","var","raster_extract",0.16,0.14,-0.05
-0.14,0,167.49696619591,777.380050804841,500.202773313844,"abundance","brt","var","raster_extract",0.2,0.13,0.04
-0.23,0.02,-0.086762685322299,0.205856728487547,0.173654290817334,"rel_abundance","brt","var","raster_extract",0.21,0.17,-0.09
0.35,0.35,-8.21561690188962e-05,0.103232487814926,0.0741387577185741,"k_index","brt","velocity","training",0.12,0.08,0
-0.08,NA,-0.181615942610093,0.677920259009466,0.526315219013743,"shannon","brt","velocity","training",0.17,0.13,-0.04
-0.28,NA,361.450883506001,775.748510797361,647.114318847656,"abundance","brt","velocity","training",0.2,0.16,0.09
-0.69,NA,0.144906151228017,0.227181106018136,0.199781311545035,"rel_abundance","brt","velocity","training",0.23,0.2,0.14
0.61,0.84,-0.0164125301688841,0.0800690233942609,0.0613821733579045,"k_index","brt","wd","training",0.09,0.07,-0.02
0.91,0.93,-0.00282816554472633,0.19496323256551,0.129350668414408,"shannon","brt","wd","training",0.05,0.03,0
0.56,0.74,-162.820253634798,457.765540845021,281.476988681849,"abundance","brt","wd","training",0.12,0.07,-0.04
0.61,0.74,0.0356204207373674,0.109131633957488,0.0855967251115245,"rel_abundance","brt","wd","training",0.11,0.09,0.04
0.56,0.87,-0.0204327060249768,0.0847978248318197,0.0640728015966697,"k_index","brt","samp","training",0.1,0.07,-0.02
1,1,0.00016817605647002,0.00952561728900133,0.00271886511878117,"shannon","brt","samp","training",0,0,0
