lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model;lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model
0.866812825;0.01023867;-0.172789073;0.024190914;0.105915938;0.13088525;0.020374846;k_index;v;brt;0.070107924;0.150878545;-0.44542462;0.023435715;0.120864987;0.145304303;0.001809525;k_index;v + add;brt
0.300290446;0.078965569;-0.008512576;-0.048004386;0.395564348;0.522505768;NA;shannon;v;brt;0.207023352;0.118339456;-0.664013099;0.105827481;0.548582999;0.671164227;0.005659055;shannon;v + add;brt
0.009476119;0.088094664;-0.299434625;388.0249837;684.2331492;808.3247889;NA;abundance;v;brt;0.0001565;0.127587991;-0.188951205;-64.49207926;525.9196197;773.1979533;0.003302493;abundance;v + add;brt
0.046336918;0.095680639;-0.304429471;0.099731814;0.174946373;0.206443243;NA;rel_abundance;v;brt;9.40E-06;0.284827946;-0.653398798;-0.014718151;0.159914216;0.232423042;0.00115376;rel_abundance;v + add;brt
0.075991659;0.145077579;-0.466684214;0.025772448;0.117263837;0.146368985;9.96E-05;k_index;v + wd;brt;0.2001556;0.106140543;-0.574609479;0.033270825;0.125259742;0.151658649;0.004955539;k_index;v + wd + add;brt
0.857697049;0.018659636;-1.113428904;0.013184397;0.624768978;0.756387341;0.000356085;shannon;v + wd;brt;0.479834864;0.057623237;-0.655426052;0.088347628;0.555860129;0.669430234;0.009049111;shannon;v + wd + add;brt
0.315360132;0.048784542;-0.273189712;-24.28128942;557.7185338;800.1202101;0.000309367;abundance;v + wd;brt;0.059118128;0.102611549;-0.694154584;-15.81085902;651.2737352;922.9649262;0.000478776;abundance;v + wd + add;brt
0.15567147;0.078828172;-0.385612729;0.003028248;0.148471793;0.212770446;5.48E-05;rel_abundance;v + wd;brt;0.052169521;0.120154472;-0.781917308;0.009384131;0.165361691;0.241287123;0.000708309;rel_abundance;v + wd + add;brt
;;0.330968482;0.025583182;0.082352003;0.098856229;0.383231844;k_index;samp;brt;;;0.152963572;0.02781199;0.090084888;0.111232525;0.238108081;k_index;samp + add;brt
;;-0.455965066;0.218124976;0.496430323;0.627806645;0.008471256;shannon;samp;brt;;;-0.447511928;0.181234073;0.508536211;0.625981511;0.004446573;shannon;samp + add;brt
;;0.118063973;-14.75358733;424.8050007;665.9279172;0.163217445;abundance;samp;brt;;;0.008898172;76.16144601;491.3182156;705.9400457;0.150006107;abundance;samp + add;brt
;;0.13897387;0.022365587;0.117741089;0.167725285;0.165182308;rel_abundance;samp;brt;;;-0.04189935;0.008659467;0.125539635;0.184502925;0.099278798;rel_abundance;samp + add;brt
;;0.207818048;-0.000826634;0.086759672;0.107570509;0.245257726;k_index;all;brt;;;0.335985973;-0.001274302;0.0814044;0.098484839;0.344716416;k_index;all + add;brt
;;-0.174596129;0.046360217;0.491795455;0.563890416;0.042369269;shannon;all;brt;;;-0.286442672;0.078575239;0.505550499;0.590127223;0.014376592;shannon;all + add;brt
;;-0.253533613;-27.78505023;591.1456443;793.919871;2.15E-05;abundance;all;brt;;;-0.046634471;0.888644695;515.5725853;725.4478487;0.036333893;abundance;all + add;brt
;;-0.034920303;0.00983736;0.133551659;0.183883951;0.042600012;rel_abundance;all;brt;;;-0.775617555;0.053121105;0.183269444;0.240860225;0.002993007;rel_abundance;all + add;brt
;;;;;;;;;;;;;;;;;;;
lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model;lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model
0.685506677;-0.010753626;-0.06865421;0.024829761;0.101981853;0.124939382;0.006379846;k_index;v;rf;0.395399781;0.031819093;-0.199089655;0.029506911;0.110917033;0.132344708;0.0076551;k_index;v + add;rf
0.764757911;0.01340947;-0.168447898;0.118236936;0.445660917;0.562412683;0.000331825;shannon;v;rf;0.552961043;0.026204041;-0.273380664;0.124348929;0.462935649;0.587123625;0.006186079;shannon;v + add;rf
0.000968577;0.09686364;-0.020020177;-11.10414517;493.3456388;716.1649485;0.021880444;abundance;v;rf;0.000261053;0.124829098;-0.075396008;26.84848854;512.8840115;735.3479568;0.013727669;abundance;v + add;rf
0.001340674;0.091575438;-0.015871121;-0.001417375;0.125541926;0.182183768;0.022151039;rel_abundance;v;rf;0.000386031;0.124349003;-0.078949473;0.007155981;0.131226346;0.187754747;0.015160086;rel_abundance;v + add;rf
0.798017411;0.010696889;-0.155206818;0.027170057;0.109997353;0.129900441;0.002132704;k_index;v + wd;rf;0.869187154;0.007231568;-0.223523541;0.029351322;0.113783261;0.133686304;0.015078116;k_index;v + wd + add;rf
0.900000002;0.004668175;-0.231249945;0.111823822;0.452788231;0.577329225;0.01608783;shannon;v + wd;rf;0.805492306;0.009021814;-0.227193543;0.117992051;0.456810701;0.576377423;0.003027386;shannon;v + wd + add;rf
0.3012008;0.050589627;-0.102465743;25.27141285;531.3868128;744.5454807;0.00726936;abundance;v + wd;rf;0.320903688;0.045404059;-0.117973229;34.16443084;537.5432537;749.7636515;0.006495515;abundance;v + wd + add;rf
0.330556138;0.045556587;-0.092685694;0.006398605;0.135430273;0.18894613;0.00781247;rel_abundance;v + wd;rf;0.206524443;0.056959006;-0.101134157;0.01173384;0.137159324;0.189675173;0.011257131;rel_abundance;v + wd + add;rf
;;0.213505517;0.023365177;0.089453725;0.107183662;0.354313807;k_index;samp;rf;;;0.097435186;0.028175798;0.095674667;0.114820637;0.168554684;k_index;samp + add;rf
;;-0.236023776;0.156065208;0.448304796;0.578447359;0.043379624;shannon;samp;rf;;;-0.277917256;0.149989275;0.455955266;0.588168549;0.048709895;shannon;samp + add;rf
;;0.188920564;-14.82205803;419.8393257;638.6168528;0.2075627;abundance;samp;rf;;;0.190425109;-23.5695625;414.9939375;638.0242639;0.193431525;abundance;samp + add;rf
;;0.197689817;-0.005577438;0.10626565;0.161905471;0.200054175;rel_abundance;samp;rf;;;0.168880377;-0.000833298;0.108135918;0.164786694;0.177214481;rel_abundance;samp + add;rf
;;0.306911577;0.010392974;0.083696709;0.10061786;0.448388984;k_index;all;rf;;;0.241377167;0.012551746;0.087895535;0.105267354;0.344660475;k_index;all + add;rf
;;-0.025700155;0.089422708;0.413875765;0.526939362;0.009776889;shannon;all;rf;;;-0.127389114;0.095278513;0.430159501;0.55244284;0.026047549;shannon;all + add;rf
;;0.129732556;-12.29301099;452.2024721;661.5079208;0.205950934;abundance;all;rf;;;0.108397111;3.763589046;454.685059;669.5675743;0.173059837;abundance;all + add;rf
;;0.026058533;0.004833464;0.127279512;0.178384371;0.03617963;rel_abundance;all;rf;;;0.033729792;0.010109896;0.129079489;0.177680459;0.044304962;rel_abundance;all + add;rf
;;;;;;;;;;;;;;;;;;;
lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model;lm_p_value;lm_slope;nse;bias;mae;rmse;r2;index;predictor;model
0.126314222;-1.654999549;-799.9473545;3.122503689;3.122503689;3.354749984;0.026657411;k_index;class;hsc;0.126314222;-0.330999908;-7.914772403;0.210144148;0.309685688;0.353926681;0.026657411;k_index;hsi;hsc
0.833393595;0.052613656;-9.584542231;1.06802623;1.460699118;1.680205113;0.000511394;shannon;class;hsc;0.833393566;0.010522733;-12.94888559;-1.844333311;1.855231849;1.928839174;0.000511394;shannon;hsi;hsc
0.010608779;-0.000445252;-1.007325245;-729.988764;729.988764;1030.938664;0.07270531;abundance;class;hsc;0.010608779;-8.91E-05;-1.014656755;-732.9011236;732.9011236;1032.819636;0.072705311;abundance;hsi;hsc
0.010608779;-1.746724797;-392.1095409;3.453442246;3.453442246;3.67758262;0.07270531;rel_abundance;class;hsc;0.010608778;-0.34934496;-10.8870075;0.541082705;0.590083269;0.639502011;0.072705311;rel_abundance;hsi;hsc
