"nse","r2","bias","rmse","mae","index","model","predictor","origin"
0.118321051899045,0.141337846072552,-0.000328627503136956,0.120523055332067,0.0952891557683739,"k_index","rf","velocity","training"
0.150428620852797,0.169714902283668,0.00282424961708398,0.60201324893762,0.458297932934948,"shannon","rf","velocity","training"
0.20398125692715,0.216920181544494,-8.0404462578686,612.401406924558,451.255386557344,"abundance","rf","velocity","training"
0.188791499343768,0.196602178554798,-0.000823893375862321,0.157587755952817,0.116460777402923,"rel_abundance","rf","velocity","training"
0.205293383592177,0.269457321704437,-0.000839111589161712,0.114424312453755,0.0897558110452053,"k_index","rf","wd","training"
0.20164489295648,0.25677426215227,-0.00104524552341283,0.583585061644186,0.442173094473258,"shannon","rf","wd","training"
0.314690246229063,0.338241981704664,14.461563888889,568.221928030694,412.611711956522,"abundance","rf","wd","training"
0.280958436767593,0.295916449825761,0.00360608812427784,0.148365601690796,0.108173401136904,"rel_abundance","rf","wd","training"
0.34268404045779,0.543714900828771,0.000368989439573431,0.104064352335769,0.0833285003652237,"k_index","rf","samp","training"
0.259387739230316,0.484920226623381,0.000603757410745322,0.562084437794687,0.427391597208289,"shannon","rf","samp","training"
0.405418575705211,0.527955063546876,-3.88776871311551,529.273562623756,376.236399254992,"abundance","rf","samp","training"
0.554988632590859,0.639056163999637,0.00164576731104098,0.1167190588763,0.081834307859244,"rel_abundance","rf","samp","training"
0.624517130517834,0.659911088230376,-0.0233254971959258,0.0738780980384445,0.0549051067214651,"k_index","rf","all","training"
0.5735654351078,0.646490175511567,-0.107261223252996,0.380542876241368,0.26567956560887,"shannon","rf","all","training"
0.641042958276899,0.718676929104026,75.3622361788876,451.543485912594,317.835169418594,"abundance","rf","all","training"
0.60406872980897,0.673669291807517,0.0190549099460188,0.120884310074952,0.0853426595860964,"rel_abundance","rf","all","training"
0.530851378833144,0.590613776048092,-0.0237493361456478,0.0825801874296506,0.0627543847783911,"k_index","rf","var","training"
0.636643423973014,0.713286112367395,-0.110062577933528,0.35127230368366,0.240663396477977,"shannon","rf","var","training"
0.682562563945638,0.745279474437416,76.9518615357971,424.626812904694,297.306147078794,"abundance","rf","var","training"
0.571313249569256,0.652439804592167,0.0212727473916877,0.125785350714926,0.0903580578424065,"rel_abundance","rf","var","training"
