"nse","r2","bias","rmse","mae","index","model","predictor","origin"
0.120318780125074,0.139684669854302,-0.00105765221458167,0.12038643595853,0.0954114607418458,"k_index","rf","velocity","training"
0.153707212833374,0.174912944276404,-0.00104151788454856,0.600850507478473,0.457895283503515,"shannon","rf","velocity","training"
0.205776492797114,0.215682906222883,-5.48415221169734,611.710452380226,451.252688920842,"abundance","rf","velocity","training"
0.192501756235181,0.201000752308518,-6.75296764836999e-05,0.157226960210058,0.116395192474382,"rel_abundance","rf","velocity","training"
0.198649432668888,0.262421174642686,0.000604493785488623,0.114901625200213,0.0903708306345524,"k_index","rf","wd","training"
0.195544009632999,0.255610738250298,-0.00136198877698792,0.585810642876219,0.442928613692036,"shannon","rf","wd","training"
0.309666739688426,0.330062940485044,20.4148741545894,570.300735925623,415.187518357488,"abundance","rf","wd","training"
0.269346474318712,0.282932421163558,0.00241046059189518,0.149558798267962,0.108744170064939,"rel_abundance","rf","wd","training"
0.355649912922003,0.548848200516464,0.00158921074120798,0.103032880811244,0.0819496131798528,"k_index","rf","samp","training"
0.26363533320746,0.477336047482712,0.000177337472101199,0.560470273618798,0.425501924810214,"shannon","rf","samp","training"
0.394983256713109,0.520538470087653,-0.878027206438487,533.897920917418,380.175634794478,"abundance","rf","samp","training"
0.554530451263681,0.636740126511992,0.000639764566329026,0.116779130077856,0.0815840419723431,"rel_abundance","rf","samp","training"
0.728474755975643,0.751482838066905,-0.0434424009582894,0.0630629506755467,0.0436771873015788,"k_index","rf","all","training"
0.78614505754668,0.813113024249189,-0.231771953708371,0.265976250073622,0.169525689571452,"shannon","rf","all","training"
0.622851381535099,0.692409847483571,228.807127578977,473.427393437141,331.527297367597,"abundance","rf","all","training"
0.667704878726402,0.738395976957481,0.0581678610435093,0.113276754429639,0.0796595506647232,"rel_abundance","rf","all","training"
0.825328116224977,0.842419073899713,-0.0433413628850489,0.0505802163801331,0.0328072746390909,"k_index","rf","var","training"
0.578832949463251,0.648633154182557,-0.232617953237886,0.373259101681542,0.252536073593731,"shannon","rf","var","training"
0.747155450844563,0.805440733497637,234.853982051311,387.635836801203,269.758989372275,"abundance","rf","var","training"
0.699951999275724,0.76194861313764,0.0578432062720621,0.107640122511991,0.0745583436804199,"rel_abundance","rf","var","training"
