"nse","r2","bias","rmse","mae","index","model","predictor","origin"
0.120536653255917,0.148301372717313,0.00143824501136867,0.120371526811118,0.0950923337387746,"k_index","rf","velocity","training"
0.149975594359658,0.167567897593461,-0.000264185365617764,0.602173736690577,0.459448424996227,"shannon","rf","velocity","training"
0.206326292074971,0.220921515730226,-6.92479301133648,611.498688194262,451.195298812942,"abundance","rf","velocity","training"
0.193190631708255,0.204421011015773,-0.00133997543692924,0.157159880865293,0.115928289286805,"rel_abundance","rf","velocity","training"
0.205333489040431,0.278513424373561,-0.00124270399612405,0.114421425164191,0.0904372529987762,"k_index","rf","wd","training"
0.200922994926689,0.269983309424309,-0.00178080490650092,0.58384885009486,0.440847075504273,"shannon","rf","wd","training"
0.311093485946545,0.334418967396633,14.1478414251207,569.711096588939,414.168596256039,"abundance","rf","wd","training"
0.277555504785967,0.293163562030141,0.00215900685108057,0.148716264392607,0.108022528575921,"rel_abundance","rf","wd","training"
0.346402646477481,0.531353567203957,0.000880256363250725,0.103769575388376,0.0824735537360276,"k_index","rf","samp","training"
0.251564966914873,0.47061196726223,-0.0037793868123739,0.565045169520204,0.427743190384234,"shannon","rf","samp","training"
0.394024342470827,0.519993129153288,4.59910896850078,534.320851050667,382.922031428857,"abundance","rf","samp","training"
0.55274735527782,0.633578752279047,0.000274067569716179,0.117012614548278,0.0813195602304253,"rel_abundance","rf","samp","training"
0.540088075284957,0.575123249840747,-0.00129271236497494,0.0870466841516469,0.0654632499534741,"k_index","rf","all","training"
0.668477360855685,0.693577989770035,0.00178709194327765,0.376064820010412,0.247792129419274,"shannon","rf","all","training"
0.469165122875349,0.549828389137095,9.33093092926334,500.097009504857,346.408914616481,"abundance","rf","all","training"
0.539116114860685,0.615920935966367,0.000533585908965958,0.118782370028926,0.081423060971587,"rel_abundance","rf","all","training"
0.646150746713718,0.680525105042759,0.000104582984788971,0.0763526366460652,0.0565075790052789,"k_index","rf","var","training"
0.470041355398398,0.528890872796669,-0.00629005102691883,0.47547436042166,0.326042732474557,"shannon","rf","var","training"
0.570619830793889,0.643763217034009,4.08587294334067,449.775219620009,308.332204572858,"abundance","rf","var","training"
0.507124986504219,0.584830899341766,0.0018285313182732,0.122835705845989,0.0850485940108006,"rel_abundance","rf","var","training"
