velocity;x;y;shannon;abundance;k_index
11;2734822.966;1129308.228;3.032544888;272;0.561758041
24;2734821.586;1129307.857;2.360871139;761;0.548717261
14;2734820.122;1129307.498;2.492916552;698;0.543736732
10;2734822.048;1129324.876;1.824836556;614;0.486401573
41;2734820.51;1129325.085;2.296788039;2104;0.65619334
51;2734819.422;1129325.414;2.438869354;1501;0.632576727
1;2734842.711;1129346.278;3.259039475;664;0.654738694
27;2734840.93;1129348.219;2.689055744;1795;0.680733516
37;2734839.109;1129349.478;2.501164456;2607;0.705887481
1;2734848.046;1129348.978;3.279387301;919;0.697199032
14;2734847.009;1129353.065;2.573682596;726;0.638265414
10;2734844.813;1129356.052;2.095714286;2555;0.646779701
5;2736238.699;1132609.817;0;0;0
17;2736236.958;1132609.605;0;0;0
20;2736234.854;1132609.242;0;0;0
5;2736237.407;1132621.122;0;0;0
27;2736235.926;1132620.546;0;0;0
31;2736234.583;1132620.108;0;0;0
31;2736259.482;1132686.596;0;0;0
80;2736257.769;1132686.707;0;0;0
79;2736257.264;1132687.248;0;0;0
10;2736265.538;1132693.39;0;0;0
20;2736264.559;1132694.323;0;0;0
35;2736263.336;1132695.273;0;0;0
10;2730487.443;1122135.825;0;0;0
22;2730461.317;1122138.948;0;0;0
41;2730462.775;1122142.196;0;0;0
5;2730461.188;1122133.942;0;0;0
64;2730485.23;1122130.234;0;0;0
54;2730486.387;1122132.592;0;0;0
1;2730510.464;1122123.015;0;0;0
41;2730512.229;1122126.031;0;0;0
30;2730512.776;1122130.865;0;0;0
1;2730520.047;1122119.599;0;0;0
62;2730520.088;1122121.39;0;0;0
55;2730522.078;1122125.129;0;0;0
5;2736794.555;1133743.459;2.584279006;3548;0.692430923
44;2736795.293;1133744.09;2.731552031;1806;0.71452463
47;2736797.722;1133745.435;2.55805891;1689;0.677211422
1;2736788.393;1133751.648;3.010770988;1088;0.610738324
41;2736790.236;1133752.518;2.56745385;504;0.524954774
20;2736791.653;1133753.578;3.150689237;691;0.660760164
14;2736779.218;1133768.546;2.699473649;1165;0.606980023
