"","Reach_Untersuchungsstelle","dist_w","dist_w_sd","velocity","velocity_sd","cat_velocity","cat_velocity_sd","wd_m","wd_m_sd","cat_water_depth","cat_water_depth_sd","alg_cover","alg_cover_sd","moos_cover","moos_cover_sd","cpom_cover","cpom_cover_sd","pH_before","pH_before_sd","pH_during","pH_during_sd","pH_after","pH_after_sd","conduct_before","conduct_before_sd","conduct_during","conduct_during_sd","conduct_after","conduct_after_sd","ox_before","ox_before_sd","ox_during","ox_during_sd","ox_after","ox_after_sd","ox_sat_before","ox_sat_before_sd","ox_sat_during","ox_sat_during_sd","ox_sat_after","ox_sat_after_sd"
"1","GL1",2.82916666666667,NA,1.04166666666667,NA,3.83333333333333,NA,0.37,NA,NA,NA,1.33333333333333,NA,0,NA,1,NA,8.57,NA,8.49,NA,8.47,NA,244,NA,244,NA,244,NA,11.31,NA,11.31,NA,11.39,NA,103.2,NA,102.3,NA,102.8,NA
"2","GL2",3.39166666666667,NA,0.688333333333333,NA,4.08333333333333,NA,0.290833333333333,NA,NA,NA,1.16666666666667,NA,0,NA,1.16666666666667,NA,8.15,NA,8.26,NA,8.3,NA,216.6,NA,221,NA,220,NA,11.79,NA,11.81,NA,11.75,NA,102.1,NA,102.5,NA,103.3,NA
"3","GL5",2.69583333333333,NA,0.6525,NA,4.33333333333333,NA,0.371666666666667,NA,NA,NA,1.5,NA,0,NA,1,NA,8.58,NA,8.6,NA,8.67,NA,445,NA,441,NA,432,NA,13.14,NA,13.25,NA,13.39,NA,NA,NA,NA,NA,NA,NA
"4","L1",3.4,NA,0.623333333333333,NA,4.83333333333333,NA,0.4425,NA,NA,NA,1,NA,0,NA,1,NA,7.54,NA,7.87,NA,7.92,NA,250,NA,370,NA,429,NA,10.81,NA,10.43,NA,10.38,NA,NA,NA,NA,NA,NA,NA
"5","L2",5.7125,NA,0.396666666666667,NA,4,NA,0.465833333333333,NA,NA,NA,2.58333333333333,NA,0,NA,1,NA,7.3,NA,7.94,NA,7.7,NA,594,NA,593,NA,587,NA,12.03,NA,11.66,NA,10.91,NA,NA,NA,NA,NA,NA,NA
"6","LR",3.44166666666667,NA,0.4825,NA,4,NA,0.4625,NA,NA,NA,1.75,NA,0,NA,1,NA,7.98,NA,8.04,NA,8.12,NA,580,NA,576,NA,584,NA,10.64,NA,10.47,NA,10.44,NA,NA,NA,NA,NA,NA,NA
"7","M1",2.63333333333333,NA,0.200833333333333,NA,3.33333333333333,NA,0.245833333333333,NA,NA,NA,1,NA,0,NA,1,NA,7.96,NA,7.88,NA,7.94,NA,215,NA,220,NA,222,NA,10.85,NA,10.69,NA,10.62,NA,NA,NA,NA,NA,NA,NA
"8","M5",3.65,NA,0.471666666666667,NA,3.91666666666667,NA,0.37,NA,NA,NA,1.41666666666667,NA,0,NA,1,NA,7.93,NA,7.67,NA,7.79,NA,359,NA,371,NA,381,NA,11.43,NA,11.43,NA,11.32,NA,NA,NA,NA,NA,NA,NA
"9","M7",9.125,NA,0.1725,NA,3.16666666666667,NA,0.330833333333333,NA,NA,NA,1.25,NA,0,NA,1,NA,8.51,NA,8.57,NA,8.56,NA,344,NA,353,NA,345,NA,11.99,NA,12.52,NA,12.7,NA,NA,NA,NA,NA,NA,NA
"10","MR",2.19583333333333,NA,0.293333333333333,NA,3.83333333333333,NA,0.326666666666667,NA,NA,NA,1.25,NA,0,NA,1.25,NA,8.74,NA,8.76,NA,8.72,NA,365,NA,365,NA,373,NA,13.54,NA,13.48,NA,13.26,NA,NA,NA,NA,NA,NA,NA
