"Reach_Untersuchungsstelle","dist_w","velocity","cat_velocity","wd_m","cat_water_depth","alg_cover","moos_cover","cpom_cover","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","k_index","shannon","abundance","rel_abundance","dist_w_sd","velocity_sd","cat_velocity_sd","wd_m_sd","cat_water_depth_sd","alg_cover_sd","moos_cover_sd","cpom_cover_sd","pH_before_sd","pH_during_sd","pH_after_sd","conduct_before_sd","conduct_during_sd","conduct_after_sd","ox_before_sd","ox_during_sd","ox_after_sd","ox_sat_before_sd","ox_sat_during_sd","ox_sat_after_sd","k_index_sd","shannon_sd","abundance_sd","rel_abundance_sd","most_sub","most_clog_3","most_clog_6"
"GL1",2.82916666666667,1.04166666666667,3.83333333333333,0.37,NA,1.33333333333333,0,1,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,0.416085424666667,2.09243112333333,327.916666666667,0.0838018571666667,1.98659808962381,0.550930342624403,1.02985730108887,0.0739778836729416,NA,0.778498944161523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472602395896732,0.334089271637969,168.617080086715,0.0430915104734581,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL1",2.82916666666667,1.04166666666667,3.83333333333333,0.37,NA,1.33333333333333,0,1,8.57,8.49,8.47,244,244,244,11.31,11.31,11.39,103.2,102.3,102.8,0.416085424666667,2.09243112333333,327.916666666667,0.0838018571666667,1.98659808962381,0.550930342624403,1.02985730108887,0.0739778836729416,NA,0.778498944161523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472602395896732,0.334089271637969,168.617080086715,0.0430915104734581,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL2",3.39166666666667,0.688333333333333,4.08333333333333,0.290833333333333,NA,1.16666666666667,0,1.16666666666667,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,0.381403901666667,1.96914086183333,367.333333333333,0.0938751170833333,2.43364983412806,0.407739518751267,1.16450015288132,0.174900404559714,NA,0.577350269189626,0,0.389249472080761,0,0,0,0,0,0,0,0,0,0,0,0,0.0612601507727991,0.352380643720364,300.532053451067,0.0768034892270294,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL2",3.39166666666667,0.688333333333333,4.08333333333333,0.290833333333333,NA,1.16666666666667,0,1.16666666666667,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,0.381403901666667,1.96914086183333,367.333333333333,0.0938751170833333,2.43364983412806,0.407739518751267,1.16450015288132,0.174900404559714,NA,0.577350269189626,0,0.389249472080761,0,0,0,0,0,0,0,0,0,0,0,0,0.0612601507727991,0.352380643720364,300.532053451067,0.0768034892270294,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
