date;time;Reach_Untersuchungsstelle;velocity;wd_cm;x;y;z;dist_w;cat_velocity;clog_3_class;clog_6_class;sub_type;alg_cover;moos_cover;cpom_cover;shannon;abundance;k_index;rel_abundance;gaug_station;discharge;temp;turbidity;ox_sat;ox_cont;conductivity;ph
02.03.2022;14:15:00;M1;11;19;2734822.966;1129308.228;403.167;0.5;3;none;none;250 mm > x > 25 mm;1;0;1;3.028004844;264;0.553921447;0.067467416;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;13:45:00;M1;24;36;2734821.586;1129307.857;402.999;2.25;3;none;none;250 mm > x > 25 mm;1;0;1;2.347980403;753;0.541430597;0.192435472;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;13:35:00;M1;14;43;2734820.122;1129307.498;402.96;3.4;3;none;none;250 mm > x > 25 mm;1;0;1;2.479222306;691;0.536321269;0.176590851;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;14:45:00;M1;10;9;2734822.048;1129324.876;403.408;0.5;3;none;none;250 mm > x > 25 mm;1;0;1;1.802170448;607;0.478661422;0.155123946;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;14:30:00;M1;41;35;2734820.51;1129325.085;403.275;2;5;none;none;250 mm > x > 25 mm;1;0;1;2.291301495;2094;0.650907214;0.535139279;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;14:25:00;M1;51;49;2734819.422;1129325.414;403.071;3.1;5;none;none;250 mm > x > 25 mm;1;0;1;2.432783357;1491;0.62658467;0.381037567;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;15:35:00;M1;1;8;2734842.711;1129346.278;403.816;0.35;1;none;none;250 mm > x > 25 mm;1;0;1;3.258619312;655;0.648390196;0.167390749;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;15:20:00;M1;27;15;2734840.93;1129348.219;403.724;2.85;5;none;none;250 mm > x > 25 mm;1;0;1;2.685078406;1785;0.675297202;0.456171735;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;15:10:00;M1;37;20;2734839.109;1129349.478;403.665;4.45;5;none;none;250 mm > x > 25 mm;1;0;1;2.497285803;2597;0.701163785;0.663685152;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;16:20:00;M1;1;10;2734848.046;1129348.978;403.778;0.4;1;none;none;250 mm > x > 25 mm;1;0;1;3.28025576;909;0.69145394;0.232302581;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;16:15:00;M1;14;23;2734847.009;1129353.065;403.689;4.1;3;none;none;250 mm > x > 25 mm;1;0;1;2.567526093;715;0.632086943;0.182724252;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
02.03.2022;15:50:00;M1;10;28;2734844.813;1129356.052;403.684;7.7;3;none;none;250 mm > x > 25 mm;1;0;1;2.089929539;2546;0.641918165;0.650651674;239.47;2.366666667;8.666666667;0.56;;10.72;219;7.926666667
04.03.2022;09:20:00;MR;5;16;2736794.555;1133743.459;472.246;0.4;3;none;none;250 mm > x > 25 mm;2;0;3;2.581089542;3539;0.687053716;0.90442116;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;09:10:00;MR;44;26;2736795.293;1133744.09;472.16;1.4;5;none;none;> 250 mm;2;0;1;2.727825662;1796;0.709852501;0.458982878;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;09:05:00;MR;47;36;2736797.722;1133745.435;471.95;3.7;5;none;none;250 mm > x > 25 mm;1;0;1;2.548416957;1679;0.671639483;0.429082545;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;10:05:00;MR;1;9;2736788.393;1133751.648;472.376;0.2;1;none;none;250 mm > x > 25 mm;1;0;1;3.005616833;1080;0.603708594;0.276003067;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;09:40:00;MR;41;55;2736790.236;1133752.518;471.95;2.1;5;none;none;250 mm > x > 25 mm;1;0;1;2.551416758;497;0.516770017;0.127012522;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
