Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
2b;Hydropeaking;M1;02.03.2022;14:15:00;0.5;0.11;3;0.19;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734822.966;1129308.228;403.167;3.028004844;18;264;8;0.067467416;0.553921447;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;13:45:00;2.25;0.24;3;0.36;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734821.586;1129307.857;402.999;2.347980403;21;753;8;0.192435472;0.541430597;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;13:35:00;3.4;0.14;3;0.43;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734820.122;1129307.498;402.96;2.479222306;21;691;7;0.176590851;0.536321269;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;14:45:00;0.5;0.1;3;0.09;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734822.048;1129324.876;403.408;1.802170448;21;607;7;0.155123946;0.478661422;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;14:30:00;2;0.41;5;0.35;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734820.51;1129325.085;403.275;2.291301495;26;2094;10;0.535139279;0.650907214;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;14:25:00;3.1;0.51;5;0.49;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734819.422;1129325.414;403.071;2.432783357;24;1491;10;0.381037567;0.62658467;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;15:35:00;0.35;0.01;1;0.08;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734842.711;1129346.278;403.816;3.258619312;23;655;9;0.167390749;0.648390196;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;15:20:00;2.85;0.27;5;0.15;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734840.93;1129348.219;403.724;2.685078406;26;1785;10;0.456171735;0.675297202;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;15:10:00;4.45;0.37;5;0.2;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734839.109;1129349.478;403.665;2.497285803;28;2597;10;0.663685152;0.701163785;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;16:20:00;0.4;0.01;1;0.1;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734848.046;1129348.978;403.778;3.28025576;25;909;10;0.232302581;0.69145394;0;0;2;2;1
