"reach","velocity","x","y","z","dist_w","cat_velocity","clog_3_class","clog_6_class","sub_type","alg_cover","moos_cover","cpom_cover","shannon","abundance","k_index","rel_abundance","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","froude","shear_stress","stream_power"
"M1",0.11,2734822.966,1129308.228,403.167,0.5,3,"none","none","250 mm > x > 25 mm",1,0,1,3.128662811,270,0.548595315,0.068824879,0.19,0,0,2,0.0805714873863256,1.29794066190407,0.142773472809447
"M1",0.24,2734821.586,1129307.857,402.999,2.25,3,"none","none","250 mm > x > 25 mm",1,0,1,2.401088676,759,0.536305726,0.193474382,0.36,0,0,2,0.12771017136282,3.26094182825485,0.782626038781163
"M1",0.14,2734820.122,1129307.498,402.96,3.4,3,"none","none","250 mm > x > 25 mm",1,0,1,2.528051768,696,0.529841186,0.177415243,0.43,0,0,2,0.0681646649241671,0.928989241770276,0.130058493847839
"M1",0.1,2734822.048,1129324.876,403.408,0.5,3,"none","none","250 mm > x > 25 mm",1,0,1,1.861706958,612,0.478223451,0.156003059,0.09,0,0,2,0.10642514280235,2.26454293628809,0.226454293628809
"M1",0.41,2734820.51,1129325.085,403.275,2,5,"none","none","250 mm > x > 25 mm",1,0,1,2.322278661,2102,0.642039954,0.535814428,0.35,0,0,2,0.221266329133761,9.78864859517214,4.01334592402058
"M1",0.51,2734819.422,1129325.414,403.071,3.1,5,"none","none","250 mm > x > 25 mm",1,0,1,2.472854571,1499,0.618337224,0.382105531,0.49,0,0,2,0.23261495498228,10.8185072644016,5.51743870484482
"M1",0.01,2734842.711,1129346.278,403.816,0.35,1,"none","none","250 mm > x > 25 mm",1,0,1,3.317817873,662,0.635698751,0.168748407,0.08,0,0,2,0.0112880910246433,0.025476108033241,0.00025476108033241
"M1",0.27,2734840.93,1129348.219,403.724,2.85,5,"none","none","250 mm > x > 25 mm",1,0,1,2.718610472,1793,0.663591213,0.457048177,0.15,0,0,2,0.222578715073274,9.9051108033241,2.67437991689751
"M1",0.37,2734839.109,1129349.478,403.665,4.45,5,"none","none","250 mm > x > 25 mm",1,0,1,2.522162358,2605,0.689215458,0.664032628,0.2,0,0,2,0.264150977741507,13.9507167590028,5.16176520083102
"M1",0.01,2734848.046,1129348.978,403.778,0.4,1,"none","none","250 mm > x > 25 mm",1,0,1,3.332148273,917,0.677060829,0.233749681,0.1,0,0,2,0.010096375546923,0.0203808864265928,0.000203808864265928
"M1",0.14,2734847.009,1129353.065,403.689,4.1,3,"none","none","250 mm > x > 25 mm",1,0,1,2.644388469,724,0.625604148,0.184552638,0.23,0,0,2,0.0932029404279647,1.73680597374443,0.24315283632422
"M1",0.1,2734844.813,1129356.052,403.684,7.7,3,"none","none","250 mm > x > 25 mm",1,0,1,2.113847982,2553,0.633530533,0.650777466,0.28,0,0,2,0.060337384521333,0.727888800949743,0.0727888800949743
"MR",0.05,2736794.555,1133743.459,472.246,0.4,3,"none","none","250 mm > x > 25 mm",2,0,3,2.598277855,3546,0.675299819,0.903900076,0.16,0,0,2,0.0399094285508813,0.318451350415512,0.0159225675207756
"MR",0.44,2736795.293,1133744.09,472.16,1.4,5,"none","none","> 250 mm",2,0,1,2.761002959,1804,0.696287571,0.459852154,0.26,0,0,3,0.275506277480626,15.1759215853399,6.67740549754954
"MR",0.47,2736797.722,1133745.435,471.95,3.7,5,"none","none","250 mm > x > 25 mm",1,0,1,2.580743042,1686,0.660383063,0.429773133,0.36,0,0,2,0.250099085585523,12.505938365651,5.87779103185595
"MR",0.01,2736788.393,1133751.648,472.376,0.2,1,"none","none","250 mm > x > 25 mm",1,0,1,3.043905602,1086,0.59237074,0.276828957,0.09,0,0,2,0.010642514280235,0.0226454293628809,0.000226454293628809
"MR",0.41,2736790.236,1133752.518,471.95,2.1,5,"none","none","250 mm > x > 25 mm",1,0,1,2.613666126,502,0.511740715,0.127963293,0.55,0,0,2,0.176509468934339,6.22914001510954,2.55394740619491
"MR",0.2,2736791.653,1133753.578,472.108,4.05,3,"none","none","250 mm > x > 25 mm",1,0,1,3.200148013,688,0.641910163,0.175375988,0.42,0,0,2,0.0985305363275799,1.94103680253265,0.38820736050653
"MR",0.14,2736779.218,1133768.546,472.63,0.35,3,"none","none","250 mm > x > 25 mm",1,0,1,2.728412436,1163,0.590420155,0.296456793,0.12,0,0,2,0.129033628175511,3.32887811634349,0.466042936288089
"MR",0.35,2736779.933,1133771.329,472.346,3.1,5,"none","none","> 250 mm",1,0,1,2.887690157,1342,0.679631759,0.342085139,0.53,0,0,3,0.153495485153331,4.71067657973135,1.64873680290597
"MR",0.47,2736780.461,1133773.393,472.356,5.1,5,"none","none","> 250 mm",2,0,2,2.324057561,1900,0.569427099,0.484323222,0.48,0,0,3,0.216592161580321,9.37945377423823,4.40834327389197
"MR",0.14,2736773.965,1133778.269,472.999,0.85,3,"none","none","250 mm > x > 25 mm",1,0,1,2.878406532,562,0.552439492,0.143257711,0.19,0,0,2,0.102545529400778,2.10244933663799,0.294342907129319
"MR",0.2,2736774.94,1133778.542,472.854,1.8,3,"none","none","250 mm > x > 25 mm",1,0,1,2.249163904,1205,0.56566236,0.307162886,0.33,0,0,2,0.111157436362701,2.47041047595064,0.494082095190128
"MR",0.64,2736775.968,1133779.517,472.748,3.3,5,"none","none","250 mm > x > 25 mm",1,0,1,2.584512315,1354,0.628158211,0.345144022,0.43,0,0,2,0.311609896796192,19.413979256587,12.4249467242157
"M5",0.01,2729452.93,1122044.578,276.067,0.45,1,"none","none","25 mm > x > 2.5 mm",2,0,1,2.79582563,614,0.547633325,0.156512873,0.12,0,0,1,0.00921668772682218,0.0169840720221607,0.000169840720221607
"M5",0.34,2729453.503,1122039.653,275.739,4.65,5,"none","none","250 mm > x > 25 mm",2,0,1,2.441562555,641,0.478463313,0.163395361,0.41,0,0,2,0.169532312091946,5.74641578271738,1.95378136612391
