"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"2b","Hydropeaking","M1","02.03.2022",14:15:00,0.5,0.11,3,0.19,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734822.966,1129308.228,403.167,3.028004844,18,264,8,0.067467416,0.553921447,0.0805714873863256,1.29794066190407,0.142773472809447
"2b","Hydropeaking","M1","02.03.2022",13:45:00,2.25,0.24,3,0.36,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734821.586,1129307.857,402.999,2.347980403,21,753,8,0.192435472,0.541430597,0.12771017136282,3.26094182825485,0.782626038781163
"2b","Hydropeaking","M1","02.03.2022",13:35:00,3.4,0.14,3,0.43,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734820.122,1129307.498,402.96,2.479222306,21,691,7,0.176590851,0.536321269,0.0681646649241671,0.928989241770276,0.130058493847839
"2b","Hydropeaking","M1","02.03.2022",14:45:00,0.5,0.1,3,0.09,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734822.048,1129324.876,403.408,1.802170448,21,607,7,0.155123946,0.478661422,0.10642514280235,2.26454293628809,0.226454293628809
"2b","Hydropeaking","M1","02.03.2022",14:30:00,2,0.41,5,0.35,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734820.51,1129325.085,403.275,2.291301495,26,2094,10,0.535139279,0.650907214,0.221266329133761,9.78864859517214,4.01334592402058
"2b","Hydropeaking","M1","02.03.2022",14:25:00,3.1,0.51,5,0.49,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734819.422,1129325.414,403.071,2.432783357,24,1491,10,0.381037567,0.62658467,0.23261495498228,10.8185072644016,5.51743870484482
"2b","Hydropeaking","M1","02.03.2022",15:35:00,0.35,0.01,1,0.08,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734842.711,1129346.278,403.816,3.258619312,23,655,9,0.167390749,0.648390196,0.0112880910246433,0.025476108033241,0.00025476108033241
"2b","Hydropeaking","M1","02.03.2022",15:20:00,2.85,0.27,5,0.15,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734840.93,1129348.219,403.724,2.685078406,26,1785,10,0.456171735,0.675297202,0.222578715073274,9.9051108033241,2.67437991689751
"2b","Hydropeaking","M1","02.03.2022",15:10:00,4.45,0.37,5,0.2,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734839.109,1129349.478,403.665,2.497285803,28,2597,10,0.663685152,0.701163785,0.264150977741507,13.9507167590028,5.16176520083102
"2b","Hydropeaking","M1","02.03.2022",16:20:00,0.4,0.01,1,0.1,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734848.046,1129348.978,403.778,3.28025576,25,909,10,0.232302581,0.69145394,0.010096375546923,0.0203808864265928,0.000203808864265928
"2b","Hydropeaking","M1","02.03.2022",16:15:00,4.1,0.14,3,0.23,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734847.009,1129353.065,403.689,2.567526093,24,715,11,0.182724252,0.632086943,0.0932029404279647,1.73680597374443,0.24315283632422
"2b","Hydropeaking","M1","02.03.2022",15:50:00,7.7,0.1,3,0.28,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:45:00,15:35:00,16:20:00,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.66,0.47,0.55,8.2,8.6,9.2,2.4,2.4,2.3,239.47,239.47,239.47,2734844.813,1129356.052,403.684,2.089929539,27,2546,9,0.650651674,0.641918165,0.060337384521333,0.727888800949743,0.0727888800949743
NA,"Residual flow","MR","04.03.2022",09:20:00,0.4,0.05,3,0.16,NA,"none","none","250 mm > x > 25 mm",2,0,3,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736794.555,1133743.459,472.246,2.581089542,25,3539,9,0.90442116,0.687053716,0.0399094285508813,0.318451350415512,0.0159225675207756
NA,"Residual flow","MR","04.03.2022",09:10:00,1.4,0.44,5,0.26,NA,"none","none","> 250 mm",2,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736795.293,1133744.09,472.16,2.727825662,29,1796,10,0.458982878,0.709852501,0.275506277480626,15.1759215853399,6.67740549754954
NA,"Residual flow","MR","04.03.2022",09:05:00,3.7,0.47,5,0.36,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736797.722,1133745.435,471.95,2.548416957,27,1679,10,0.429082545,0.671639483,0.250099085585523,12.505938365651,5.87779103185595
NA,"Residual flow","MR","04.03.2022",10:05:00,0.2,0.01,1,0.09,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736788.393,1133751.648,472.376,3.005616833,21,1080,8,0.276003067,0.603708594,0.010642514280235,0.0226454293628809,0.000226454293628809
NA,"Residual flow","MR","04.03.2022",09:40:00,2.1,0.41,5,0.55,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736790.236,1133752.518,471.95,2.551416758,19,497,7,0.127012522,0.516770017,0.176509468934339,6.22914001510954,2.55394740619491
NA,"Residual flow","MR","04.03.2022",09:30:00,4.05,0.2,3,0.42,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736791.653,1133753.578,472.108,3.141445766,23,681,10,0.174035267,0.653733013,0.0985305363275799,1.94103680253265,0.38820736050653
NA,"Residual flow","MR","04.03.2022",10:45:00,0.35,0.14,3,0.12,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736779.218,1133768.546,472.63,2.69233588,23,1157,8,0.295681063,0.600502534,0.129033628175511,3.32887811634349,0.466042936288089
NA,"Residual flow","MR","04.03.2022",10:35:00,3.1,0.35,5,0.53,NA,"none","none","> 250 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736779.933,1133771.329,472.346,2.850371913,29,1335,9,0.341170457,0.693833415,0.153495485153331,4.71067657973135,1.64873680290597
NA,"Residual flow","MR","04.03.2022",10:20:00,5.1,0.47,5,0.48,NA,"none","none","> 250 mm",2,0,2,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736780.461,1133773.393,472.356,2.297637435,22,1894,8,0.4840276,0.576718476,0.216592161580321,9.37945377423823,4.40834327389197
NA,"Residual flow","MR","04.03.2022",11:20:00,0.85,0.14,3,0.19,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736773.965,1133778.269,472.999,2.830479366,21,558,7,0.142601584,0.561722777,0.102545529400778,2.10244933663799,0.294342907129319
NA,"Residual flow","MR","04.03.2022",11:05:00,1.8,0.2,3,0.33,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736774.94,1133778.542,472.854,2.209944281,24,1199,8,0.306414516,0.572279809,0.111157436362701,2.47041047595064,0.494082095190128
NA,"Residual flow","MR","04.03.2022",10:55:00,3.3,0.64,5,0.43,NA,"none","none","250 mm > x > 25 mm",1,0,1,14:50:00,15:30:00,16:30:00,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,1.41,1.37,1.68,7.7,7.9,7.6,2.6,2.6,2.5,575.22,575.22,575.22,2736775.968,1133779.517,472.748,2.545883978,26,1347,9,0.344237158,0.638405135,0.311609896796192,19.413979256587,12.4249467242157
"2b","Hydropeaking","M5","04.03.2022",14:55:00,0.45,0.01,1,0.12,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729452.93,1122044.578,276.067,2.742070474,21,609,7,0.155635063,0.555777262,0.00921668772682218,0.0169840720221607,0.000169840720221607
"2b","Hydropeaking","M5","04.03.2022",14:50:00,4.65,0.34,5,0.41,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729453.503,1122039.653,275.739,2.396805476,18,637,6,0.162790698,0.483128749,0.169532312091946,5.74641578271738,1.95378136612391
"2b","Hydropeaking","M5","04.03.2022",14:45:00,8.1,0.64,5,0.62,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729455.95,1122037.351,275.616,2.276065908,23,838,8,0.214157935,0.558219217,0.259507327716708,13.4645340005361,8.61730176034313
"2b","Hydropeaking","M5","04.03.2022",15:30:00,0.4,0.05,3,0.11,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729467.877,1122058.298,276.432,2.937396557,21,276,9,0.070534117,0.591853864,0.0481325818548256,0.463201964240745,0.0231600982120373
"2b","Hydropeaking","M5","04.03.2022",15:15:00,1.6,0.6,5,0.34,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729468.705,1122057.207,276.163,2.942659983,24,945,9,0.241502683,0.640151513,0.328531705455465,21.5797620987453,12.9478572592472
"2b","Hydropeaking","M5","04.03.2022",15:20:00,6.2,1.29,4,0.53,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729472.058,1122054.897,276.147,2.049406256,22,1348,9,0.344492717,0.556697613,0.565740502422277,63.9921379292322,82.5498579287096
"2b","Hydropeaking","M5","04.03.2022",15:45:00,0.5,0.05,3,0.09,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729479.749,1122070.971,276.933,3.013676413,23,600,8,0.153335037,0.612615436,0.0532125714011751,0.566135734072022,0.0283067867036011
"2b","Hydropeaking","M5","04.03.2022",15:40:00,2.9,0.91,4,0.53,NA,"none","none","> 250 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729481.799,1122069.723,276.527,2.137641512,26,1126,9,0.287758753,0.599284485,0.399088261398661,31.844173678984,28.9781980478754
"2b","Hydropeaking","M5","04.03.2022",15:35:00,5.7,0.76,4,0.67,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729484.994,1122068.342,276.48,2.117231758,17,344,5,0.087912088,0.428175823,0.296443332806841,17.5701492537313,13.3533134328358
"2b","Hydropeaking","M5","04.03.2022",16:20:00,0.55,0.05,3,0.08,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729492.519,1122078.492,276.81,2.844628761,22,1001,7,0.255813953,0.584460568,0.0564404551232164,0.636902700831025,0.0318451350415512
"2b","Hydropeaking","M5","04.03.2022",16:15:00,5.6,0.51,5,0.45,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729492.55,1122078.544,276.808,1.98720236,23,1095,8,0.279836443,0.541102431,0.242733330897601,11.7801523545706,6.00787770083102
"2b","Hydropeaking","M5","04.03.2022",16:05:00,7.15,0.45,5,0.49,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:15:00,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.78,0.62,0.5,5.1,5.9,6.3,14,13,14,226.76,226.76,226.76,2729483.169,1122081.552,277.027,2.484241122,23,700,8,0.178890877,0.571761312,0.205248489690247,8.42271326813274,3.79022097065973
