"foen_class","foen_hsi","x","y","Reach_Untersuchungsstelle","rel_abundance","abundance","shannon","k_index"
4,0.800000011920929,2735248.432,1180524.176,"GL1",0.103492225,406,2.182559935,0.481813322
2,0.400000005960464,2735246.433,1180523.339,"GL1",0.037471323,147,2.371703375,0.354063612
4,0.800000011920929,2735243.729,1180522.417,"GL1",0.067805251,266,2.12031426,0.362473019
4,0.800000011920929,2735262.993,1180489.925,"GL1",0.062962019,247,1.670439114,0.420222817
4,0.800000011920929,2735260.913,1180489.709,"GL1",0.047922508,188,2.286977572,0.426169704
4,0.800000011920929,2735258.67,1180488.861,"GL1",0.059903135,235,2.216680655,0.37859417
NA,NA,2735319.698,1180423.025,"GL1",0.180474127,708,1.685942522,0.351243632
NA,NA,2735317.244,1180421.737,"GL1",0.036706602,144,2.782730649,0.437816276
2,0.400000005960464,2735316.334,1180419.489,"GL1",0.130512363,512,2.596811722,0.496458458
NA,NA,2735341.645,1180406.044,"GL1",0.118531736,465,1.908105296,0.429140936
4,0.800000011920929,2735336.819,1180407.799,"GL1",0.071373949,280,2.295615929,0.409644056
4,0.800000011920929,2735334.931,1180405.092,"GL1",0.098139179,385,2.02075611,0.435466073
5,1,2735745.309,1179055.153,"GL2",0.048942136,192,1.834061583,0.358844463
5,1,2735746.741,1179056.386,"GL2",0.04690288,184,1.849117406,0.374044156
NA,NA,2735749.743,1179057.946,"GL2",0.028294672,111,2.71408775,0.402610012
4,0.800000011920929,2735754.012,1179045.269,"GL2",0.052510834,206,1.585964394,0.297225955
5,1,2735755.207,1179047.492,"GL2",0.05531481,217,2.390258905,0.42482154
3,0.600000023841858,2735757.467,1179049.76,"GL2",0.01758858,69,2.236164281,0.312743183
2,0.400000005960464,2735773.042,1179011.872,"GL2",0.249553913,979,2.184048034,0.448446359
3,0.600000023841858,2735774.299,1179012.999,"GL2",0.194748917,764,2.132097915,0.472906441
5,1,2735776.987,1179012.916,"GL2",0.036961509,145,2.353460656,0.352658098
1,0.200000002980232,2735805.85,1178897.721,"GL2",0.144277339,566,1.577481446,0.368838943
5,1,2735802.55,1178897.816,"GL2",0.177160336,695,2.152202053,0.448598515
4,0.800000011920929,2735800.157,1178896.735,"GL2",0.081060413,318,1.573597349,0.30891875
1,0.200000002980232,2777147.747,1198394.052,"L2",0.092786133,364,2.562978916,0.499929826
4,0.800000011920929,2777148.101,1198399.737,"L2",0.287025236,1126,2.599178687,0.516815111
4,0.800000011920929,2777149.204,1198403.709,"L2",0.291358654,1143,2.78548596,0.584391988
5,1,2777156.023,1198393.293,"L2",0.24394596,957,0.515015046,0.290160916
5,1,2777154.81,1198396.691,"L2",0.098648993,387,2.815550202,0.460733102
4,0.800000011920929,2777154.859,1198399.161,"L2",0.204180474,801,2.880796396,0.553482736
5,1,2777279.658,1198345.041,"L2",0.174101453,683,2.78401264,0.533532483
4,0.800000011920929,2777281.145,1198348.68,"L2",0.216416008,849,2.436301021,0.521702232
4,0.800000011920929,2777282.005,1198352.954,"L2",0.297476421,1167,2.417521463,0.547926074
5,1,2777292.361,1198338.701,"L2",0.078511343,308,2.535893003,0.471752525
5,1,2777292.592,1198342.706,"L2",0.300280398,1178,2.74809241,0.558465856
4,0.800000011920929,2777294.528,1198346.603,"L2",0.379046648,1487,2.555991105,0.556608456
4,0.800000011920929,2734822.966,1129308.228,"M1",0.068824879,270,3.128662811,0.548595315
4,0.800000011920929,2734821.586,1129307.857,"M1",0.193474382,759,2.401088676,0.536305726
5,1,2734820.122,1129307.498,"M1",0.177415243,696,2.528051768,0.529841186
4,0.800000011920929,2734822.048,1129324.876,"M1",0.156003059,612,1.861706958,0.478223451
4,0.800000011920929,2734820.51,1129325.085,"M1",0.535814428,2102,2.322278661,0.642039954
5,1,2734819.422,1129325.414,"M1",0.382105531,1499,2.472854571,0.618337224
5,1,2734842.711,1129346.278,"M1",0.168748407,662,3.317817873,0.635698751
4,0.800000011920929,2734840.93,1129348.219,"M1",0.457048177,1793,2.718610472,0.663591213
4,0.800000011920929,2734839.109,1129349.478,"M1",0.664032628,2605,2.522162358,0.689215458
5,1,2734848.046,1129348.978,"M1",0.233749681,917,3.332148273,0.677060829
5,1,2734847.009,1129353.065,"M1",0.184552638,724,2.644388469,0.625604148
5,1,2734844.813,1129356.052,"M1",0.650777466,2553,2.113847982,0.633530533
NA,NA,2742136.499,1252273.04,"S1",0.066785623,262,3.01839588,0.501876475
3,0.600000023841858,2742133.302,1252279.694,"S1",0.056589345,222,2.607139871,0.431296442
5,1,2742128.621,1252281.078,"S1",0.028039765,110,3.148274456,0.488133259
NA,NA,2742123.285,1252229.855,"S1",0.21539638,845,3.316293811,0.76638279
4,0.800000011920929,2742118.852,1252231.224,"S1",0.04358909,171,3.055404596,0.521816937
4,0.800000011920929,2742116.269,1252232.206,"S1",0.076217181,299,3.358349534,0.561859311
NA,NA,2742118.569,1252040.11,"S1",0.278358399,1092,3.028962947,0.703260873
4,0.800000011920929,2742115.15,1252038.762,"S1",0.243436146,955,3.314488059,0.725498681
4,0.800000011920929,2742112.858,1252038.414,"S1",0.164414989,645,3.461108189,0.660887383
3,0.600000023841858,2742159.694,1251990.037,"S1",0.214376752,841,2.804912328,0.64120242
3,0.600000023841858,2742154.977,1251984.184,"S1",0.078511343,308,3.685707716,0.620890049
3,0.600000023841858,2742150.3,1251979.764,"S1",0.151669641,595,3.378075013,0.687245492
1,0.200000002980232,2743458.686,1254432.772,"S2",0.550344124,2159,2.352856147,0.59315008
1,0.200000002980232,2743462.07,1254437.039,"S2",0.684170278,2684,2.43901301,0.70003791
1,0.200000002980232,2743464.677,1254440.664,"S2",0.193474382,759,2.93631817,0.572214096
3,0.600000023841858,2743416.296,1254451.147,"S2",0.22125924,868,2.560951965,0.478828725
1,0.200000002980232,2743416.808,1254454.03,"S2",0.151414734,594,2.561896833,0.549266347
1,0.200000002980232,2743417.595,1254456.465,"S2",0.434871272,1706,2.481723786,0.678279312
1,0.200000002980232,2743372.595,1254429.244,"S2",0.275044609,1079,3.29044135,0.794469863
1,0.200000002980232,2743369.91,1254430.803,"S2",0.963548305,3780,2.603842867,0.753803283
