"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.586101114749908,2.90119314193726,561.679016113281,0.247755095362663,0.55010461807251,2.15950632095337,1358.181640625,0.212752103805542,0.5101158618927,2.81692385673523,577.424072265625,0.237213477492332,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.616369903087616,2.49073648452759,1096.95812988281,0.332392066717148,0.545627534389496,2.55094909667969,802.224548339844,0.235857635736465,0.540708363056183,3.11880993843079,408.240478515625,0.223941490054131
0.56748104095459,3.18465113639832,464.168823242188,0.170404464006424,0.432043880224228,2.95722675323486,162.629974365234,0.182730913162231,0.509211421012878,3.04580950737,581.520629882812,0.237213477492332,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.632455229759216,2.49073648452759,1096.95812988281,0.332392066717148,0.587848782539368,3.55121207237244,349.739074707031,0.172590747475624,0.552075147628784,2.5309054851532,441.736907958984,0.218923255801201
0.630143940448761,2.89049768447876,740.166748046875,0.268675029277802,0.742932736873627,3.63830304145813,254.090911865234,0.18756328523159,0.508513808250427,2.86437153816223,677.180603027344,0.283860772848129,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.535079836845398,2.49073648452759,1096.95812988281,0.332392066717148,0.499667316675186,2.22710585594177,605.654113769531,0.187364131212234,0.542796969413757,2.89961647987366,412.207824707031,0.170126169919968
0.596306085586548,3.07782387733459,435.081817626953,0.146850571036339,0.760678231716156,3.48392105102539,-33.7685089111328,0.209519371390343,0.504563868045807,3.05325126647949,842.412048339844,0.235897421836853,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.572214663028717,2.49073648452759,1096.95812988281,0.332392066717148,0.519015729427338,2.35672307014465,845.544860839844,0.348961502313614,0.543533086776733,2.71850204467773,434.441284179688,0.257505178451538
0.549277305603027,2.86785626411438,393.277282714844,0.142821922898293,0.702608466148376,3.19184494018555,351.207489013672,0.18756328523159,0.506799519062042,3.20406794548035,838.470458984375,0.238247483968735,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.576345026493073,2.49073648452759,1096.95812988281,0.332392066717148,0.547564744949341,2.51213836669922,606.588195800781,0.181666538119316,0.56809139251709,2.78285145759583,491.225189208984,0.288503676652908
0.603298902511597,2.94138145446777,677.242309570312,0.276442885398865,0.551980018615723,2.10649228096008,1031.55139160156,0.21225169301033,0.500619351863861,2.6085045337677,409.118194580078,0.234091222286224,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.542713224887848,2.49073648452759,1096.95812988281,0.332392066717148,0.580082893371582,2.3646764755249,888.705505371094,0.279683530330658,0.567727446556091,2.80705595016479,617.764404296875,0.263841778039932
0.556622385978699,1.79351484775543,669.342224121094,0.370748043060303,0.402743011713028,1.19450390338898,815.855651855469,0.193554684519768,0.508177042007446,3.10798215866089,344.310302734375,0.384938061237335,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.546142160892487,2.49073648452759,1096.95812988281,0.332392066717148,0.539220869541168,3.22030901908875,744.49169921875,0.259850949048996,0.54679262638092,2.86360597610474,432.184204101562,0.282364577054977
0.601607024669647,2.73212790489197,631.130676269531,0.355061709880829,0.510699391365051,3.12296652793884,78.535758972168,0.161896646022797,0.500149309635162,2.60124111175537,266.177062988281,0.377570897340775,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.535079836845398,2.49073648452759,1096.95812988281,0.332392066717148,0.5191810131073,2.35944128036499,528.869445800781,0.251928687095642,0.554573118686676,3.08079695701599,420.385498046875,0.27518293261528
0.597803175449371,2.73501658439636,685.662475585938,0.240750133991241,0.481011241674423,2.7875828742981,586.719421386719,0.188545078039169,0.508989036083221,2.92010474205017,549.803833007812,0.278888553380966,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.572214663028717,2.49073648452759,1096.95812988281,0.332392066717148,0.575301110744476,3.17589092254639,352.167938232422,0.191414356231689,0.503978371620178,2.37445974349976,386.111877441406,0.158145695924759
0.47058117389679,2.38282561302185,200.103973388672,0.11488851159811,0.448138654232025,1.7970187664032,595.399597167969,0.219549179077148,0.487510085105896,2.91912889480591,279.177520751953,0.225013211369514,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.508394420146942,1.87883996963501,1255.13488769531,0.505451083183289,0.547611236572266,2.61903548240662,510.686706542969,0.269899696111679
