"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.586101114749908,2.90119314193726,561.679016113281,0.247755095362663,0.55010461807251,2.15950632095337,1358.181640625,0.212752103805542,0.5101158618927,2.81692385673523,577.424072265625,0.237213477492332,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.608834624290466,2.5304799079895,1220.38708496094,0.331685394048691,0.554313242435455,2.51482892036438,639.047424316406,0.246629014611244,0.540905654430389,3.17346358299255,411.751678466797,0.212379157543182
0.56748104095459,3.18465113639832,464.168823242188,0.170404464006424,0.432043880224228,2.95722675323486,162.629974365234,0.182730913162231,0.509211421012878,3.04580950737,581.520629882812,0.237213477492332,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.591085970401764,3.33215832710266,333.720367431641,0.178106591105461,0.53821849822998,2.82322144508362,429.655456542969,0.305124551057816
0.630143940448761,2.89049768447876,740.166748046875,0.268675029277802,0.742932736873627,3.63830304145813,254.090911865234,0.18756328523159,0.508513808250427,2.86437153816223,677.180603027344,0.283860772848129,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.501437425613403,2.08228015899658,535.522216796875,0.19352114200592,0.538053750991821,2.87105989456177,452.392456054688,0.195262461900711
0.596306085586548,3.07782387733459,435.081817626953,0.146850571036339,0.760678231716156,3.48392105102539,-33.7685089111328,0.209519371390343,0.504563868045807,3.05325126647949,842.412048339844,0.235897421836853,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.517297804355621,2.46044516563416,881.158813476562,0.346478253602982,0.544062316417694,2.98608684539795,458.167297363281,0.191550493240356
0.549277305603027,2.86785626411438,393.277282714844,0.142821922898293,0.702608466148376,3.19184494018555,351.207489013672,0.18756328523159,0.506799519062042,3.20406794548035,838.470458984375,0.238247483968735,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.580565273761749,2.5304799079895,1220.38708496094,0.331685394048691,0.554760038852692,2.67431354522705,561.847351074219,0.222813099622726,0.573288023471832,2.76294803619385,539.290466308594,0.248363241553307
0.603298902511597,2.94138145446777,677.242309570312,0.276442885398865,0.551980018615723,2.10649228096008,1031.55139160156,0.21225169301033,0.500619351863861,2.6085045337677,409.118194580078,0.234091222286224,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.542308449745178,2.5304799079895,1220.38708496094,0.331685394048691,0.575444757938385,2.44068908691406,969.085266113281,0.262964248657227,0.56741851568222,2.64374613761902,654.51220703125,0.302555233240128
0.556622385978699,1.79351484775543,669.342224121094,0.370748043060303,0.402743011713028,1.19450390338898,815.855651855469,0.193554684519768,0.508177042007446,3.10798215866089,344.310302734375,0.384938061237335,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.546568155288696,2.5304799079895,1220.38708496094,0.331685394048691,0.539644122123718,2.84744644165039,699.756042480469,0.229663506150246,0.56134033203125,3.13256692886353,436.530364990234,0.202066138386726
0.601607024669647,2.73212790489197,631.130676269531,0.355061709880829,0.510699391365051,3.12296652793884,78.535758972168,0.161896646022797,0.500149309635162,2.60124111175537,266.177062988281,0.377570897340775,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.458139538764954,2.43712067604065,552.40478515625,0.242619886994362,0.546279549598694,2.9520103931427,429.02587890625,0.256952166557312
0.597803175449371,2.73501658439636,685.662475585938,0.240750133991241,0.481011241674423,2.7875828742981,586.719421386719,0.188545078039169,0.508989036083221,2.92010474205017,549.803833007812,0.278888553380966,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.531620264053345,3.11218333244324,348.080291748047,0.182171896100044,0.508444488048553,2.2578136920929,379.417022705078,0.272017955780029
0.47058117389679,2.38282561302185,200.103973388672,0.11488851159811,0.448138654232025,1.7970187664032,595.399597167969,0.219549179077148,0.487510085105896,2.91912889480591,279.177520751953,0.225013211369514,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.506101191043854,1.81703853607178,1102.70544433594,0.447791010141373,0.521134197711945,2.93035006523132,497.326751708984,0.329468160867691
