"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.564051980302333,2.75014473888996,844.045766666667,0.220213655971189,0.543143093839287,2.71312738078407,722.302257936508,0.181601665633601,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358
0.565130964244667,2.7862953504754,821.158933333333,0.214421446227865,0.538331758634617,2.78313790143248,572.094761904762,0.169728710184646,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967
0.578573537744999,2.78471049726663,934.934566666666,0.241585416158726,0.546819848443165,2.73700941649134,780.547734920635,0.193842714815162,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858
0.526776791574233,2.64465664048003,657.160833333333,0.167957414080945,0.545543212902736,2.75067237185578,814.957256349206,0.196905290115384,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573
0.536336545285333,2.71626507538103,673.4313,0.172771018292369,0.546819848443165,2.73876621327321,794.885906349206,0.195529378926162,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745
0.559466146409,2.78943941768217,825.155533333333,0.197950897520734,0.515777542240834,2.71963419131578,626.491744444445,0.167686063801903,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734
0.573278267143533,2.65043339094272,1123.99956666667,0.278272483041828,0.539061223889284,2.78983215058992,574.064492063492,0.169728710184646,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862
0.564476907489866,2.64715372267118,1064.54103333333,0.259249617049209,0.487405694614079,2.70249927615279,312.806727777778,0.0852580763245269,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117
