"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.597351335478772,3.00405952641338,888.101099999999,0.228904061952716,0.560083323543071,3.00224744371366,511.040423809524,0.137077136877209,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.611515675380972,3.09333896281671,835.515599999999,0.218410639363301,0.573092178716,3.17669453482755,480.808071428571,0.126394702825151,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.635507241989987,2.92562220329712,1051.05283333333,0.272031837746806,0.6044217679935,3.03045722483708,521.935726190476,0.147031263573003,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.566576382191411,2.90448985648385,488.622966666667,0.120808451414206,0.604185229980424,3.01356670776416,576.294564285714,0.15810210627123,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.567461342420104,2.95865810400481,504.799766666667,0.128113736688839,0.606380513448876,3.02399076377634,534.981669047619,0.151634911982533,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.571342788265115,2.81123030692308,920.622766666666,0.235698867736744,0.524444673887162,2.72559588017332,649.111735714286,0.159167985587266,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.620734178951095,2.62388102708106,1440.667,0.350454792087202,0.557343028617076,2.70182834620724,501.913311904762,0.126579952211057,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.581291139147209,2.61997130951468,1387.378,0.331486360086301,0.5259582563825,2.85432132282564,395.9408,0.102033201667446,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.61997040472208,2.93935204413457,1074.1245,0.279282367781206,0.560420483100485,3.0411353097676,497.063502380952,0.133099648199952,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.467642848684407,2.65969404904752,297.215266666667,0.0767544537744524,0.507162335655224,2.47793933857944,669.53130952381,0.157743513997805,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.508521904577956,2.47700278525212,781.4988,0.197340432912795,0.560423953603781,2.64512442623599,1133.33407619048,0.273879943229259,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.521659462900023,2.82178704808306,478.9736,0.114459782603298,0.528180516377828,2.75744044265843,678.598971428572,0.16290794345888,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.479485490417833,2.61619535979352,411.3967,0.113875512961613,0.498265256257576,2.5030164464415,568.755288095238,0.142709951667384,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.507234793351193,2.41528301253587,565.662133333334,0.147368792344265,0.508362116265029,2.47542965881527,587.305933333334,0.15126763536392,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.632843326644004,2.88608331082623,1111.5984,0.291050651285602,0.572495053164285,3.14835928385202,481.970071428571,0.126394702825151,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.555312274390936,2.54255223326617,900.37,0.220678240315696,0.552397364166398,2.54630300019023,903.49941031746,0.227666789146449,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.586544258830778,2.6416636774679,951.005,0.235415871010136,0.53925607977471,2.58836819272741,690.876697619048,0.186336110199638,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.53783121577327,2.32541763658192,1490.61986666667,0.375930481444037,0.545220477751308,2.43754802796652,1180.54606700522,0.301733452031745,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.578945851603337,2.55440170835385,1329.4992,0.323656754854395,0.54528739651409,2.88082409531084,486.058954761905,0.125441178753476,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.548559400132132,2.82024572177377,790.374966666666,0.197936143196177,0.521546159474024,2.79643622382069,537.259959523809,0.136643567474,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.549049797388957,2.47754404799424,864.907033333334,0.225642711754021,0.523597506148486,2.3378680703892,1052.1354492785,0.265526900007977,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.496095980421412,2.74251025691647,331.8505,0.0852159517252802,0.524158617290143,2.75580594593652,625.724442857143,0.155863042610529,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.496755313496422,2.81303066590012,277.6772,0.0717750154804476,0.544722265001757,2.83792216442037,809.14265,0.181515775779594,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.519710833142569,2.53475097531986,686.143833333333,0.173072459566622,0.538982367203657,2.7188186917395,568.531547619048,0.154452348377773,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.480423110241117,2.68401461708495,243.487266666667,0.0623168637162682,0.497754891272705,2.80192364536987,350.783047619048,0.0841502563584676,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.495584966628798,2.82572494964771,268.370966666667,0.0708735238724405,0.54462068394539,2.84094398752697,801.574254761905,0.181123971645543,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.536480838259034,2.70182207419286,714.6991,0.189022763213306,0.4755273026062,2.59331633319893,326.055516666667,0.0793258914952341,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.530159298520178,2.78146564873432,508.302533333333,0.117947616861652,0.525242694975738,2.74722895230456,640.844030952381,0.156561412026596,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.576706506352287,3.07113074621798,538.736266666667,0.13199620899045,0.589797359599819,2.98594594152,516.805273809524,0.140892043094456,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.57820313296834,2.73748008065232,937.9326,0.234142119301982,0.53925607977471,2.58836819272741,690.876697619048,0.186336110199638,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.511618527633407,2.62918188388457,393.723166666667,0.101499561984995,0.550213876613447,2.84181101146624,493.383397619048,0.128347896964968,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.504859629608129,2.76621923787323,486.789066666666,0.118364843097756,0.560999682644662,2.86428032379607,914.372895238095,0.191946559003332,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.630496604813055,2.89467034375871,1080.63163333333,0.274156602563107,0.594202754026171,2.96611829444217,501.711230952381,0.140540073031503,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.547377122706216,2.79236503568749,795.869733333333,0.195180462610153,0.54462068394539,2.84094398752697,801.574254761905,0.181123971645543,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.575566064142304,2.80735754566953,810.6008,0.203146587658535,0.572848996749209,2.79446619515762,669.01946904762,0.170815238139884,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.563875566735383,2.84126458606803,723.7344,0.187126963909465,0.522557937190314,2.83187930947446,420.383342857143,0.102262815387519,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
