"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.608708712993102,3.01744156521055,889.570666666667,0.22741004236774,0.55877492468049,2.95715205896866,526.248466666666,0.134074284951874,0.562536319982241,2.82457465204534,391.358121370177,0.0992705676786008,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.614819537255108,3.10534138428659,846.888966666667,0.217702401230733,0.571238298150104,3.16866646862409,468.560845238095,0.126899845260787,0.559857262169876,2.83866380036291,397.215747840765,0.100750198294122,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.631188446490959,2.87365089453963,1048.92383333333,0.258784673891372,0.599596988723705,3.01226760914787,516.992554761905,0.143160433815994,0.556920931481121,2.80873984752885,447.250196813665,0.126225137959498,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.564974417977703,2.92124508790225,494.678366666667,0.127233363302212,0.600709429715343,2.99821771759128,559.107119047619,0.156106755272038,0.509440833103786,2.81485281937822,277.772647266715,0.0734038736181244,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.573701028162846,2.97363248066999,512.919033333334,0.130558303725267,0.601769443954596,3.01624517911463,532.623064285714,0.14768492046386,0.532898244105495,2.81656558509587,292.817984932042,0.080121542084514,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.572096350472603,2.82346212155351,945.080399999999,0.230224638242844,0.532665704469981,2.72718788539434,627.917626190476,0.161285972506029,0.508973289339617,2.74874051704741,364.994129420606,0.0936894545789602,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.603229386866866,2.55922102462516,1360.2147,0.344884944136951,0.552716720809452,2.67883142557615,492.320885714286,0.127340798287414,0.556056093547346,2.71295625348674,492.907981235688,0.136517615107008,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
