"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.603886811660305,3.03010256528612,916.396,0.22948779485735,0.558761497249047,2.98788768859021,543.002635714286,0.136843126619528,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.615560735053106,3.10743971325776,864.284233333334,0.222214512956435,0.573358005621276,3.17247541679556,486.874119047619,0.129546351620842,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.631248551637944,2.92232671358803,1026.4034,0.264341622323409,0.599952328059072,3.03157075131215,530.164461904762,0.143921548570519,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.57081857553601,2.92208152852784,504.961733333333,0.127767969560137,0.5954811477645,3.01550240867235,595.598816666666,0.149375925895159,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.574371521558483,2.97135928529897,542.003466666667,0.136543984830823,0.599846005610972,3.02772254205783,552.987307142857,0.14740689385064,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.572625915608444,2.83113792832638,943.966933333334,0.232834055218776,0.518971231414114,2.72345428484633,639.702319047619,0.159427896413307,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.612125206390189,2.60113502270546,1411.07336666667,0.351866885588222,0.557881999243766,2.70800231175133,494.729411904762,0.133813464572507,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.591513457906214,2.61298598621257,1402.2999,0.339153784575345,0.510263643573981,2.86193197182597,402.701742857143,0.105832432080241,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.617062939600446,2.92712193972693,1061.58,0.272814251978717,0.55682400820398,3.01937355900445,519.196230952381,0.134768381834174,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.455833880408788,2.60521115367174,292.141466666666,0.0809181578585048,0.500386494184905,2.47080580836906,645.234228571429,0.145569017241421,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.522642072477654,2.47285392802927,807.7892,0.189472168810301,0.560890856327224,2.65033904289545,1124.05642142857,0.288510279576262,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.529275912061695,2.84609088266471,484.405566666666,0.115046281221554,0.5225015474634,2.7568969312757,651.311080952381,0.163977755387818,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.475459335583405,2.59311202935852,421.441833333333,0.118599024892721,0.49208608825161,2.462260234689,548.125907142857,0.133015067212799,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.511747054072581,2.40697983177195,569.2823,0.148682937843869,0.516896715832833,2.47529448152536,585.876421428572,0.148404262467026,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.626520800930202,2.87595222442931,1153.1401,0.285626952214237,0.573358005621276,3.14414245284389,486.874119047619,0.129783262148042,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.552258059712889,2.49221312074442,876.963,0.219128411461763,0.553565225559313,2.52369071129075,872.507883333333,0.230292759511201,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
