"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.560838724206834,2.76708973872023,849.922133333333,0.215126838105447,0.538198611324431,2.72119043944955,723.136307936508,0.18274079082462,0.562817468388167,2.7509042195384,856.7241,0.211327470910129,0.535813420801428,2.72204944028714,732.589663492064,0.195405489066824,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358
0.557482396579,2.79248601284507,822.3591,0.214132284128341,0.535252179037754,2.79725101802147,559.751111904762,0.167247162115311,0.5625165306735,2.76725384861504,814.9416,0.209103253500256,0.533198027296783,2.77994176883463,612.876124603175,0.183986009212726,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967
0.5790803712875,2.82411903968713,959.542033333333,0.235726071852675,0.542386198002019,2.74268149237637,776.376414285715,0.197377366313076,0.5891972324015,2.74467102761817,932.704066666667,0.229494287676522,0.540569818926924,2.73898646304768,779.651952380952,0.207059691799289,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858
0.525796787883867,2.69296967921313,662.5113,0.163450827565687,0.542164406444633,2.76112713412471,830.711111111111,0.197939194403432,0.522821641405667,2.66540312439223,662.263533333333,0.158003543185262,0.540242720621947,2.75332512345558,789.61246031746,0.210093174205744,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573
0.5311073300915,2.75058980962513,652.148433333333,0.164541965358929,0.5424912520304,2.75103148904582,817.35990952381,0.196165125064298,0.532538680948667,2.74163368725563,675.564633333333,0.158517209459433,0.540569818926924,2.74229665384088,786.207142857143,0.209423223614178,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745
0.552498691102933,2.817543334056,803.576166666666,0.201001792177507,0.522260759812957,2.72772122578582,644.51542063492,0.149720355889732,0.555315586800833,2.76640326022697,799.0216,0.207185822419395,0.518650516064955,2.72949506857776,636.779713492063,0.163938612896783,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734
0.568057741964167,2.7181449029332,1132.15046666667,0.274608229380144,0.536196474853443,2.81008688992228,560.495611904762,0.167634807691882,0.577310397104499,2.64482517869697,1086.33633333333,0.290284465088679,0.535579778652711,2.79074787636663,612.876124603175,0.183986009212726,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862
0.547330548625667,2.70583036666383,1081.9017,0.255489919426898,0.482038868884726,2.68748311357786,306.441951587302,0.0855161464817412,0.565369230266833,2.62431083980644,1050.07123333333,0.275660438134192,0.484037868094722,2.70922033001683,315.989863492063,0.0868992173686405,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117
0.568534321983667,2.84188621684627,950.498566666666,0.233740350661466,0.537878083680564,2.75296317271802,638.320402380953,0.17736151376734,0.580602622931833,2.77650318461684,917.476,0.237189059473977,0.5350389347486,2.73785334366705,676.458024603175,0.192735443348713,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219
0.485206670727333,2.5109475384412,336.7326,0.0954492905548952,0.514769050817118,2.36628159424741,604.597317460318,0.148454438628422,0.481317612499667,2.49169048209447,361.607366666667,0.0921443495654619,0.513604493219276,2.33851010721757,601.557263492063,0.147945306684521,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537
0.527900692622334,2.38757644688953,820.7153,0.206634950851435,0.566758736959571,2.58936349587437,1247.43842142857,0.273270740346657,0.529355721148,2.35086025604003,849.0504,0.204311298101073,0.559990401586899,2.57600906397128,1319.25107698413,0.292653722567094,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307
0.507633883834334,2.74322565826637,503.829533333333,0.121941562135798,0.5174479868488,2.72713681809976,592.859813492063,0.142926514842268,0.513635219671333,2.74047472782486,491.4193,0.132857527435591,0.515412304188276,2.75810508690392,589.841256349206,0.152098980045368,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913
0.489218363765666,2.43357211502847,476.180433333334,0.12598238618206,0.501511166795873,2.39668727287691,469.460454761905,0.121975864576698,0.492645234326666,2.44200502940847,490.741833333334,0.127421034116016,0.495823845854492,2.36515946821909,470.789929365079,0.124857773681566,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938
0.485029940792166,2.1739591441544,582.485,0.157570019176781,0.510878014715428,2.29892111698502,602.453349206349,0.163085680041055,0.481138724508666,2.16862229593453,588.369233333334,0.155547149541392,0.506388510815055,2.31204483290474,582.320575396825,0.160223468010213,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412
0.566120913490333,2.83441549100674,979.686366666667,0.240295522267872,0.535252179037754,2.79725101802147,559.751111904762,0.167247162115311,0.578997694001333,2.76376043109194,947.156133333334,0.244317693773203,0.533198027296783,2.77994176883463,612.876124603175,0.183986009212726,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435
0.554285848012867,2.42762103692773,884.738766666667,0.23628727377269,0.563433377262864,2.49615947874975,880.138063492064,0.225590341881413,0.5579865515427,2.41109139741503,871.228566666666,0.222866694224544,0.561174555989248,2.4791499619757,890.183181746032,0.228196831648231,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822
0.578724098386333,2.6754531331521,986.852166666667,0.23880368047597,0.542945564178109,2.49833314554462,706.941434920635,0.175101549047613,0.582579455912833,2.6178191304169,918.830266666667,0.231433165820155,0.537413164660404,2.45545107214693,637.868337301587,0.181282878878051,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485
0.549322517688751,2.28672069819997,1457.86196428571,0.356082383056888,0.538176160240911,2.28443436264653,1261.96315846931,0.337165367464671,0.548027910406162,2.26243597516812,1413.26452777778,0.35982295233998,0.545383240757662,2.29813395771878,1261.50939419469,0.331860229402178,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376
0.565584194909433,2.65788025576496,1095.46346666667,0.270263200572894,0.538021640279661,2.72423902705674,465.635085714286,0.128787357699153,0.574852865381,2.6054384587789,1081.6929,0.275145390997921,0.540555895402083,2.72724810000839,476.294973015873,0.132044780061138,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851
0.527842555091167,2.68014850222203,760.561033333333,0.192642118675872,0.52760827612996,2.74553027178255,662.817645238095,0.15882586744364,0.521458751857,2.667367972164,791.136,0.195418260673701,0.523641040545503,2.75578317427118,647.934685714285,0.174179362095225,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453
0.528513395794605,2.29872323081716,996.1988,0.265460664267539,0.519625723840202,2.12795019704846,1116.88672079032,0.281645739452946,0.539210373322224,2.31056484908845,960.178006349206,0.254115761036161,0.526699590040274,2.14960501655975,1099.8784041847,0.28859194705103,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022
