"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.607643836134599,3.05485625707545,840.797633333334,0.218683888899464,0.563200158411581,2.98108442491972,514.925833333334,0.133191137527704,0.558573050481153,2.82573930943781,374.77633926558,0.102017650959951,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.5795882606547,2.63671541212892,1194.07013095238,0.306787873316042,0.573665597641171,2.70939075144746,912.869666666668,0.224002924206807,0.558665228320737,2.56924734515776,869.975870003198,0.207622811289574
0.617720941143594,3.1269583310741,809.919833333334,0.208868954592984,0.583639749885,3.19387430657122,473.41380952381,0.127776375204521,0.555666680584056,2.83537860287403,371.345822598913,0.100162988332805,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.558682821949299,2.73687742342432,696.724133333333,0.174163854208302,0.559103434183229,2.59539238555502,753.106353973767,0.185420211486567
0.635549769434163,2.90976496382526,996.027400000001,0.262845745950352,0.603817838175729,3.01650748002276,549.496402380953,0.137670313686241,0.549818311419345,2.79523881875358,444.045504694285,0.11943724380499,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.5399560662777,2.6952364440364,611.412233333333,0.149396236717955,0.560010431802355,2.64432088925178,702.829675813541,0.170854508642484
0.568680124142145,2.96728351748793,500.8134,0.125753161270702,0.606301621712219,2.99790064491707,592.22445952381,0.150343013766595,0.50614768790377,2.82148518415705,295.804160057366,0.0781470694878563,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.538764957579981,2.39617732942508,1393.6621,0.36331581435928,0.555690719864044,2.51602455575568,944.852712599218,0.235726219684972
0.580559057848572,2.97391077435216,520.033633333333,0.12960681453435,0.605814613104581,3.0094274442191,574.630816666667,0.14076864647567,0.527102022671537,2.81317620908886,306.765552833055,0.0817739172258386,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.5583534735942,2.72548196594572,565.379095238095,0.152269574628311,0.575041512621823,2.75614649896833,743.101566666666,0.181243567851704,0.56768788588639,2.6143203389429,817.760099078313,0.215771643742156
0.574324455008744,2.83602606863057,913.992599999999,0.224895115756216,0.529262234442162,2.73824689511025,626.251295238095,0.167569225942268,0.507579949194185,2.74088219023776,352.69473072993,0.0947925535288804,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.564571541784824,2.6635648891183,892.935302380953,0.222653980544313,0.547691571202315,2.68856070848365,837.223366666666,0.189396784332141,0.555970445008847,2.62813863680859,739.332032369202,0.19604205586696
0.613004929085369,2.61547469316941,1352.01503333333,0.36085039067635,0.561468706936638,2.72239692418086,498.260973809524,0.130656843661521,0.550372580561177,2.6937165185522,474.862410493566,0.13196252900024,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.534641725349067,2.74214563724302,614.129421428571,0.166943924105783,0.550246528663023,2.65909425370455,811.387633333334,0.211933257896958,0.567935627276459,2.59987409674572,828.913525980222,0.221556885563527
0.583800919184637,2.58193187608482,1312.3331,0.347890871312094,0.513713914948247,2.90729978192561,381.727833333333,0.103182491566092,0.482900276905895,2.6913716133054,441.086991944215,0.124572863020455,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.555995879776217,2.57164831506823,874.968066666667,0.222166798421111,0.566716329172484,2.61148685597662,787.082538639663,0.199564566623719
0.62000712278688,2.90520158995704,1043.7711,0.27047084152226,0.562323133513009,3.03754008436011,493.621676190477,0.131171891044718,0.5539326787979,2.80501580554092,442.021042789523,0.120388522543707,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.552703743647439,2.65850136013917,763.3469,0.198541546025052,0.551204485926913,2.55538969551884,763.288959493156,0.19546688429976
0.467223039472039,2.64986495915997,306.815666666666,0.076359033401023,0.496750146432053,2.5088852070386,612.724311904762,0.160853430701417,0.431615383452937,2.74244285863356,273.077023217827,0.0747117400997658,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.534948197485858,2.41161574815685,1142.8919,0.292634608738635,0.560941552038338,2.62186525302148,1086.18289486157,0.292376097331739
0.514490034303153,2.45529215054977,811.852033333333,0.196428755331778,0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.420358320375178,2.6272774048888,357.151842327629,0.0986613889678982,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.537019485015728,2.69510245274123,545.916266666667,0.139468979279984,0.533810649269308,2.61170769358808,811.906706536095,0.173342411447054
0.536729114826381,2.84779127997753,469.8835,0.116340851700343,0.53626754394591,2.75615859182447,684.031854761905,0.172535054639752,0.482241361405282,2.74498213797942,297.638885925602,0.0785499415158264,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.542610175460306,2.63601442075209,1007.0316,0.248929346126113,0.580826126893538,2.63728925942156,1049.58354076023,0.267675114778767
0.481379590795513,2.56290016846076,452.245466666667,0.109157606557434,0.486275169023429,2.50444757282672,543.712304761905,0.138281015089334,0.411772361072198,2.71556126505647,264.641844899379,0.0720295818770061,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.530100446227738,2.75670358555294,570.5822,0.157720441308653,0.516626786250294,2.62274362182389,624.9837,0.159555852167234,0.567339280083252,2.78097306876,657.633448798304,0.147321636188241
0.499730417356067,2.43956786049114,570.229700000001,0.151239775842731,0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.409138038473333,2.50008072397381,379.316652807865,0.106102973404206,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.484186645691274,2.60838976428739,346.757566666667,0.0834889356228698,0.534969848075902,2.68418866816606,562.263355720055,0.119189461687639
0.626590251262986,2.8407886624567,1090.64533333333,0.282823102104403,0.579777039606048,3.163500558149,480.18180952381,0.128072577090521,0.550820349400051,2.7655982234741,450.157227131848,0.128697244709467,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.567211421788958,2.81780699029677,781.406033333334,0.204086453779353,0.580266122251154,2.74404677185467,978.468970704842,0.258900957252247
0.553203919908456,2.55411018957558,879.881166666668,0.218318038571533,0.553469891489788,2.53964689683281,911.794271428572,0.231965560738722,0.462685618347583,2.47419128745435,526.492070634264,0.145959046218981,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.537324412344284,2.69951345882432,620.9569,0.165446130063648,0.594231887077377,2.8101906255842,906.82432247468,0.257677839356421
0.584238465524229,2.68068814928516,906.150833333334,0.234603048587557,0.542666529587595,2.57916764893028,722.594205555555,0.177016014430319,0.460400396639667,2.67195220205668,457.028032796819,0.12421766460349,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.595976529648976,2.97781891423747,530.215014285715,0.133444411900106,0.557748172727834,2.85447073342671,556.589366666667,0.144532044044507,0.578032686523664,2.8978918433079,586.322066515082,0.148533847929783
0.521971089634695,2.32091933601028,1477.69416666667,0.381035631151982,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.473059726152728,2.36102237242673,799.104644467216,0.199171166661513,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.512438869637589,2.29726250821248,1314.18713333333,0.33643731114605,0.558058062977731,2.52213372411196,1207.70360999719,0.335560911912234
0.569521615868987,2.54247014708753,1282.7651,0.335635888890991,0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.46996892998829,2.66707919684749,450.42493768181,0.12839744195099,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.494017821857629,2.48708630389706,584.246333333334,0.152264575653318,0.562423971233524,2.725019437067,675.551206528728,0.153658366015381
0.54748187180702,2.81272907541102,791.012933333334,0.192852759075501,0.529736180869624,2.78055935877341,501.375607142857,0.141191150112164,0.499910982277833,2.77554611943717,359.022549740757,0.0987092054061654,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.528725342438982,2.68803304802917,441.499566666667,0.115908028577715,0.543937588069782,2.78491367180484,798.54340225264,0.187850806830207
0.545622654023905,2.51196938729487,861.965966666667,0.221372954245225,0.52546968861616,2.33300090410477,993.919103174603,0.26376013244436,0.456401878361013,2.2914239315083,694.600212009325,0.190634918281244,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.557862232112337,2.52697976041021,980.8824,0.252581709279792,0.551300314423944,2.61414536733987,976.672602975734,0.244836219797778
0.491801836321984,2.75666427815473,319.986133333333,0.0899275706210366,0.531182398561243,2.75158690090375,625.913097619048,0.163528399144092,0.480388905803239,2.72172952691877,310.499617696645,0.0875266100802373,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.532645777005408,2.83415885389012,377.519666666667,0.0959103286190063,0.553506621279512,2.77774792681503,644.41105722698,0.131033700844878
0.486155878942591,2.81106176961412,255.796233333333,0.0739263788241945,0.558591363858424,2.81734678707732,812.840154761905,0.198836372257168,0.474280770046893,2.715089059314,306.136081266166,0.0844966550103829,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.528958059892995,2.6412988532967,587.574969047619,0.155295384811833,0.472408946953318,2.55792993731719,384.111966666667,0.0986200666848516,0.527381791285187,2.67224205305511,611.674733366762,0.117971261671514
0.511972054953769,2.5214235433229,657.3781,0.171272782653069,0.541388083422662,2.74232136477257,561.038954761905,0.153909311788959,0.430622470541834,2.55123698852562,412.749502187819,0.116113709894886,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.542610175460306,2.63601442075209,1007.0316,0.248929346126113,0.5606829180536,2.53374898799664,1274.12316408709,0.35357433235618
