"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.600582166230725,3.02003817004015,871.951133333333,0.224493686631768,0.565235739108529,3.01348471623855,541.990430952381,0.137688764871254,0.563358217428813,2.80420069037073,382.367043574162,0.0993916873369008,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.578356986487896,2.647322514207,1209.52218809524,0.30324284502194,0.576356006511084,2.76578040221144,872.534033333333,0.213620180605237,0.55765054092765,2.57954729208077,824.695651158729,0.202972795015266
0.616651793811728,3.09242785782114,839.2968,0.2165302277496,0.576865492506548,3.18905899740881,481.552102380952,0.123274327046091,0.560131346762349,2.81724044920898,378.023976907495,0.100394839418864,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.561691469869024,2.7523617689332,661.29879047619,0.165645528053462,0.56553625974494,2.74154713837445,707.910300000001,0.179112253955933,0.559704588815262,2.62046211436292,757.864794987548,0.179015243571634
0.63177513435137,2.88431832380618,1015.51716666667,0.264358377387219,0.600625419045072,3.0491036646687,534.753833333333,0.140732252031903,0.560582305113011,2.76464549784589,460.540219528085,0.123426717346752,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.569655635364895,2.70711582705831,786.652066666667,0.200968985097459,0.543900809717687,2.71106034025291,575.8819,0.150962846328694,0.557600366547758,2.64937999000322,697.313626588058,0.163699398404058
0.564988400411688,2.91216322318222,488.057999999999,0.132670143347878,0.601680086637001,3.02684510628755,605.297747619048,0.154492761688528,0.501239517900377,2.79457333330924,305.756243608448,0.0730557565161814,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.565336630282872,2.62937437835028,887.478645238095,0.226493303896402,0.551104373121429,2.38897076418638,1383.36536666667,0.351398569910067,0.55231252304313,2.52230355383985,889.381453299443,0.241599237491925
0.57058269116755,2.97322278435567,501.178833333333,0.138798573976145,0.603233760180196,3.03696521039979,566.88215952381,0.148856961016727,0.533375678677294,2.81190737501697,319.599120327308,0.0766772642307708,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.558709460002776,2.67316759076345,586.800433333333,0.155631691609411,0.585731285531867,2.72265196596907,725.182233333333,0.184440016749632,0.566345232898681,2.62601285112139,834.662899974406,0.219067284303172
0.568140544629772,2.80185253554327,917.863333333334,0.232459180145198,0.523158342250167,2.712101037414,632.936880952381,0.165565319601699,0.502001489461981,2.72157676541106,356.507373809827,0.093084943508543,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.570063825404629,2.67899448349518,899.051885714286,0.227085578282611,0.561072371147513,2.65798934689465,806.357733333333,0.196760708513237,0.555972437057308,2.64783785252533,723.281509047123,0.196828587642737
0.619024974191873,2.58133970816405,1349.327,0.358295074450266,0.559393714555143,2.72364250531008,496.755676190476,0.125892695310709,0.557501058038057,2.68419128240977,531.338350773771,0.137181993638582,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.54336185962461,2.75890283015424,624.091680952381,0.163774839668013,0.571271693273935,2.67427248786268,845.9937,0.200350901301168,0.564351318168681,2.60246534458995,831.526549244489,0.214399561447633
0.584319715966248,2.57590338871437,1295.73473333333,0.347675430828991,0.509988134407581,2.86743233994939,402.99119047619,0.0976680828501953,0.485704651713179,2.66802558284551,503.468277956933,0.130051805892983,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.569655635364895,2.70711582705831,786.652066666667,0.200968985097459,0.545633529325889,2.57902297034014,887.591,0.216288720831142,0.562825978653327,2.61903897346237,788.374159763932,0.194263862211396
0.616385397795657,2.86805652643378,1047.16313333333,0.278363505443008,0.564820641141095,3.04726874394219,529.046480952381,0.13065404513365,0.561780981428648,2.78348295275241,458.689615853136,0.121398883792357,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.565336630282872,2.62937437835028,887.478645238095,0.226493303896402,0.552102753803555,2.63872713888425,743.4168,0.189010633907494,0.545008733685968,2.56597628245806,776.395713733925,0.194339057147803
0.475389730014613,2.624788016019,308.955233333333,0.0756623803611928,0.504467608032805,2.43413459532548,645.101780952381,0.156634733869517,0.438971577024619,2.71675003735072,293.327073819248,0.0729735897387195,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.536659829176872,2.38012969816919,1172.73536666667,0.301146231479448,0.567263654113198,2.61095566044585,1098.60948173345,0.297961088209445
0.516566759514277,2.49177701208361,776.804533333333,0.196527833214945,0.547916545213924,2.66232322815752,1121.59813333333,0.278202013523794,0.423678073982898,2.6179860833753,371.529564590743,0.0940388665354375,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.528129316541293,2.73676995826986,538.6576,0.140034835311363,0.529602875270595,2.59006414718881,803.344111877683,0.182586066076644
0.525775631278664,2.83331063818273,472.561166666666,0.119738466307167,0.532357350990848,2.73518242525005,680.770338095238,0.167368170496211,0.490574533594018,2.74601364833645,305.63661587758,0.0761761849734614,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.545323893768067,2.61835011991637,1036.17953333333,0.266840202919893,0.585828416104579,2.62833123523049,1023.33864001807,0.258423863580564
0.490401281563929,2.5791778513268,446.557633333334,0.115249822986461,0.491618988157976,2.46565089339869,610.42260952381,0.144810042507426,0.41299901447876,2.68443789361716,284.899715309262,0.0686572440338706,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.537536202586886,2.75486785684238,576.850583333333,0.157371655757957,0.529762643718362,2.57830218227743,649.924,0.156956741504907,0.571668609490168,2.77098502606245,658.380981050429,0.144940172528926
0.506769607182871,2.44063715731906,551.0745,0.152245006687663,0.508781566199281,2.46942470941412,585.997469047619,0.15010989226447,0.411286042576297,2.49495786301011,391.069983235906,0.104035916270293,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.461965674766629,2.59639545559424,252.895473809524,0.070962418240427,0.476860473118491,2.63230881123067,327.811766666667,0.0837319592741588,0.532745655377054,2.68231378310828,577.236751302227,0.1186954966506
0.627440812366223,2.81694501720635,1106.83253333333,0.29404944774002,0.576038158140548,3.16606971012636,484.600102380952,0.123589086158491,0.559320930040259,2.74301337903488,503.643731952396,0.132064218572909,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.558653854242786,2.89715732988015,620.901588095238,0.158312037287259,0.567574249962973,2.85422195472303,762.246033333333,0.195218887462413,0.577424791261113,2.76092687373693,1000.36875879341,0.255289096071521
0.555139777595097,2.4969448604056,933.103033333333,0.226643615647409,0.556031661643622,2.5393889560233,885.032958730159,0.224187754447576,0.467514382176045,2.46755867002492,574.288579389828,0.145525587901397,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.461965674766629,2.59639545559424,252.895473809524,0.070962418240427,0.542247577990384,2.74200432821758,625.546466666667,0.166829609467253,0.595104128931298,2.81556735211109,931.921530019159,0.266274221351945
0.595940307519168,2.71519638798765,912.0147,0.234007334459924,0.533161461506272,2.60451637920057,703.356264285714,0.181748891970797,0.469998907108824,2.6441911058546,474.680391319665,0.126102179255003,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.587971363148805,2.9748364510675,522.616576190476,0.138240579799584,0.548421217853345,2.84989499569716,566.161033333334,0.138506167163322,0.579168618263273,2.9358880883406,607.720024449857,0.140242401017794
0.540591010167235,2.30643155341282,1453.6367,0.372559091310362,0.544526714535603,2.46784142703118,1202.63185862471,0.298245173468476,0.47487491479106,2.30380462207047,843.169107379731,0.210257736146114,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.516041249878855,2.29817212870678,1361.81766666667,0.355003791079088,0.566928890610828,2.53558537771839,1218.02382770631,0.333954547163818
0.574862161875384,2.55960423017847,1286.8452,0.336576419500606,0.547115158773658,2.89737029637326,483.327090476191,0.125702797854644,0.476975255932606,2.63342475026029,514.970979877888,0.132706360795833,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.522486443639714,2.51060112452925,706.331119047619,0.175117573063095,0.509482946884275,2.50023757368744,596.465033333334,0.154613226864137,0.566621638235385,2.7407168556426,678.898318168892,0.152715181648605
0.540417658813047,2.78969632471407,775.670033333334,0.201288603048299,0.525296162006248,2.79594812582248,516.056671428572,0.138319100250118,0.503213962828416,2.74173183956427,356.345701519499,0.0970583988307714,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.547229784403729,2.73162316556117,817.315500000001,0.211792849875456,0.519505807933508,2.68312040872585,441.018333333333,0.116480208927404,0.556682658854986,2.77849600837398,792.235148136585,0.208188548761112
0.553078961331024,2.48555647158795,887.8709,0.226969517245455,0.520796883191504,2.35448662621555,1031.69073809524,0.260797048890356,0.46322102548958,2.24995623376189,764.646784271613,0.194727973642261,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.519835702595981,2.31406062568215,1063.74132393717,0.270397688801497,0.558158496418711,2.47706296493521,1030.0721,0.255410664075764,0.552549580319971,2.58347387548245,964.511644617158,0.238963962354597
0.497775112969252,2.79077538960673,341.512933333333,0.0865480892062238,0.522458753402196,2.72976406573121,633.688719047619,0.160335158431115,0.480522211701286,2.67799666061228,319.829071309992,0.0834240835652094,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.558653854242786,2.89715732988015,620.901588095238,0.158312037287259,0.520943070795723,2.82019733893556,379.778366666666,0.0982679533802667,0.553188454664164,2.7516568764237,647.274989933527,0.12895134665352
0.494197121064982,2.7989467737667,276.3293,0.0673236122691349,0.548176220920263,2.81101086465251,823.40735952381,0.187943681209311,0.475486098199148,2.68086881866563,314.372202979629,0.0824864225235883,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.530251456455366,2.64191771549458,591.387121428572,0.150694532271714,0.474997364527136,2.57194108308054,397.729266666667,0.0983260438488142,0.5393192379276,2.66094712639083,602.647136638807,0.116708056888738
0.514463837077044,2.53959279722649,637.988033333333,0.175000806027555,0.551144403931024,2.74656925448634,584.718309523809,0.152641233826234,0.423956661959639,2.5077266142548,423.390515857161,0.110305911047836,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.545323893768067,2.61835011991637,1036.17953333333,0.266840202919893,0.570518887884377,2.53547625875773,1250.34840779985,0.353288617371326
0.480323135975895,2.69890999731683,232.216,0.0599240603822215,0.501401527667495,2.80131640988242,308.946107142857,0.0859708210800985,0.455368789758579,2.67079514138558,315.582040497667,0.0797220686063413,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.530251456455366,2.64191771549458,591.387121428572,0.150694532271714,0.52537176842296,2.62315801854687,507.873266666666,0.13825975062197,0.587344239736517,2.73050329088644,898.787489017108,0.241884551063982
0.493223755837995,2.81964508440988,271.349466666667,0.0668217874597373,0.548013889343015,2.81176908986151,817.955902380953,0.186955369299377,0.473585105464411,2.68470619309525,314.372202979629,0.0820263579471588,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.54206882469961,2.82097934836148,622.922188095238,0.163391225753311,0.51760360042492,2.68669060513802,428.3346,0.110300172588946,0.565349515496872,2.73191000451331,811.659125615184,0.221184501202117
0.531397684174114,2.7329461591026,746.067633333333,0.196128961708419,0.483755217697046,2.56699608181302,318.995176190476,0.0826146157079,0.468665988409703,2.62986177461045,380.069869821102,0.110247725604829,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.494770553228119,2.40607282845722,661.192695238095,0.162422738554393,0.553416370262616,2.6847637560768,922.2204,0.218623318991412,0.568904903242582,2.64231235815498,966.727586660493,0.25352714296658
0.524785955442576,2.76416683874641,502.8987,0.13162169262932,0.523633753188791,2.73226802761862,612.843038095238,0.160475340476246,0.482447024332899,2.69864044570073,354.210854536828,0.0926682789259606,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.473377610623491,2.51861133801499,542.316173809524,0.140336542722452,0.555553162595045,2.71222010901411,725.6127,0.190451436388105,0.599114735616535,2.73070549905695,1009.81877300201,0.292310576980461
0.581121244945645,3.03131443030351,522.129633333333,0.143985082501839,0.583280478891157,3.01403359497009,544.019371428572,0.13829883675227,0.509487908255358,2.73461913299208,356.200044963823,0.0909297279657562,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.601181234563215,3.01554631184443,534.404464285714,0.148594683399875,0.550057926269745,2.87073227924429,553.532833333334,0.133831775199569,0.580292234416285,2.80434088117835,784.419735992622,0.20999454362697
0.578592059185652,2.73330631992498,905.445333333333,0.247246700737975,0.533161461506272,2.60451637920057,703.356264285714,0.181748891970797,0.461518532063926,2.564357318361,430.841436437697,0.120530081066284,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.543393074941705,2.57646262119045,831.901033333333,0.213278047090534,0.605193442838414,2.65379392639936,1125.73827410184,0.313017707655121
0.514980831070792,2.6867085288306,445.320066666667,0.105423733224554,0.551760967546124,2.85469366624476,481.353607142857,0.126857009280967,0.455300402960667,2.63552122352904,349.721890065751,0.0865095544485503,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.547229784403729,2.73162316556117,817.315500000001,0.211792849875456,0.5190452079299,2.80957867638512,404.325066666667,0.105212152212503,0.574194014887135,2.70181962743661,896.150998319318,0.232742367929724
0.513087266235651,2.76364699082311,503.4088,0.120688832874247,0.56491796056651,2.90387528798339,937.471923809524,0.185667838071817,0.451695400968978,2.65817250481767,330.725102473273,0.0870040809977975,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.547229784403729,2.73162316556117,817.315500000001,0.211792849875456,0.497496505732778,2.65690696895674,400.003066666667,0.103745745308965,0.567816649160658,2.68607983784906,855.388986984752,0.21800636032153
0.63045228304764,2.85413005520424,1051.3518,0.271508230100304,0.582302294816586,2.99661407734186,534.656828571428,0.136436385362147,0.625946280518916,2.70528296005875,900.116852407801,0.225579881157526,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.566711437395976,2.6216672367843,914.703244444445,0.227044073701835,0.570929948978024,2.58968759118102,1020.0371,0.243614237615963,0.545245737074511,2.59825987619282,978.647059392183,0.293409007274887
0.547456826219297,2.76714941241659,782.506166666667,0.189916753259709,0.548013889343015,2.81176908986151,817.955902380953,0.186955369299377,0.597217044132821,2.6260396969995,828.316350380939,0.210830410105096,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.537536202586886,2.75486785684238,576.850583333333,0.157371655757957,0.547367357286197,2.72635742681707,629.041233333333,0.157578420321193,0.568572225015891,2.78162857885803,864.861926563026,0.220776290350712
0.572369195661241,2.81520814012223,798.0653,0.205655577370044,0.568695346236477,2.77975795193013,675.378126190476,0.170531445966103,0.610479775598052,2.61735480179161,829.64525017407,0.215124798724646,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.510914960833719,2.81736833157818,412.963657142857,0.101410511102214,0.492606996772855,2.75002718976581,320.891233333333,0.0816023635583683,0.551943721991679,2.81647635909614,711.411874150153,0.171457812331093
0.572324318153258,2.84050562954584,746.106466666667,0.188664151801962,0.510649336971448,2.8075616964622,407.492180952381,0.102269208898464,0.617080233215234,2.64208182564623,846.365095416757,0.212527010345525,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.519835702595981,2.31406062568215,1063.74132393717,0.270397688801497,0.539301242115447,2.5012186680196,852.293000000001,0.215246475448993,0.530493460505117,2.58922404218619,794.21494100404,0.20532202725202
0.563385565058187,2.822890031178,828.285166666667,0.213373793125006,0.510649336971448,2.8075616964622,407.492180952381,0.102269208898464,0.619299640529824,2.63827156701308,858.331040871302,0.214955812462579,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.506654318711176,2.47142981483429,878.945584920636,0.239262713433596,0.514177715234084,2.72065392105123,444.506,0.114530658262791,0.561393307534433,2.73705188266975,849.209040726471,0.210647495193566
0.544373207117492,2.71191421704886,799.3875,0.220272685922596,0.533161461506272,2.60451637920057,703.356264285714,0.181748891970797,0.623038727542226,2.61482872589525,842.32055075684,0.210727147050996,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.552504783878129,2.66579520626594,811.38434047619,0.209663688437959,0.501327798948299,2.70372596163917,449.212733333334,0.115773083840602,0.559230102918216,2.762454723223,835.314719938577,0.204601206429712
0.54368631475621,2.44371023624851,1321.1643,0.336635848830498,0.540706064950443,2.75667763803118,625.884669047619,0.162348495639617,0.601425344994337,2.65108714104501,876.890226197657,0.226725898349527,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.566711437395976,2.6216672367843,914.703244444445,0.227044073701835,0.561479220588917,2.6888186450236,1023.97803333333,0.247153524422759,0.560187444932064,2.68847073520957,965.880389519118,0.283170384333568
0.597240089879373,2.58704470104364,1150.3342,0.310555882920915,0.532801068759529,2.90345747173436,647.064119047619,0.134181176774472,0.622080035422401,2.63290290326629,915.312178241879,0.226022610388282,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.54206882469961,2.82097934836148,622.922188095238,0.163391225753311,0.565162591722489,2.72919755329557,903.468766666667,0.215584722550963,0.575119272905031,2.74851690256478,980.529867801363,0.272448449067581
0.603710894368178,2.57202590737148,1168.64103333333,0.308732438763529,0.568930082887167,2.76666000695159,974.63035,0.216381485117861,0.620803486271374,2.6381158520241,920.333792527594,0.226811234254857,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.574733562915838,2.99925984898446,512.36619047619,0.131334481248533,0.525326647574055,2.86973425838039,439.5781,0.110180076604867,0.564497639012482,2.92844979373554,705.393513349138,0.180210584434894
